"id","name","tags"
"AB_a_DreughBracerR","Dreugh Bracer Right","Armor, Medium, Bracer, Right, Dreugh"
"AB_a_DreughGreaves","Dreugh Greaves","Armor, Medium, Greaves, Dreugh"
"AB_a_DreughHelmClose","Dreugh Helm","Armor, Medium, Helmet, Dreugh"
"AB_a_DreughPldLeft","Dreugh Pauldron Left","Armor, Medium, Pauldron, Left, Dreugh"
"AB_a_DreughPldRight","Dreugh Pauldron Right","Armor, Medium, Pauldron, Right, Dreugh"
"AB_a_DustBoots","Dust Merchant Boots","Armor, Light, Boots"
"AB_a_DustBracerLeft","Dust Merchant Bracer L.","Armor, Light, Bracer, Left"
"AB_a_DustBracerRight","Dust Merchant Bracer R.","Armor, Light, Bracer, Right"
"AB_a_DustChest","Dust Merchant Coat","Armor, Light, Cuirass"
"AB_a_DustGreaves","Dust Merchant Greaves","Armor, Light, Greaves"
"AB_a_DustHelm","Dust Merchant Helmet","Armor, Light, Helmet"
"AB_a_DustPldrLeft","Dust Merchant Pauldron L.","Armor, Light, Pauldron, Left"
"AB_a_DustPldrRight","Dust Merchant Pauldron R.","Armor, Light, Pauldron, Right"
"AB_a_EbonyHelmOpen","Ebony Open Helm","Armor, Heavy, Helmet, Ebony"
"AB_a_EggminerHelm","Egg Miner's Mask","Armor, Light, Helmet"
"AB_a_GlassAssassinPauldronLeft","Glass Assassin Pauldron Left","Armor, Light, Pauldron, Left, Glass"
"AB_a_GlassAssassinPauldronRight","Glass Assassin Pauldron Right","Armor, Light, Pauldron, Right, Glass"
"AB_a_GlassHelmClose","Glass Helm","Armor, Light, Helmet, Glass"
"AB_a_ImpBmBoots","Imperial Battlemage Boots","Armor, Heavy, Boots, Imperial"
"AB_a_ImpBmCuirass","Imperial Battlemage Cuirass","Armor, Heavy, Cuirass, Imperial"
"AB_a_ImpBmGreaves","Imperial Battlemage Greaves","Armor, Heavy, Greaves, Imperial"
"AB_a_ImpBmHelm","Imperial Battlemage Hood","Armor, Heavy, Helmet, Imperial"
"AB_a_ImpBmPldLeft","Imperial Battlemage Pauldron L","Armor, Heavy, Pauldron, Left, Imperial"
"AB_a_ImpBmPldRight","Imperial Battlemage Pauldron R","Armor, Heavy, Pauldron, Right, Imperial"
"AB_a_InvisShield","Shield","Armor, Heavy, Shield"
"AB_a_IronDeBoots","Dunmer Iron Boots","Armor, Heavy, Boots, Iron"
"AB_a_IronDeCuirass","Dunmer Iron Cuirass","Armor, Heavy, Cuirass, Iron"
"AB_a_IronDeHelm","Dunmer Iron Helmet","Armor, Heavy, Helmet, Iron"
"AB_a_IronDeHelmTong","Native Tongman Iron Helm","Armor, Heavy, Helmet, Iron"
"AB_a_IronDePldLeft","Dunmer Iron Left Pauldron","Armor, Heavy, Pauldron, Left, Iron"
"AB_a_IronDePldRight","Dunmer Iron Right Pauldron","Armor, Heavy, Pauldron, Right, Iron"
"AB_a_LeatherHat","Leather Hat","Armor, Light, Helmet, Leather"
"AB_a_MoragTongHelm01","Morag Tong Ar-Hadaz Mask","Armor, Light, Helmet"
"AB_a_MoragTongHelm02","Morag Tong Dun-Saro Hood","Armor, Light, Helmet"
"AB_a_MoragTongHelm03","Morag Tong Mar-Roth Mask","Armor, Light, Helmet"
"AB_a_MoragTongHelm04","Morag Tong Irovonei Helm","Armor, Light, Helmet"
"AB_a_NetchBoilPldLeft","Boiled Netch Leather Pauldron L","Armor, Light, Pauldron, Left, Netch Leather, Leather"
"AB_a_NetchBoilPldRight","Boiled Netch Leather Pauldron R","Armor, Light, Pauldron, Right, Netch Leather, Leather"
"AB_a_NetchimanCap","Netchiman's Cap","Armor, Light, Helmet"
"AB_a_OrcHelmOpen","Orcish Open Helm","Armor, Medium, Helmet, Orcish"
"AB_a_SteelBoots","Light Steel Boots","Armor, Medium, Boots, Steel"
"AB_a_SteelCuirass","Light Steel Cuirass","Armor, Medium, Cuirass, Steel"
"AB_a_SteelGntlLeft","Light Steel Gauntlet L.","Armor, Medium, Gauntlet, Left, Steel"
"AB_a_SteelGntlRight","Light Steel Gauntlet R.","Armor, Medium, Gauntlet, Right, Steel"
"AB_a_SteelGreaves","Light Steel Greaves","Armor, Medium, Greaves, Steel"
"AB_a_SteelHelm","Light Steel Helmet","Armor, Medium, Helmet, Steel"
"AB_a_SteelHelmOpen","Steel Helm","Armor, Heavy, Helmet, Steel"
"AB_a_SteelPldrLeft","Light Steel Pauldron L.","Armor, Medium, Pauldron, Left, Steel"
"AB_a_SteelPldrRight","Light Steel Pauldron R.","Armor, Medium, Pauldron, Right, Steel"
"AB_a_WickerHelm","Wicker Hat","Armor, Light, Helmet"
"AB_a_WickerHelm02","Wicker Hat","Armor, Light, Helmet"
"AB_c_CommonHood01","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02h","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02hh","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02r","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02rr","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02t","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood02tt","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood03","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood03a","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood03b","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood04","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood05","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood05a","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood05b","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHood05c","Common Hood","Armor, Light, Helmet"
"AB_c_CommonHoodBlack","Common Hood","Armor, Light, Helmet"
"AB_c_DwrvHat","Dwemer Hat","Armor, Light, Helmet, Dwemer"
"AB_c_ExpensiveHood01","Expensive Hood","Armor, Light, Helmet"
"AB_c_ExpensiveHood02","Expensive Hood","Armor, Light, Helmet"
"AB_c_ExpensiveHood02a","Expensive Hood","Armor, Light, Helmet"
"AB_c_ExpensiveHood03","Expensive Hood","Armor, Light, Helmet"
"AB_c_ExquisiteHood01","Exquisite Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01a","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01b","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01c","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01h","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01r","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood01t","Extravagant Hood","Armor, Light, Helmet"
"AB_c_ExtravagantHood02","Extravagant Hood","Armor, Light, Helmet"
