"id","name","tags"
"AB_w_SilverRapierCruFla","Silver Flamelunger","Weapon, Silver"
"AB_w_SilverRapierCruSha","Silver Shardlunger","Weapon, Silver"
"AB_w_SilverRapierCruSpa","Silver Sparklunger","Weapon, Silver"
"AB_w_SilverRapierCruVip","Silver Viperlunger","Weapon, Silver"
"AB_w_SilverScepter","Silver Scepter","Weapon, Blunt, Scepter, Silver"
"AB_w_SilverScepterChastening","Silver Scepter of Chastening","Weapon, Blunt, Scepter, Silver"
"AB_w_SilverScepterFlame","Silver Flameruler","Weapon, Silver"
"AB_w_SilverScepterFrost","Silver Frostruler","Weapon, Silver"
"AB_w_SilverScepterPeace","Silver Scepter of Peace","Weapon, Blunt, Scepter, Silver"
"AB_w_SilverScepterPoison","Silver Poisonruler","Weapon, Silver"
"AB_w_SilverScepterShaming","Silver Scepter of Shaming","Weapon, Blunt, Scepter, Silver"
"AB_w_SilverScepterShock","Silver Stormruler","Weapon, Silver"
"AB_w_SilverScepterWar","Silver Scepter of War","Weapon, Blunt, Scepter, Silver"
"AB_w_SilverShortbow","Silver Shortbow","Weapon, Marksman, Short Bow, Silver"
"AB_w_SilverTanto","Silver Tanto","Weapon, Short Blade, Tanto, Silver"
"AB_w_SilverWakizashi","Silver Wakizashi","Weapon, Short Blade, Wakizashi, Silver"
"AB_w_SilverWarhammer","Silver Warhammer","Weapon, Blunt, Warhammer, Silver"
"AB_w_SixthKnife","Sixth House Throwing Knife","Weapon, Thrown, Throwing Knife, Sixth House"
"AB_w_SixthSpear","Sixth House Spear","Weapon, Spear, Sixth House"
"AB_w_StalhrimArrow","Stalhrim Arrow","Weapon, Ammunition, Arrow, Stalhrim"
"AB_w_StalhrimBattleaxe","Stalhrim Battle Axe","Weapon, Axe, Battle Axe, Stalhrim"
"AB_w_StalhrimBow","Stalhrim Longbow","Weapon, Marksman, Longbow, Stalhrim"
"AB_w_StalhrimShortsword","Stalhrim Shortsword","Weapon, Short Blade, Shortsword, Stalhrim"
"AB_w_StalhrimSpear","Stalhrim Spear","Weapon, Spear, Stalhrim"
"AB_w_SteelRapier","Steel Rapier","Weapon, Long Blade, Rapier, Steel"
"AB_w_SteelRapierCruFla","Cruel Flamelunger","Weapon"
"AB_w_SteelRapierCruSha","Cruel Shardlunger","Weapon"
"AB_w_SteelRapierCruSpa","Cruel Sparklunger","Weapon"
"AB_w_SteelRapierCruVip","Cruel Viperlunger","Weapon"
"AB_w_SteelShortSaber","Steel Short Saber","Weapon, Long Blade, Saber, Steel"
"AB_w_ToolClimbingPick","Climbing Pick","Weapon, Blunt, Pick"
"AB_w_ToolEbonyPick","Ebony Miner's Pick","Weapon, Blunt, Pick, Ebony"
"AB_w_ToolFireplaceBrush","Brush","Weapon"
"AB_w_ToolFireplacePoker","Poker","Weapon"
"AB_w_ToolFireplaceShovel","Shovel","Weapon"
"AB_w_ToolFishingNet","Fishing Net","Weapon"
"AB_w_ToolHammer","Hammer","Weapon, Blunt, Hammer"
"AB_w_ToolHandscythe00","Farmer's Sickle","Weapon, Blade, Sickle"
"AB_w_ToolHandscythe01","Farmer's Hand Scythe","Weapon, Blade, Scythe"
"AB_w_ToolHoe","Hoe","Weapon"
"AB_w_ToolPitchfork","Pitchfork","Weapon"
"AB_w_ToolRake","Rake","Weapon"
"AB_w_ToolScythe","Farmer's Scythe","Weapon, Blade, Scythe"
"AB_w_ToolShovel","Shovel","Weapon"
"AB_w_ToolSmithHammer","Blacksmith's Hammer","Weapon, Blunt, Hammer"
"AB_w_ToolWoodAxe","Wood Axe","Weapon, Axe, Wood"
"AB_w_Wood Sword","Wooden Sword","Weapon, Long Blade, Sword, Wood"
"AB_w_WoodArrow","Wooden Arrow","Weapon, Ammunition, Arrow, Wood"
"AB_w_WoodBolt","Wooden Bolt","Weapon, Ammunition, Bolt, Wood"
"AB_w_WoodBow","Wooden Bow","Weapon, Marksman, Bow, Wood"
"AB_w_WoodClub","Wooden Club","Weapon, Blunt, Club, Wood"
"AB_w_WoodCrossbow","Wooden Crossbow","Weapon, Marksman, Crossbow, Wood"
"AB_w_WoodStake","Wooden Stake","Weapon, Wood"
