"id","name","tags"
"AB_w_DwrvScepterPoison","Last Judgment","Weapon, Blunt, One-Handed"
"AB_w_DwrvScepterShock","Storm Crest","Weapon, Blunt, One-Handed"
"AB_w_DwrvScepterSound","Dwarven Acoustic Rod","Weapon, Blunt, One-Handed, Rod, Dwemer"
"AB_w_DwrvSpectreHammer","Dwarven Hammer","Weapon, Blunt, One-Handed, Hammer, Dwemer"
"AB_w_DwrvSpectreSword","Dwarven Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Dwemer"
"AB_w_DwrvStar","Dwarven Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Dwemer"
"AB_w_DwrvToolCrowbar","Dwemer Crowbar","Weapon, Axe, One-Handed, Dwemer"
"AB_w_EbonyBolt","Ebony Bolt","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBolt_Bdeath","Ebony Bolt of Black Death","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBolt_Rdeath","Ebony Bolt of Red Death","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBolt_Viper","Ebony Viper Bolt","Weapon, Ammunition, Bolt, Ebony"
"AB_w_EbonyBow","Ebony Longbow","Weapon, Marksman, Bow, Longbow, Ebony"
"AB_w_EbonyClaymore","Ebony Claymore","Weapon, Long Blade, Two-Handed, Claymore, Ebony"
"AB_w_EbonyDagger","Ebony Dagger","Weapon, Short Blade, One-Handed, Dagger, Ebony"
"AB_w_EbonyDaiKatana","Ebony Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Ebony"
"AB_w_EbonyGlaive","Ebony Glaive","Weapon, Spear, Two-Handed, Glaive, Ebony"
"AB_w_EbonyHalberd","Ebony Halberd","Weapon, Spear, Two-Handed, Halberd, Ebony"
"AB_w_EbonyKatana","Ebony Katana","Weapon, Long Blade, One-Handed, Katana, Ebony"
"AB_w_EbonyKnife","Ebony Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Ebony"
"AB_w_EbonyScepter","Ebony Scepter","Weapon, Blunt, One-Handed, Scepter, Ebony"
"AB_w_EbonyScepterBonelord","Scepter of the Patriarch","Weapon, Blunt, One-Handed, Scepter"
"AB_w_EbonyScepterMagician","Magician's Scepter","Weapon, Blunt, One-Handed, Scepter"
"AB_w_EbonyTanto","Ebony Tanto","Weapon, Short Blade, One-Handed, Tanto, Ebony"
"AB_w_EbonyWakizashi","Ebony Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Ebony"
"AB_w_EbonyWarhammer","Ebony warhammer","Weapon, Blunt, Two-Handed, Warhammer, Ebony"
"AB_w_EggminerHook","Egg Miner's Hook","Weapon, Spear, Two-Handed"
"AB_w_FlintArrow","Flint Arrow","Weapon, Ammunition, Arrow"
"AB_w_FlintAxe","Flint Wood Axe","Weapon, Axe, Two-Handed, Wood"
"AB_w_FlintKnife","Flint Knife","Weapon, Short Blade, One-Handed, Knife"
"AB_w_FlintPickaxe","Flint Pickaxe","Weapon, Axe, Two-Handed"
"AB_w_FlintSpear","Flint Spear","Weapon, Spear, Two-Handed"
"AB_w_GlassBattleAxe","Glass Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Glass"
"AB_w_GlassDart","Glass Dart","Weapon, Marksman, Thrown, Dart, Glass"
"AB_w_GlassDkatana","Glass Dai-Katana","Weapon, Long Blade, Two-Handed, Dai-katana, Glass"
"AB_w_GlassKatana","Glass Katana","Weapon, Long Blade, One-Handed, Katana, Glass"
"AB_w_GlassMace","Glass Mace","Weapon, Blunt, One-Handed, Mace, Glass"
"AB_w_GlassRapier","Glass Rapier","Weapon, Long Blade, One-Handed, Rapier, Glass"
"AB_w_GlassRapierDirFla","Glass Firelunger","Weapon, Long Blade, One-Handed, Glass"
"AB_w_GlassRapierDirFro","Glass Frostlunger","Weapon, Long Blade, One-Handed, Glass"
"AB_w_GlassRapierDirSto","Glass Stormlunger","Weapon, Long Blade, One-Handed, Glass"
"AB_w_GlassRapierDirVip","Glass Viperlunger","Weapon, Long Blade, One-Handed, Glass"
"AB_w_GlassSaber","Glass Saber","Weapon, Long Blade, One-Handed, Saber, Glass"
"AB_w_GlassScepter","Glass Scepter","Weapon, Blunt, One-Handed, Scepter, Glass"
"AB_w_GlassScepterFlame","Wild Flameruler","Weapon, Blunt, One-Handed"
"AB_w_GlassScepterFrost","Wild Frostruler","Weapon, Blunt, One-Handed"
"AB_w_GlassScepterPoison","Wild Poisonruler","Weapon, Blunt, One-Handed"
"AB_w_GlassScepterShock","Wild Stormruler","Weapon, Blunt, One-Handed"
"AB_w_GlassShortbow","Glass Shortbow","Weapon, Marksman, Bow, Short Bow, Glass"
"AB_w_GlassSpear","Glass Spear","Weapon, Spear, Two-Handed, Glass"
"AB_w_GlassTanto","Glass Tanto","Weapon, Short Blade, One-Handed, Tanto, Glass"
"AB_w_GlassWakizashi","Glass Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Glass"
"AB_w_GlassWarhammer","Glass Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Glass"
"AB_w_GoblinArrow","Goblin Arrow","Weapon, Ammunition, Arrow"
"AB_w_GoldStClaymore","Golden Saint Claymore","Weapon, Long Blade, Two-Handed, Claymore, Gold"
"AB_w_HuntsArrow","Huntsman Arrow","Weapon, Ammunition, Arrow"
"AB_w_HuntsBow","Huntsman Longbow","Weapon, Marksman, Bow, Longbow"
"AB_w_ImpArrow","Imperial Arrow","Weapon, Ammunition, Arrow, Imperial"
"AB_w_ImpBow","Imperial Shortbow","Weapon, Marksman, Bow, Short Bow, Imperial"
"AB_w_ImpClub","Imperial Club","Weapon, Blunt, One-Handed, Club, Imperial"
"AB_w_ImpDaiKatana","Imperial Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Imperial"
"AB_w_ImpDart","Imperial Dart","Weapon, Marksman, Thrown, Dart, Imperial"
"AB_w_ImpEtool","Entrenching tool","Weapon, Axe, Two-Handed"
"AB_w_ImpKatana","Imperial Katana","Weapon, Long Blade, One-Handed, Katana, Imperial"
"AB_w_ImpLongsword","Imperial Longsword","Weapon, Long Blade, One-Handed, Longsword, Imperial"
"AB_w_ImpMace","Imperial Mace","Weapon, Blunt, One-Handed, Mace, Imperial"
"AB_w_ImpSpear","Imperial Spear","Weapon, Spear, Two-Handed, Imperial"
"AB_w_ImpStaff","Imperial Staff","Weapon, Blunt, Two-Handed, Staff, Imperial"
"AB_w_ImpTanto","Imperial Tanto","Weapon, Short Blade, One-Handed, Tanto, Imperial"
"AB_w_ImpWakizashi","Imperial Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Imperial"
"AB_w_ImpWarAxe","Imperial War Axe","Weapon, Axe, One-Handed, War Axe, Imperial"
"AB_w_IronLongbow","Iron Longbow","Weapon, Marksman, Bow, Longbow, Iron"
"AB_w_IronRapier","Iron Rapier","Weapon, Long Blade, One-Handed, Rapier, Iron"
"AB_w_IronRapierFla","Iron Flamelunger","Weapon, Long Blade, One-Handed, Iron"
"AB_w_IronRapierSha","Iron Shardlunger","Weapon, Long Blade, One-Handed, Iron"
"AB_w_IronRapierSpa","Iron Sparklunger","Weapon, Long Blade, One-Handed, Iron"
"AB_w_IronRapierVip","Iron Viperlunger","Weapon, Long Blade, One-Handed, Iron"
"AB_w_Machete","Corkbulk Machete","Weapon, Long Blade, One-Handed"
"AB_w_MarkingKnife","Marking Knife","Weapon, Short Blade, One-Handed, Knife"
"AB_w_NordicLongAxe","Nordic Long Axe","Weapon, Spear, Two-Handed, Axe, Nordic"
"AB_w_NordicMace","Nordic Mace","Weapon, Blunt, One-Handed, Mace, Nordic"
"AB_w_NordicSilverBow","Nordic Silver Longbow","Weapon, Marksman, Bow, Longbow, Silver, Nordic"
"AB_w_NordicSilverSpear","Nordic Silver Spear","Weapon, Spear, Two-Handed, Silver, Nordic"
"AB_w_OrcishArrow","Orcish Arrow","Weapon, Ammunition, Arrow, Orcish"
"AB_w_OrcishMace","Orcish Mace","Weapon, Blunt, One-Handed, Mace, Orcish"
"AB_w_ReCrossbow","Reinforced Crossbow","Weapon, Marksman, Crossbow"
"AB_w_ResinStaff","Resin Staff","Weapon, Blunt, Two-Handed, Staff"
"AB_w_ResinStaffDevouring","Resin Staff of Devouring","Weapon, Blunt, Two-Handed, Staff"
"AB_w_ResinStaffFire","Resin Staff of Incineration","Weapon, Blunt, Two-Handed, Staff"
"AB_w_ResinStaffTerror","Resin Staff of Unholy Terror","Weapon, Blunt, Two-Handed, Staff"
"AB_w_SilverDaiKatana","Silver Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Silver"
"AB_w_SilverHalberd","Silver Halberd","Weapon, Spear, Two-Handed, Halberd, Silver"
"AB_w_SilverKatana","Silver Katana","Weapon, Long Blade, One-Handed, Katana, Silver"
"AB_w_SilverKnife","Silver Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Silver"
"AB_w_SilverLongbow","Silver Longbow","Weapon, Marksman, Bow, Longbow, Silver"
"AB_w_SilverRapier","Silver Rapier","Weapon, Long Blade, One-Handed, Rapier, Silver"
"AB_w_SilverRapierCruFla","Silver Flamelunger","Weapon, Long Blade, One-Handed, Silver"
"AB_w_SilverRapierCruSha","Silver Shardlunger","Weapon, Long Blade, One-Handed, Silver"
"AB_w_SilverRapierCruSpa","Silver Sparklunger","Weapon, Long Blade, One-Handed, Silver"
"AB_w_SilverRapierCruVip","Silver Viperlunger","Weapon, Long Blade, One-Handed, Silver"
"AB_w_SilverScepter","Silver Scepter","Weapon, Blunt, One-Handed, Scepter, Silver"
"AB_w_SilverScepterChastening","Silver Scepter of Chastening","Weapon, Blunt, One-Handed, Scepter, Silver"
"AB_w_SilverScepterFlame","Silver Flameruler","Weapon, Blunt, One-Handed, Silver"
"AB_w_SilverScepterFrost","Silver Frostruler","Weapon, Blunt, One-Handed, Silver"
"AB_w_SilverScepterPeace","Silver Scepter of Peace","Weapon, Blunt, One-Handed, Scepter, Silver"
"AB_w_SilverScepterPoison","Silver Poisonruler","Weapon, Blunt, One-Handed, Silver"
"AB_w_SilverScepterShaming","Silver Scepter of Shaming","Weapon, Blunt, One-Handed, Scepter, Silver"
"AB_w_SilverScepterShock","Silver Stormruler","Weapon, Blunt, One-Handed, Silver"
"AB_w_SilverScepterWar","Silver Scepter of War","Weapon, Blunt, One-Handed, Scepter, Silver"
"AB_w_SilverShortbow","Silver Shortbow","Weapon, Marksman, Bow, Short Bow, Silver"
"AB_w_SilverTanto","Silver Tanto","Weapon, Short Blade, One-Handed, Tanto, Silver"
"AB_w_SilverWakizashi","Silver Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Silver"
"AB_w_SilverWarhammer","Silver Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Silver"
"AB_w_SixthKnife","Sixth House Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Sixth House"
"AB_w_SixthSpear","Sixth House Spear","Weapon, Spear, Two-Handed, Sixth House"
"AB_w_StalhrimArrow","Stalhrim Arrow","Weapon, Ammunition, Arrow, Stalhrim"
"AB_w_StalhrimBattleaxe","Stalhrim Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Stalhrim"
"AB_w_StalhrimBow","Stalhrim Longbow","Weapon, Marksman, Bow, Longbow, Stalhrim"
"AB_w_StalhrimShortsword","Stalhrim Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Stalhrim"
"AB_w_StalhrimSpear","Stalhrim Spear","Weapon, Spear, Two-Handed, Stalhrim"
"AB_w_SteelRapier","Steel Rapier","Weapon, Long Blade, One-Handed, Rapier, Steel"
"AB_w_SteelRapierCruFla","Cruel Flamelunger","Weapon, Long Blade, One-Handed"
"AB_w_SteelRapierCruSha","Cruel Shardlunger","Weapon, Long Blade, One-Handed"
"AB_w_SteelRapierCruSpa","Cruel Sparklunger","Weapon, Long Blade, One-Handed"
"AB_w_SteelRapierCruVip","Cruel Viperlunger","Weapon, Long Blade, One-Handed"
"AB_w_SteelShortSaber","Steel Short Saber","Weapon, Short Blade, One-Handed, Saber, Steel"
"AB_w_ToolClimbingPick","Climbing Pick","Weapon, Axe, One-Handed, Pick"
"AB_w_ToolEbonyPick","Ebony Miner's Pick","Weapon, Axe, Two-Handed, Pick, Ebony"
"AB_w_ToolFireplaceBrush","Brush","Weapon, Blunt, One-Handed"
"AB_w_ToolFireplacePoker","Poker","Weapon, Axe, One-Handed"
"AB_w_ToolFireplaceShovel","Shovel","Weapon, Blunt, One-Handed, Shovel"
"AB_w_ToolFishingNet","Fishing Net","Weapon, Blunt, Two-Handed"
"AB_w_ToolHammer","Hammer","Weapon, Blunt, One-Handed, Hammer"
"AB_w_ToolHandscythe00","Farmer's Sickle","Weapon, Short Blade, One-Handed, Sickle"
"AB_w_ToolHandscythe01","Farmer's Hand Scythe","Weapon, Short Blade, One-Handed, Scythe"
"AB_w_ToolHoe","Hoe","Weapon, Spear, Two-Handed"
"AB_w_ToolPitchfork","Pitchfork","Weapon, Spear, Two-Handed"
"AB_w_ToolRake","Rake","Weapon, Spear, Two-Handed"
"AB_w_ToolScythe","Farmer's Scythe","Weapon, Spear, Two-Handed, Scythe"
"AB_w_ToolShovel","Shovel","Weapon, Spear, Two-Handed, Shovel"
"AB_w_ToolSmithHammer","Blacksmith's Hammer","Weapon, Blunt, One-Handed, Hammer"
"AB_w_ToolWoodAxe","Wood Axe","Weapon, Axe, One-Handed, Wood"
"AB_w_Wood Sword","Wooden Sword","Weapon, Long Blade, One-Handed, Sword, Wood"
"AB_w_WoodArrow","Wooden Arrow","Weapon, Ammunition, Arrow, Wood"
"AB_w_WoodBolt","Wooden Bolt","Weapon, Ammunition, Bolt, Wood"
"AB_w_WoodBow","Wooden Bow","Weapon, Marksman, Bow, Wood"
"AB_w_WoodClub","Wooden Club","Weapon, Blunt, One-Handed, Club, Wood"
"AB_w_WoodCrossbow","Wooden Crossbow","Weapon, Marksman, Crossbow, Wood"
"AB_w_WoodStake","Wooden Stake","Weapon, Short Blade, One-Handed, Wood"
