"id","name","tags"
"daedric_pauldron_right","Daedric Right Pauldron",""
"daedric_shield","Daedric Shield",""
"daedric_terrifying_helm","Daedric Face of Terror",""
"daedric_towershield","Daedric Tower Shield",""
"darksun_shield_unique","Darksun Shield",""
"demon cephalopod","Demon Cephalopod",""
"demon helm","Demon Helm",""
"demon mole crab","Demon Mole Crab",""
"devil cephalopod helm","Devil Cephalopod Helm",""
"devil helm","Devil Helm",""
"devil mole crab helm","Devil Mole Crab Helm",""
"dragonbone_cuirass_unique","Dragonbone cuirass",""
"dragonscale_cuirass","Imperial Dragonscale Cuirass",""
"dragonscale_helm","Imperial Dragonscale Helm",""
"dragonscale_towershield","Dragonscale Tower Shield",""
"dreugh_cuirass","Dreugh Cuirass",""
"dreugh_cuirass_ttrm","Dreugh Cuirass",""
"dreugh_helm","Dreugh Helm",""
"dreugh_shield","Dreugh Shield",""
"dust_adept_helm","Telvanni Dust Adept Helm",""
"dwemer_boots of flying","Dwemer Boots of Flying",""
"dwemer_boots","Dwemer Boots",""
"dwemer_bracer_left","Dwemer Left Bracer",""
"dwemer_bracer_right","Dwemer Right Bracer",""
"dwemer_cuirass","Dwemer Cuirass",""
"dwemer_greaves","Dwemer Greaves",""
"dwemer_helm","Dwemer Helm",""
"dwemer_pauldron_left","Dwemer Left Pauldron",""
"dwemer_pauldron_right","Dwemer Right Pauldron",""
"dwemer_shield","Dwemer Shield",""
"ebony_boots","Ebony Boots",""
"ebony_bracer_left","Ebony Left Bracer",""
"ebony_bracer_left_tgeb","Ebony Left Bracer",""
"ebony_bracer_right","Ebony Right Bracer",""
"ebony_bracer_right_tgeb","Ebony Right Bracer",""
"ebony_closed_helm","Ebony Closed Helm",""
"ebony_closed_helm_fghl","Sarano Ebony Helm",""
"ebony_cuirass","Ebony Cuirass",""
"ebony_greaves","Ebony Greaves",""
"ebony_pauldron_left","Ebony Left Pauldron",""
"ebony_pauldron_right","Ebony Right Pauldron",""
"ebony_shield","Ebony Shield",""
"ebony_shield_auriel","Auriel's Shield",""
"ebony_towershield","Ebony Tower Shield",""
"ebon_plate_cuirass_unique","Ebony Mail",""
"erur_dan_cuirass_unique","Erur-Dan's Cuirass",""
"feather_shield","Feather Shield",""
"fiend helm","Fiend Helm",""
"fur_bearskin_cuirass","Nordic Bearskin Cuirass",""
"fur_boots","Nordic Fur Boots",""
"fur_bracer_left","Nordic Fur Left Bracer",""
"fur_bracer_right","Nordic Fur Right Bracer",""
"fur_colovian_helm","Colovian Fur Helm",""
"fur_cuirass","Nordic Fur Cuirass",""
"fur_gauntlet_left","Nordic Fur Left Gauntlet",""
"fur_gauntlet_right","Nordic Fur Right Gauntlet",""
"fur_greaves","Nordic Fur Greaves",""
"fur_helm","Nordic Fur Helm",""
"fur_pauldron_left","Nordic Fur Left Pauldron",""
"fur_pauldron_right","Nordic Fur Right Pauldron",""
"gauntlet _horny_fist_l","Left Gauntlet of the Horny Fist",""
"gauntlet_fists_l_unique","Fist of Randagulf Left Gauntlet",""
"gauntlet_fists_r_unique","Fist of Randagulf Rt Gauntlet",""
"gauntlet_horny_fist_r","Right Gauntlet of Horny Fist",""
"Gauntlet_of_Glory_left","Left Gauntlet of Glory",""
"gauntlet_of_glory_right","Right Gauntlet of Glory",""
"glass_boots","Glass Boots",""
"glass_bracer_left","Left Glass Bracer",""
"glass_bracer_right","Right Glass Bracer",""
"glass_cuirass","Glass Cuirass",""
"glass_greaves","Glass Greaves",""
"glass_helm","Glass Helm",""
"glass_pauldron_left","Glass Left Pauldron",""
"glass_pauldron_right","Glass Right Pauldron",""
"glass_shield","Glass Shield",""
"glass_towershield","Glass Tower Shield",""
"gondolier_helm","Gondolier's Helm",""
"heart wall","Heart Wall",""
"heavy_leather_boots","Heavy Leather Boots",""
"helm of holy fire","Helm of Holy Fire",""
"helm of wounding","Helm of Wounding",""
"helm_bearclaw_unique","Helm of Oreyn Bearclaw",""
"holy_shield","Holy Shield",""
"holy_tower_shield","Holy Tower Shield",""
"icecap_unique","The Icecap",""
"imperial boots","Imperial Steel Boots",""
"imperial cuirass_armor","Imperial Steel Cuirass",""
"imperial helmet armor","Imperial Steel Helmet",""
"imperial helmet armor_Dae_curse","Imperial Steel Helmet",""
"imperial left gauntlet","Imperial Steel Left Gauntlet",""
"imperial left pauldron","Imperial Steel Left Pauldron",""
"imperial right gauntlet","Imperial Steel Right Gauntlet",""
"imperial right pauldron","Imperial Steel Right Pauldron",""
"imperial shield","Imperial Shield",""
"imperial_chain_coif_helm","Imperial Chain Coif",""
"imperial_chain_cuirass","Imperial Chain Cuirass",""
"imperial_chain_greaves","Imperial Chain Greaves",""
"imperial_chain_pauldron_left","Imperial Chain Left Pauldron",""
"imperial_chain_pauldron_right","Imperial Chain Right Pauldron",""
"imperial_greaves","Imperial Steel Greaves",""
"imperial_helm_frald_uniq","Helm of Graff the White",""
"imperial_studded_cuirass","Imperial Studded Leather Cuiras",""
"indoril boots","Indoril Boots",""
"indoril cuirass","Indoril Cuirass",""
"indoril helmet","Indoril Helmet",""
"indoril left gauntlet","Indoril Left Gauntlet",""
"indoril pauldron left","Indoril Left Pauldron",""
"indoril pauldron right","Indoril Right Pauldron",""
"indoril right gauntlet","Indoril Right Gauntlet",""
"indoril shield","Indoril Shield",""
"iron boots","Iron Boots",""
"iron_bracer_left","Iron Left Bracer",""
"iron_bracer_right","Iron Right Bracer",""
"iron_cuirass","Iron Cuirass",""
"iron_gauntlet_left","Iron Left Gauntlet",""
"iron_gauntlet_right","Iron Right Gauntlet",""
"iron_greaves","Iron Greaves",""
"iron_helmet","Iron Helmet",""
"iron_pauldron_left","Iron Left Pauldron",""
"iron_pauldron_right","Iron Right Pauldron",""
"iron_shield","Iron Shield",""
"iron_towershield","Iron Tower Shield",""
"lbonemold brace of horny fist","Bonemold Brace of Horny Fist",""
"left cloth horny fist bracer","Left Cloth Horny Fist Bracer",""
"left gauntlet of the horny fist","Left Gauntlet of the Horny Fist",""
"left leather bracer","Left Leather Bracer",""
"left_horny_fist_gauntlet","Left Glove of the Horny Fist",""
"lords_cuirass_unique","Lord's Mail",""
"merisan helm","Merisan Helm",""
"merisan_cuirass","Merisan Cuirass",""
"mole_crab_helm","Telvanni Mole Crab Helm",""
"morag_tong_helm","Morag Tong Helm",""
"Mountain Spirit","Mountain Spirit",""
"netch_leather_boiled_cuirass","Boiled Netch Leather Cuirass",""
"netch_leather_boiled_helm","Boiled Netch Leather Helm",""
"netch_leather_boots","Netch Leather Boots",""
"netch_leather_cuirass","Netch Leather Cuirass",""
"netch_leather_gauntlet_left","Netch Leather Left Gauntlet",""
"netch_leather_gauntlet_right","Netch Leather Right Gauntlet",""
"netch_leather_greaves","Netch Leather Greaves",""
"netch_leather_helm","Netch Leather Helm",""
"netch_leather_pauldron_left","Netch Leather Left Pauldron",""
"netch_leather_pauldron_right","Netch Leather Right Pauldron",""
"netch_leather_shield","Netch Leather Shield",""
"netch_leather_towershield","Netch Leather Tower Shield",""
"newtscale_cuirass","Imperial Newtscale Cuirass",""
"nordic_iron_cuirass","Nordic Iron Cuirass",""
"nordic_iron_helm","Nordic Iron Helm",""
"nordic_leather_shield","Nordic Leather Shield",""
"nordic_ringmail_cuirass","Nordic Ringmail Cuirass",""
"orcish_boots","Orcish Boots",""
"orcish_bracer_left","Orcish Left Bracer",""
"orcish_bracer_right","Orcish Right Bracer",""
"orcish_cuirass","Orcish Cuirass",""
"orcish_greaves","Orcish Greaves",""
"orcish_helm","Orcish Helm",""
"orcish_pauldron_left","Orcish Left Pauldron",""
"orcish_pauldron_right","Orcish Right Pauldron",""
"orcish_towershield","Orcish Tower Shield",""
"rbonemold bracer of horny fist","Bonemold Bracer of Horny Fist",""
"redoran_master_helm","Redoran Master Helm",""
"right cloth horny fist bracer","Right Cloth Horny Fist Bracer",""
"right gauntlet of horny fist","Right Gauntlet of Horny Fist",""
"right horny fist gauntlet","Right Glove of the Horny Fist",""
"right leather bracer","Right Leather Bracer",""
"saint's shield","Saint's Shield",""
"shadow_shield","Shadow Shield",""
"shield of the undaunted","Shield of the Undaunted",""
"shield of wounds","Shield of Wounds",""
"shield_of_light","Shield of Light",""
"silver_cuirass","Imperial Silver Cuirass",""
"silver_dukesguard_cuirass","Duke's Guard Silver Cuirass",""
"silver_helm","Imperial Silver Helm",""
"slave_bracer_left","Slave's Left Bracer",""
"slave_bracer_right","Slave's Right Bracer",""
"spell_breaker_unique","Spell Breaker",""
"spirit of indoril","Spirit of Indoril",""
"steel_boots","Steel Boots",""
"steel_cuirass","Steel Cuirass",""
"steel_gauntlet_left","Steel Left Gauntlet",""
"steel_gauntlet_right","Steel Right Gauntlet",""
"steel_greaves","Steel Greaves",""
"steel_helm","Steel Helm",""
"steel_pauldron_left","Steel Left Pauldron",""
"steel_pauldron_right","Steel Right Pauldron",""
"steel_shield","Steel Shield",""
"steel_towershield","Steel Tower Shield",""
"storm helm","Storm Helm",""
"succour of indoril","Succour of Indoril",""
"templar boots","Imperial Templar Boots",""
"templar bracer left","Imperial Templar Left Bracer",""
"templar bracer right","Imperial Templar Right Bracer",""
"templar_cuirass","Imperial Templar Knight Cuirass",""
"templar_greaves","Imperial Templar Greaves",""
"templar_helmet_armor","Imperial Templar Helmet",""
"templar_pauldron_left","Imperial Templar Left Pauldron",""
"templar_pauldron_right","Imperial Templar Right Pauldron",""
"tenpaceboots","Ten Pace Boots",""
"the_chiding_cuirass","The Chiding Cuirass",""
"towershield_eleidon_unique","Eleidon's Ward",""
"trollbone_cuirass","Nordic Trollbone Cuirass",""
"trollbone_helm","Nordic Trollbone Helm",""
"trollbone_shield","Nordic Trollbone Shield",""
"velothian shield","Velothian Shield",""
"velothian_helm","Velothian Helm",""
"velothis_shield","Velothi's Shield",""
"veloths_shield","Veloth's Shield",""
"veloths_tower_shield","Veloth's Tower Shield",""
"wraithguard","Wraithguard",""
"wraithguard_jury_rig","Wraithguard",""
