"id","name","tags"
"glass_pauldron_left","Glass Left Pauldron","Armor, Light, Pauldron, Left, Glass"
"glass_pauldron_right","Glass Right Pauldron","Armor, Light, Pauldron, Right, Glass"
"glass_shield","Glass Shield","Armor, Light, Shield, Glass"
"glass_towershield","Glass Tower Shield","Armor, Light, Tower Shield, Glass"
"gondolier_helm","Gondolier's Helm","Armor, Helmet"
"heart wall","Heart Wall","Armor"
"heavy_leather_boots","Heavy Leather Boots","Armor, Light, Boots, Leather"
"helm of holy fire","Helm of Holy Fire","Armor, Helmet"
"helm of wounding","Helm of Wounding","Armor, Helmet"
"helm_bearclaw_unique","Helm of Oreyn Bearclaw","Armor, Helmet, Unique"
"holy_shield","Holy Shield","Armor, Shield"
"holy_tower_shield","Holy Tower Shield","Armor, Tower Shield"
"icecap_unique","The Icecap","Armor, Unique"
"imperial boots","Imperial Steel Boots","Armor, Heavy, Boots, Steel, Imperial"
"imperial cuirass_armor","Imperial Steel Cuirass","Armor, Heavy, Cuirass, Steel, Imperial"
"imperial helmet armor","Imperial Steel Helmet","Armor, Heavy, Helmet, Steel, Imperial"
"imperial helmet armor_Dae_curse","Imperial Steel Helmet","Armor, Heavy, Helmet, Steel, Imperial"
"imperial left gauntlet","Imperial Steel Left Gauntlet","Armor, Heavy, Gauntlet, Left, Steel, Imperial"
"imperial left pauldron","Imperial Steel Left Pauldron","Armor, Heavy, Pauldron, Left, Steel, Imperial"
"imperial right gauntlet","Imperial Steel Right Gauntlet","Armor, Heavy, Gauntlet, Right, Steel, Imperial"
"imperial right pauldron","Imperial Steel Right Pauldron","Armor, Heavy, Pauldron, Right, Steel, Imperial"
"imperial shield","Imperial Shield","Armor, Shield, Imperial"
"imperial_chain_coif_helm","Imperial Chain Coif","Armor, Medium, Chainmail, Imperial"
"imperial_chain_cuirass","Imperial Chain Cuirass","Armor, Medium, Cuirass, Chainmail, Imperial"
"imperial_chain_greaves","Imperial Chain Greaves","Armor, Medium, Greaves, Chainmail, Imperial"
"imperial_chain_pauldron_left","Imperial Chain Left Pauldron","Armor, Medium, Pauldron, Left, Chainmail, Imperial"
"imperial_chain_pauldron_right","Imperial Chain Right Pauldron","Armor, Medium, Pauldron, Right, Chainmail, Imperial"
"imperial_greaves","Imperial Steel Greaves","Armor, Heavy, Greaves, Steel, Imperial"
"imperial_helm_frald_uniq","Helm of Graff the White","Armor, Helmet, Unique"
"imperial_studded_cuirass","Imperial Studded Leather Cuiras","Armor, Light, Leather, Imperial"
"indoril boots","Indoril Boots","Armor, Heavy, Boots, Indoril"
"indoril cuirass","Indoril Cuirass","Armor, Heavy, Cuirass, Indoril"
"indoril helmet","Indoril Helmet","Armor, Heavy, Helmet, Indoril"
"indoril left gauntlet","Indoril Left Gauntlet","Armor, Heavy, Gauntlet, Left, Indoril"
"indoril pauldron left","Indoril Left Pauldron","Armor, Heavy, Pauldron, Left, Indoril"
"indoril pauldron right","Indoril Right Pauldron","Armor, Heavy, Pauldron, Right, Indoril"
"indoril right gauntlet","Indoril Right Gauntlet","Armor, Heavy, Gauntlet, Right, Indoril"
"indoril shield","Indoril Shield","Armor, Heavy, Shield, Indoril"
"iron boots","Iron Boots","Armor, Heavy, Boots, Iron"
"iron_bracer_left","Iron Left Bracer","Armor, Heavy, Bracer, Left, Iron"
"iron_bracer_right","Iron Right Bracer","Armor, Heavy, Bracer, Right, Iron"
"iron_cuirass","Iron Cuirass","Armor, Heavy, Cuirass, Iron"
"iron_gauntlet_left","Iron Left Gauntlet","Armor, Heavy, Gauntlet, Left, Iron"
"iron_gauntlet_right","Iron Right Gauntlet","Armor, Heavy, Gauntlet, Right, Iron"
"iron_greaves","Iron Greaves","Armor, Heavy, Greaves, Iron"
"iron_helmet","Iron Helmet","Armor, Heavy, Helmet, Iron"
"iron_pauldron_left","Iron Left Pauldron","Armor, Heavy, Pauldron, Left, Iron"
"iron_pauldron_right","Iron Right Pauldron","Armor, Heavy, Pauldron, Right, Iron"
"iron_shield","Iron Shield","Armor, Heavy, Shield, Iron"
"iron_towershield","Iron Tower Shield","Armor, Heavy, Tower Shield, Iron"
"lbonemold brace of horny fist","Bonemold Brace of Horny Fist","Armor, Medium, Bonemold"
"left cloth horny fist bracer","Left Cloth Horny Fist Bracer","Armor, Bracer, Left"
"left gauntlet of the horny fist","Left Gauntlet of the Horny Fist","Armor, Gauntlet, Left"
"left leather bracer","Left Leather Bracer","Armor, Light, Bracer, Left, Leather"
"left_horny_fist_gauntlet","Left Glove of the Horny Fist","Armor, Left"
"lords_cuirass_unique","Lord's Mail","Armor, Cuirass, Unique"
"merisan helm","Merisan Helm","Armor, Helmet"
"merisan_cuirass","Merisan Cuirass","Armor, Cuirass"
"mole_crab_helm","Telvanni Mole Crab Helm","Armor, Helmet, Telvanni"
"morag_tong_helm","Morag Tong Helm","Armor, Helmet"
"Mountain Spirit","Mountain Spirit","Armor"
"netch_leather_boiled_cuirass","Boiled Netch Leather Cuirass","Armor, Light, Cuirass, Netch Leather, Leather"
"netch_leather_boiled_helm","Boiled Netch Leather Helm","Armor, Light, Helmet, Netch Leather, Leather"
"netch_leather_boots","Netch Leather Boots","Armor, Light, Boots, Netch Leather, Leather"
"netch_leather_cuirass","Netch Leather Cuirass","Armor, Light, Cuirass, Netch Leather, Leather"
"netch_leather_gauntlet_left","Netch Leather Left Gauntlet","Armor, Light, Gauntlet, Left, Netch Leather, Leather"
"netch_leather_gauntlet_right","Netch Leather Right Gauntlet","Armor, Light, Gauntlet, Right, Netch Leather, Leather"
"netch_leather_greaves","Netch Leather Greaves","Armor, Light, Greaves, Netch Leather, Leather"
"netch_leather_helm","Netch Leather Helm","Armor, Light, Helmet, Netch Leather, Leather"
"netch_leather_pauldron_left","Netch Leather Left Pauldron","Armor, Light, Pauldron, Left, Netch Leather, Leather"
"netch_leather_pauldron_right","Netch Leather Right Pauldron","Armor, Light, Pauldron, Right, Netch Leather, Leather"
"netch_leather_shield","Netch Leather Shield","Armor, Light, Shield, Netch Leather, Leather"
"netch_leather_towershield","Netch Leather Tower Shield","Armor, Light, Tower Shield, Netch Leather, Leather"
"newtscale_cuirass","Imperial Newtscale Cuirass","Armor, Cuirass, Imperial"
"nordic_iron_cuirass","Nordic Iron Cuirass","Armor, Heavy, Cuirass, Iron, Nordic"
"nordic_iron_helm","Nordic Iron Helm","Armor, Heavy, Helmet, Iron, Nordic"
"nordic_leather_shield","Nordic Leather Shield","Armor, Light, Shield, Leather, Nordic"
"nordic_ringmail_cuirass","Nordic Ringmail Cuirass","Armor, Medium, Cuirass, Chainmail, Nordic"
"orcish_boots","Orcish Boots","Armor, Medium, Boots, Orcish"
"orcish_bracer_left","Orcish Left Bracer","Armor, Medium, Bracer, Left, Orcish"
"orcish_bracer_right","Orcish Right Bracer","Armor, Medium, Bracer, Right, Orcish"
"orcish_cuirass","Orcish Cuirass","Armor, Medium, Cuirass, Orcish"
"orcish_greaves","Orcish Greaves","Armor, Medium, Greaves, Orcish"
"orcish_helm","Orcish Helm","Armor, Medium, Helmet, Orcish"
"orcish_pauldron_left","Orcish Left Pauldron","Armor, Medium, Pauldron, Left, Orcish"
"orcish_pauldron_right","Orcish Right Pauldron","Armor, Medium, Pauldron, Right, Orcish"
"orcish_towershield","Orcish Tower Shield","Armor, Medium, Tower Shield, Orcish"
"rbonemold bracer of horny fist","Bonemold Bracer of Horny Fist","Armor, Medium, Bracer, Bonemold"
"redoran_master_helm","Redoran Master Helm","Armor, Helmet, Redoran"
"right cloth horny fist bracer","Right Cloth Horny Fist Bracer","Armor, Bracer, Right"
"right gauntlet of horny fist","Right Gauntlet of Horny Fist","Armor, Gauntlet, Right"
"right horny fist gauntlet","Right Glove of the Horny Fist","Armor, Right"
"right leather bracer","Right Leather Bracer","Armor, Light, Bracer, Right, Leather"
"saint's shield","Saint's Shield","Armor, Shield"
"shadow_shield","Shadow Shield","Armor, Shield"
"shield of the undaunted","Shield of the Undaunted","Armor, Shield"
"shield of wounds","Shield of Wounds","Armor, Shield"
"shield_of_light","Shield of Light","Armor, Shield"
"silver_cuirass","Imperial Silver Cuirass","Armor, Heavy, Cuirass, Silver, Imperial"
"silver_dukesguard_cuirass","Duke's Guard Silver Cuirass","Armor, Heavy, Cuirass, Silver"
"silver_helm","Imperial Silver Helm","Armor, Heavy, Helmet, Silver, Imperial"
"slave_bracer_left","Slave's Left Bracer","Armor, Bracer, Left"
"slave_bracer_right","Slave's Right Bracer","Armor, Bracer, Right"
"spell_breaker_unique","Spell Breaker","Armor, Unique"
"spirit of indoril","Spirit of Indoril","Armor, Heavy, Indoril"
"steel_boots","Steel Boots","Armor, Heavy, Boots, Steel"
"steel_cuirass","Steel Cuirass","Armor, Heavy, Cuirass, Steel"
"steel_gauntlet_left","Steel Left Gauntlet","Armor, Heavy, Gauntlet, Left, Steel"
"steel_gauntlet_right","Steel Right Gauntlet","Armor, Heavy, Gauntlet, Right, Steel"
"steel_greaves","Steel Greaves","Armor, Heavy, Greaves, Steel"
"steel_helm","Steel Helm","Armor, Heavy, Helmet, Steel"
"steel_pauldron_left","Steel Left Pauldron","Armor, Heavy, Pauldron, Left, Steel"
"steel_pauldron_right","Steel Right Pauldron","Armor, Heavy, Pauldron, Right, Steel"
"steel_shield","Steel Shield","Armor, Heavy, Shield, Steel"
"steel_towershield","Steel Tower Shield","Armor, Heavy, Tower Shield, Steel"
"storm helm","Storm Helm","Armor, Helmet"
"succour of indoril","Succour of Indoril","Armor, Heavy, Indoril"
"templar boots","Imperial Templar Boots","Armor, Boots, Templar, Imperial"
"templar bracer left","Imperial Templar Left Bracer","Armor, Bracer, Left, Templar, Imperial"
"templar bracer right","Imperial Templar Right Bracer","Armor, Bracer, Right, Templar, Imperial"
"templar_cuirass","Imperial Templar Knight Cuirass","Armor, Cuirass, Templar, Imperial"
"templar_greaves","Imperial Templar Greaves","Armor, Greaves, Templar, Imperial"
"templar_helmet_armor","Imperial Templar Helmet","Armor, Helmet, Templar, Imperial"
"templar_pauldron_left","Imperial Templar Left Pauldron","Armor, Pauldron, Left, Templar, Imperial"
"templar_pauldron_right","Imperial Templar Right Pauldron","Armor, Pauldron, Right, Templar, Imperial"
"tenpaceboots","Ten Pace Boots","Armor, Boots"
"the_chiding_cuirass","The Chiding Cuirass","Armor, Cuirass"
"towershield_eleidon_unique","Eleidon's Ward","Armor, Unique"
"trollbone_cuirass","Nordic Trollbone Cuirass","Armor, Medium, Cuirass, Nordic"
"trollbone_helm","Nordic Trollbone Helm","Armor, Medium, Helmet, Nordic"
"trollbone_shield","Nordic Trollbone Shield","Armor, Medium, Shield, Nordic"
"velothian shield","Velothian Shield","Armor, Shield"
"velothian_helm","Velothian Helm","Armor, Helmet"
"velothis_shield","Velothi's Shield","Armor, Shield, Velothi"
"veloths_shield","Veloth's Shield","Armor, Shield"
"veloths_tower_shield","Veloth's Tower Shield","Armor, Tower Shield"
"wraithguard","Wraithguard","Armor"
"wraithguard_jury_rig","Wraithguard","Armor"
