"id","name","tags"
"key_arobarmanor_01","Arobar Manor Key",""
"key_arrile","Standard Key",""
"key_arvs-drelen_cell","Arvs-Drelen Cell Key",""
"key_Aryon_chest","Key to Aryon chest",""
"key_ashalmawia_prisoncell","Ancient daedric Key",""
"key_Ashirbadon","Old Key",""
"key_Ashmelech","Key to Asmelech ",""
"key_Ashmelech_chest","Key to Asmelech chest",""
"key_ashurninibi","Ancient daedric Key",""
"key_ashurninibi_lost","Ancient, rusted Daedric Key",""
"key_assarnud","Simple Key",""
"key_assarnudslaves_01","Assarnud Slave Key",""
"key_assemanu_01","Rusty Key",""
"key_assemanu_02","Old Key",""
"key_assi","Assi's Key",""
"key_assi_serimilk","Rusty Key",""
"key_aurane1","Aurane Frernis' Key",""
"key_balmorag_tong_01","Basement Key",""
"key_balmorag_tong_02","Storage Room Key",""
"key_Baram_tomb","Key to Baram tomb",""
"key_berandas","Stolen Key",""
"key_bivaleteneran_01","Bivale Teneran's Key",""
"key_bolayn","Bolayne's chest key",""
"key_brallion","Brallion's Key",""
"key_Brinne_chest","Key to Lord Brinne's chest",""
"key_Bthanchend_chest","Key to Bthanchend chest",""
"key_Bthuand","Key to Bthuand",""
"key_cabin","Cabin Key",""
"key_caius_cosades","Caius Cosades' Key",""
"key_calderaslaves_01","Caldera Slave Key",""
"key_camp","Iron Key",""
"key_caryarel","Caryarel's Key",""
"key_cell_buckmoth_01","Buckmoth Prison Cell Key",""
"key_cell_ebonheart_01","Hawkmoth Prison Cell Key",""
"key_chest_aryniorethi_01","Aryni Orethi's Key",""
"key_chest_avonravel_01","Hlormaren - Avon Ravel's Key",""
"key_chest_brilnosullarys_01","Hlormaren Wizard's Key",""
"key_chest_coduscallonus_01","Codus Callonus' Key",""
"key_chest_drinarvaryon_01","Drinar Varyon's Key",""
"key_ciennesintieve_01","Cienne Sintieve's Key",""
"key_Dareleth_tomb","Key Dareleth tomb",""
"key_dawnvault","Tower of Dawn Vault Key",""
"key_desele","Bedroom Key",""
"key_divayth00","Divayth's 637th Key",""
"key_divayth01","Divayth's 678th Key",""
"key_divayth02","Divayth's 738th Key",""
"key_divayth03","Divayth's 802nd Key",""
"key_divayth04","Divayth's 897th Key",""
"key_divayth05","Divayth's 1008th Key",""
"key_divayth06","Divayth's 1092nd Key",""
"key_divayth07","Divayth's 1155th Key",""
"key_divayth_fyr","Divayth Fyr's Key",""
"key_door_Mudan00","Key to Mudan Dwemer Vault",""
"Key_Dralas_chest","Key to Dralas chest",""
"Key_Dralas_tomb","Key to Dralas tomb",""
"key_dralor","Guldrise Dralor's Key",""
"key_draramu","Standard Key",""
"key_drarayne_thelas","Storage Key",""
"key_Dreloth_tomb","Key to Dreloth tomb",""
"key_drenplantationslaves_01","Dren Plantation Slave Key",""
"key_dren_manor","Dren's Manor Key",""
"key_dren_storage","Dren's Storage Sack Key",""
"key_dreynos","Dreynos Elvul's Key",""
"key_Dubdilla","Old Key",""
"key_dulnea_ralaal","Storeroom Key",""
"key_dumbuk_strongbox","Dumbuk's Strongbox Key",""
"key_Dura_gra-Bol","Dura gra-Bol's Key",""
"key_duskvault","Tower of Dusk Vault Key",""
"key_ebon_tomb","Shrine Key",""
"key_eldafire","Small Key",""
"key_eldrar","Simple Key",""
"key_elmussadamori","Abebaal Slave Key",""
"key_Fadathram_tomb","Key to Fadathram tomb",""
"key_falaanamo","Old Key",""
"key_falas tomb keepers","Preserved Ancient Key",""
"key_falas tomb keepers_2","Tomb Door Key",""
"key_Falas_chest","Key to Falas Tomb chest",""
"key_Falas_tomb","Key to Falas tomb",""
"key_fals","Dagoth Fals's Key",""
"key_farusea_salas","Worn Key",""
"key_Favel_chest","Key to Favel Tomb chest",""
"key_fedar","Worn Key",""
"key_fetid_dreugh_grotto","Preserved Ancient Key",""
"key_fg_nchur","Ancient Dwemer Door Key",""
"key_Forge of Rolamus","Ancient daedric Key",""
"key_FQT","Worn Key",""
"key_galmis","Dagoth Galmis's Key",""
"key_Galom_Daeus","Key to Galom Daeus",""
"key_GatewayInnslaves_01","Gateway Inn Slave Key",""
"key_gen_tomb","Tomb Door Key",""
"key_Gimothran","Key to Gimothran master burial",""
"Key_Gimothran_chest","Key to Gimothran chest",""
"key_Gimothran_tomb","Key to Gimothran tomb",""
"key_gindrala","Standard Key",""
"key_gnisis_eggmine","Gnisis Eggmine Key",""
"key_gro-bagrat","Basement Key",""
"key_gshipwreck","A Simple Key",""
"key_habinbaesslaves_01","Habinbaes Slave Key",""
"key_hanarai_assutlanipal","Small Key",""
"key_hasphat_antabolis","Hasphat Antabolis' Key",""
"key_hasphat_antabolis2","Small Key",""
"key_Helas_tomb","Key to Helas tomb",""
"key_helvi","Helvi's Key",""
"key_Heran","Key to Heran tomb door",""
"key_hinnabi","Simple Key",""
"key_hinnabislaves_01","Hinnabi Slave Key",""
"key_hlaalo_manor","Hlaalo Manor Key",""
"key_hlormarenslaves_01","Hlormaren Slave Key",""
"key_hodlismod","Simple Key",""
"key_huleen's_hut","Key to Huleen's Hut",""
"key_hvaults1","Hlaalu Vaults Outer Key",""
"key_hvaults2","Hlaalu Vaults Inner Key",""
"key_Ibardad","Plain key",""
"key_ibardad_tomb","Ancient, rusted Daedric Key",""
"key_ienasa","Ienasa Radas's Key",""
"key_Ienith_chest","Key to Ienith chest",""
"key_Ienith_tomb","Key to Ienith tomb",""
"key_impcomsecrdoor","Worn Imperial Key",""
"key_Indalen_tomb","Key to Indalen tomb",""
"key_Indaren","Rusty key into Indaren Tomb",""
"key_irgola","Simple Key",""
"key_itar","Itar's Key",""
"key_ivrosa","Ivrosa Verethi's Key",""
"key_j'zhirr","J'zhirr's Key",""
"key_jeanne","Jeanne's Key",""
"key_kagouti_colony","Rusty Key",""
"key_keelraniur","Small Key",""
"key_kind","Kind's Key",""
"key_kogoruhn_sewer","Lower Kogoruhn Key",""
"key_kudanatslaves_01","Kudanat Slave Key",""
"key_Lleran_tomb","Key to Lleran tomb",""
"key_Llervu","Key to Llervu tomb",""
"key_llethervari_01","Llether Vari's Key",""
"key_Llethri","Llaro Llethri's Key",""
"key_llethrimanor_01","Llethri Manor Key",""
"key_madach_room","Madach Room Key",""
"key_malpenixblonia_01","Malpenix Blonia's Key",""
"key_Maren_tomb","Key to Maren tomb",""
"key_marvani_tomb","An old, ashy key",""
"key_mebastien","Mebastien's Key",""
"key_menta_na","Menta Na's Key",""
"key_mette","Mette's Key",""
"key_miles","Shiny Key",""
"key_minabi","Simple Key",""
"key_minabislaves_01","Minabi Slave Key",""
"key_ministry_cells","Ministry of Truth Cell Key",""
"key_ministry_ext","Ministry of Truth Key",""
"key_ministry_sectors","Ministry of Truth Sector Key",""
"key_miun_gei","Shiny Key",""
"key_molagmarslaves_01","Molag Mar Slave Key",""
"key_morvaynmanor","Morvayn Manor Key",""
"key_Mudan_Dragon","Dwemer Guardian Key",""
"key_murudius_01","Murudius' Key",""
"key_Mzahnch_chest","Key to Mzahnch chest",""
"key_Mzanchend_chest","Key to Mzanchend chest",""
"key_Mzuleft","Key to Mzuleft",""
"key_Nchardahrk","Key to Nchardahrk",""
"key_Nchardahrk_chest","Key to Nchardahrk chest",""
"key_Nchuleftingth","Key to Nchuleftingth",""
"key_Nchuleftingth_chest","Key to Nchuleftingth chest",""
"key_nedhelas","Nedhelas' key",""
"key_Nelas_chest","Key to Nelas chest",""
"key_nelothtelnaga","Key to Tel Naga",""
"key_nelothtelnaga2","Key to Tel Naga",""
"key_nelothtelnaga3","Key to Tel Naga",""
"key_nelothtelnaga4","Key to Tel Naga",""
"key_neranomanor","Key to Nerano Manor",""
"key_Nerano_chest","Key to Nerano chest",""
"key_nileno_dorvayn","Small Key",""
"key_Norvayn_chest","Key to Norvayn chest",""
"key_Norvayn_tomb","Key to Norvayn tomb",""
"key_nund","Simple Key",""
"key_obscure_alit_warren","Worn Key",""
"key_Odibaal","Odibaal Outlaw's Key",""
"key_Odirniran","Key to Odirniran",""
"key_odral_helvi","Odral Helvi's Key",""
"key_odros","Dagoth Odros's Key",""
"key_olms_storage","St. Olms Storage Room Key",""
"key_Omalen_tomb","Key to Omalen tomb",""
"key_omani_01","Omani Manor Key",""
"key_Omaren_chest","Key to Omaren chest",""
"key_Orethi_tomb","Key to Orethi tomb",""
"key_oritius","A Small Key",""
"key_orvas_dren","Orvas Dren's Key",""
"key_Othrelas_door","Key to Othrelas tomb door",""
"key_Palansour","Worn Key",""
"key_panatslaves_01","Panat Slave Key",""
"key_pellecia aurrus","Redoran Iron Key",""
"key_persius mercius","Iron Key",""
"key_Private Quarters","Milo's Quarters Key",""
"key_Punsabanit","Large Key",""
"key_ra'zhid","Simple Key",""
"key_ralen_hlaalo","Small Key",""
"key_Ravel_chest","Key to Ravel chest",""
"key_Ravel_tomb","Key to Ravel tomb",""
"key_Raviro_tomb","Key to Raviro tomb",""
"key_redoran_basic","Redoran Iron Key",""
"key_redoran_treasury","Dralor Treasury Key",""
"key_relien_rirne","Small Key",""
"key_Rethandus_chest","Key to Rethandus chest",""
"key_Rethandus_tomb","Key to Rethandus tomb",""
"key_Rothan_tomb","Key to Rothan tomb",""
"key_rotheranslaves_01","Rotheran Slave Key",""
"key_rothran","Slave Cell Key",""
"key_Rufinus_Alleius","Rufinus Alleius' Key",""
"key_rvaults1","Upper Redoran Vault Key",""
"key_sadrithmoraslaves_01","Sadrith Mora Slave Key",""
"key_Sadryon_tomb","Key to Sadryon tomb",""
"key_saetring","Small Key",""
"key_Salvel_chest","Key to Salvel chest",""
"key_Salvel_tomb","Key to Salvel tomb",""
"key_Sandas","Key to Nobleman's chest",""
"key_Sandas_tomb","Key to Sandas tomb",""
"key_Sarano_chest","Key to Sarano chest",""
"key_Sarano_tomb","Key to Sarano tomb",""
"key_Saren_chest","Key to Saren chest",""
"key_Saren_tomb","Key to Saren tomb",""
"key_sarethimanor_01","Llethri Manor Key",""
"key_Sarethi_tomb","Key to Sarethi tomb",""
"key_saryoni","Saryoni's Key",""
"key_Sarys_chest","Sarys chest key",""
"key_saturanslaves_01","Saturan Slave Key",""
"key_Savel_tomb","Key to Savel tomb",""
"key_savilecagekey","Savile's Slavepod Key",""
"key_savilecagekey02","Savile's Slavepod Key",""
"key_Senim_chest","Key to Senim chest",""
"key_Senim_tomb","An old tomb key",""
"key_sethan","Llorayna Sethan's Key",""
"key_shaadnius","Sha-Adnius  Key",""
"key_shaadniusslaves_01","Sha-Adnius Slave Key",""
"key_shashev","Shashev's Key",""
"key_shilipuran","Shilipuran's Key",""
"key_shipwreck9-11","Rusty Key",""
"key_shushanslaves_01","Shushan Slave Key",""
"key_shushishi","Bandit's Key",""
"key_shushishislaves","Slave key",""
"key_sinsibadonslaves_01","Sinsibadon Slave Key",""
"key_sirilonwe","Sirilonwe's Key",""
"key_skeleton","Rusty Key",""
"key_slave_addamasartus","Addamasartus Slave Key",""
"Key_SN_Warehouse","Warehouse Key",""
"key_standard_01","Standard Key",""
"key_standard_01_darvam hlaren","Darvam Hlaren's Key",""
"key_standard_01_hassour zainsub","Standard Key",""
"key_standard_01_pel_fort_prison","Fort Pelagiad Prison Key",""
"key_standard_01_pel_guard_tower","Pelagiad Guard Tower Key",""
"key_standard_darius_chest","Chest Key",""
"key_summoning_room","Summoning Room Key",""
"key_suranslaves_01","Suran Slave Key",""
"key_Suran_slave","Holding Cell Key",""
"key_table_Mudan00","Dwemer key to table in Mudan",""
"key_telaruhnslaves_01","Tel Aruhn Slave Key",""
"key_telbranoraslaves_01","Tel Branora Slave Key",""
"key_telbranoratower","Simple Key",""
"key_telvosjailslaves_01","Tel Vos Jail Slave Key",""
"key_tel_aruhn_slave1","Imayn Slave Cage Key",""
"key_temple_01","Temple Key",""
"key_tgbt","Nads Tharen's Key",""
"key_Thalas_tomb","Key to Thalas tomb",""
"key_Tharys_chest","Tharys chest key",""
"key_Thelas_chest","Thelas chest key",""
"key_Thiralas_tomb","Key to Thiralas tomb",""
"key_thorek","Thorek's Key",""
"key_tukushapal_1","Rusty Old Key",""
"key_tureynul","Dagoth Tureynul's key",""
"key_tuvesobeleth_01","Tuveso Beleth's Key",""
"key_tvault","Telvanni Vault Key",""
"key_TV_CT","Key to Imperial Museum Jail",""
"key_ulvil","Ulvil's Key",""
"key_Vandus_tomb","Key to Vandus tomb",""
"key_varoprivate","Private Quarters Key",""
"key_varostorage","Key to Varo Tradehouse Storage",""
"key_Venim","Key engraved ""Venim""",""
"key_venimmanor","Venim Manor Key",""
"key_Verelnim_tomb","Key to Verelnim tomb",""
"key_viveclizardheadslave_01","Lizard's Head Slave Key",""
"key_vivectelvannislaves_01","Telvanni Canalworks Slave Key",""
"key_vivec_arena_cell","Arena Cell Key",""
"key_vivec_hlaalu_cell","Hlaalu Compound Cell Key",""
"key_vivec_redoran_cell","Redoran Compound Cell Key",""
"key_vivec_secret","Secret Palace Entrance Key",""
"key_vivec_telvanni_cell","Telvanni Compound Cell Key",""
"key_volrina_01","Volrina Quarra's Key",""
"key_vorarhelas","Vorar Helas' Key",""
"key_widow_vabdas","Widow Vabdas' Key",""
"key_WormLord_tomb","Key to Worm Lord's tomb",""
"key_yagram","Yagrum's Key",""
"key_yakanalitslaves_01","Yakanalit Slave Key",""
"key_yinglingbasement","Yngling Manor Basement Key",""
"key_zainsipiluslaves_01","Zainsipilu Slave Key",""
"key_zebabislaves_01","Zebabi Slave Key",""
"lucky_coin","Old Man's Lucky Coin",""
"mamaea cell key","Crude Bronze Key",""
"mamaea quarters key","Small Shiny Key",""
"ministry_truth_ext","Ministry of Truth Entrance",""
"misc_6th_ash_hrcs","Suspicious Ash Statue",""
"misc_6th_ash_hrmm","Morvayn Ash Statue",""
"misc_6th_ash_statue_01","Ash Statue",""
"misc_argonianhead_01","The Head Of Scourge",""
"misc_beaker_01","Beaker",""
"misc_Beluelle_silver_bowl","Beluelle's Silver bowl",""
"misc_clothbolt_01","Bolt of Cloth",""
"misc_clothbolt_02","Bolt of Cloth",""
"misc_clothbolt_03","Bolt of Cloth",""
"misc_com_basket_01","Basket",""
"misc_com_basket_02","Basket",""
"misc_com_bottle_01","Bottle",""
"misc_com_bottle_02","Bottle",""
"misc_com_bottle_03","Jug",""
"Misc_Com_Bottle_04","Bottle",""
"misc_com_bottle_05","Bottle",""
"misc_com_bottle_06","Bottle",""
"misc_com_bottle_07","Jug",""
"misc_com_bottle_07_float","Jug",""
"Misc_Com_Bottle_08","Bottle",""
"misc_com_bottle_09","Bottle",""
"misc_com_bottle_10","Bottle",""
"misc_com_bottle_11","Bottle",""
"misc_com_bottle_12","Jug",""
"misc_com_bottle_13","Bottle",""
"Misc_Com_Bottle_14","Bottle",""
"misc_com_bottle_14_float","Bottle",""
"misc_com_bottle_15","Bottle",""
"misc_com_broom_01","Broom",""
"misc_com_bucket_01","Bucket",""
"misc_com_bucket_01_float","Bucket",""
"misc_com_bucket_boe_UNI","Bucket",""
"misc_com_bucket_boe_UNIa","Bucket",""
"misc_com_bucket_boe_UNIb","Bucket",""
"Misc_Com_Bucket_Metal","Metal Bucket",""
"misc_com_iron_ladle","Iron Ladle",""
"misc_com_metal_goblet_01","Goblet",""
"misc_com_metal_goblet_02","Goblet",""
"misc_com_metal_plate_03","Plate",""
"misc_com_metal_plate_04","Plate",""
"misc_com_metal_plate_05","Plate",""
"misc_com_metal_plate_07","Plate",""
"misc_com_metal_plate_07_UNI1","Plate",""
"misc_com_metal_plate_07_UNI2","Plate",""
"Misc_Com_Pitcher_Metal_01","Pitcher",""
"misc_com_plate_01","Plate",""
"misc_com_plate_02","Plate",""
"misc_com_plate_02_tgrc","Commemorative Plate",""
"misc_com_plate_03","Plate",""
"misc_com_plate_04","Plate",""
"misc_com_plate_05","Plate",""
"misc_com_plate_06","Plate",""
"misc_com_plate_06_tgrc","Commemorative Plate",""
"misc_com_plate_07","Plate",""
"misc_com_plate_08","Plate",""
"misc_com_redware_bowl","Bowl",""
"misc_com_redware_bowl_01","Bowl",""
"Misc_Com_Redware_Cup","Cup",""
"misc_com_redware_flask","Flask",""
"misc_com_redware_pitcher","Pitcher",""
"misc_com_redware_plate","Plate",""
"misc_com_redware_platter","Platter",""
"misc_com_redware_vase","Vase",""
"misc_com_silverware_fork","Fork",""
"misc_com_silverware_knife","Knife",""
"misc_com_silverware_spoon","Spoon",""
"misc_com_tankard_01","Tankard",""
"Misc_Com_Wood_Bowl_01","Bowl",""
"misc_com_wood_bowl_02","Bowl",""
"misc_com_wood_bowl_03","Bowl",""
"misc_com_wood_bowl_04","Bowl",""
"Misc_Com_Wood_Bowl_05","Bowl",""
"misc_com_wood_cup_01","Cup",""
"misc_com_wood_cup_02","Cup",""
"misc_com_wood_fork","Fork",""
"misc_com_wood_fork_UNI1","Fork",""
"misc_com_wood_fork_UNI2","Fork",""
"misc_com_wood_knife","Knife",""
"misc_com_wood_knife_UNI1","Knife",""
"misc_com_wood_knife_UNI2","Knife",""
"misc_com_wood_spoon_01","Spoon",""
"misc_com_wood_spoon_01_UNI1","Spoon",""
"misc_com_wood_spoon_01_UNI2","Spoon",""
"misc_com_wood_spoon_02","Spoon",""
"misc_de_basket_01","Basket",""
"misc_de_bellows10","Bellows",""
"misc_de_bowl_01","Bowl",""
"misc_de_bowl_bugdesign_01","Decorative Bowl",""
"misc_de_bowl_glass_peach_01","Peach Glass Bowl",""
"misc_de_bowl_glass_yellow_01","Yellow Glass Bowl",""
"misc_de_bowl_orange_green_01","Ceramic Bowl",""
"misc_de_bowl_redware_01","Redware Bowl",""
"misc_de_bowl_redware_02","Large Redware Bowl",""
"misc_de_bowl_redware_03","Redware Bowl",""
"misc_de_bowl_white_01","Bowl",""
"misc_de_cloth10","Cloth",""
"misc_de_cloth11","Cloth",""
"misc_de_drum_01","Drum",""
"misc_de_drum_02","Guarskin Drum",""
"misc_de_fishing_pole","Fishing Pole",""
"misc_de_foldedcloth00","Folded Cloth",""
"Misc_DE_glass_green_01","Green Glass",""
"misc_de_glass_yellow_01","Yellow Glass ",""
"misc_de_goblet_01","Goblet",""
"misc_de_goblet_01_redas","Redas Goblet",""
"misc_de_goblet_02","Goblet",""
"misc_de_goblet_03","Goblet",""
"misc_de_goblet_04","Goblet",""
"misc_de_goblet_04_dagoth","House Dagoth cup",""
"misc_de_goblet_05","Goblet",""
"misc_de_goblet_06","Goblet",""
"misc_de_goblet_07","Goblet",""
"misc_de_goblet_08","Goblet",""
"misc_de_goblet_09","Goblet",""
"misc_de_lute_01","Lute",""
"misc_de_lute_01_phat","Fat Lute",""
"misc_de_muck_shovel_01","Muck Shovel",""
"misc_de_pitcher_01","Pitcher",""
"misc_de_pot_blue_01","Blue Glass Pot",""
"misc_de_pot_blue_02","Blue Clay Pot",""
"misc_de_pot_glass_peach_01","Peach Glass Pot",""
"misc_de_pot_glass_peach_02","Peach Glass Pot",""
"misc_de_pot_green_01","Green Pot",""
"misc_de_pot_mottled_01","Clay Pot",""
"misc_de_pot_redware_01","Redware Pot",""
"misc_de_pot_redware_02","Redware Pot",""
"Misc_DE_pot_redware_03","Redware Pot",""
"misc_de_pot_redware_04","Redware Pot",""
"misc_de_tankard_01","Tankard",""
"misc_dwarfbone_unique","Dwarven Bone",""
"misc_dwrv_ark_cube00","Dwemer puzzle box",""
"misc_dwrv_ark_key00","Key to Lower Arkngthand",""
"misc_dwrv_artifact00","Dwemer Cylinder",""
"misc_dwrv_artifact10","Dwemer Scarab Plans",""
"misc_dwrv_artifact20","Dwemer Airship Plans",""
"misc_dwrv_artifact30","Anumidium Plans",""
"misc_dwrv_artifact40","Dwemer Scarab Schematics",""
"misc_dwrv_artifact50","Dwemer Coherer",""
"misc_dwrv_artifact60","Dwemer Tube",""
"misc_dwrv_artifact70","Dwemer Schematic",""
"misc_dwrv_artifact80","Dwemer Centurion Plans",""
"misc_dwrv_artifact_ils","Drinar Varyon's Dwemer Tube",""
"misc_dwrv_bowl00","Ornate Dwemer Bowl",""
"misc_dwrv_coin00","Dwemer Coin",""
"misc_dwrv_cursed_coin00","Dwemer Coin",""
"misc_dwrv_gear00","Rusty Dwemer Cog",""
"misc_dwrv_goblet00","Ornate Dwemer Goblet",""
"misc_dwrv_goblet10","Ornate Dwemer Goblet",""
"misc_dwrv_goblet10_tgcp","Large Dewmer Goblet",""
"misc_dwrv_mug00","Dwemer Mug",""
"misc_dwrv_pitcher00","Ornate Dwemer Pitcher",""
"Misc_fakesoulgem","Fake Soul Gem",""
"misc_flask_01","Flask",""
"misc_flask_02","Flask",""
"misc_flask_03","Flask",""
"misc_flask_04","Flask",""
"misc_goblet_dagoth","House Dagoth cup",""
"misc_hook","Hook",""
"Misc_Imp_Silverware_Bowl","Silverware Bowl",""
"misc_imp_silverware_cup","Silverware Cup",""
"Misc_Imp_Silverware_Cup_01","Silverware Cup",""
"misc_imp_silverware_pitcher","Silverware Pitcher",""
"misc_imp_silverware_plate_01","Silverware Plate",""
"misc_imp_silverware_plate_02","Silverware Plate",""
"misc_imp_silverware_plate_03","Silverware Plate",""
"Misc_Inkwell","Inkwell",""
"misc_lw_bowl","Limeware Bowl",""
"misc_lw_bowl_chapel","Chapel Limeware Bowl",""
"misc_lw_cup","Limeware Cup",""
"misc_lw_flask","Limeware Flask",""
"misc_lw_platter","Limeware Platter",""
"Misc_Quill","Quill Pen",""
"misc_rollingpin_01","Rolling Pin",""
"misc_shears_01","Shears",""
"misc_skooma_vial","Empty Vial",""
"misc_skull00","Skull",""
"misc_skull10","Servant's Skull",""
"misc_Skull_Llevule","Skull of Llevule Andrano",""
"Misc_SoulGem_Azura","Azura's Star",""
"Misc_SoulGem_Common","Common Soul Gem",""
"Misc_SoulGem_Grand","Grand Soul Gem",""
"Misc_SoulGem_Greater","Greater Soul Gem",""
"Misc_SoulGem_Lesser","Lesser Soul Gem",""
"Misc_SoulGem_Petty","Petty Soul Gem",""
"misc_spool_01","Spool",""
"misc_uniq_egg_of_gold","Golden Egg",""
"misc_uni_pillow_01","Pillow",""
"Misc_Uni_Pillow_02","Pillow",""
"misc_uni_pillow_unique","Extra-Comfy Pillow",""
"misc_vivec_ashmask_01","Vivec Ashmask",""
"misc_vivec_ashmask_01_fake","Vivec Ashmask",""
"misc_wraithguard_no_equip","Unique Dwemer Artifact",""
