"id","name","tags"
"T_IngCrea_LamiaHair_01","Lamia Hair","Ingredient, Creature, Hair"
"T_IngCrea_LamplightResin_01","Lamplight","Ingredient, Creature"
"T_IngCrea_LichDust_01","Lich Dust","Ingredient, Creature, Dust, Lich"
"T_IngCrea_MeatDark_01","Warm Meat","Ingredient, Creature, Meat"
"T_IngCrea_MeatHoney_01","Meat Honey","Ingredient, Creature, Meat"
"T_IngCrea_Minotaurhorn_01","Minotaur Horn","Ingredient, Creature, Horn"
"T_IngCrea_MoonMothWing_01","Moon Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingCyr_02","Ancestor Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingCyr_03","Yellow Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingCyr_04","Arrow Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingCyr_05","Cusp Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingCyr_06","Rosy Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingMw_01","Blight Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingMw_02","Ash Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingMw_03","Lute Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingSky_01","Umber Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingSky_02","Buck Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingSky_03","Antler Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_MothWingSky_04","Clearwing Moth Wing","Ingredient, Creature, Wing, Moth"
"T_IngCrea_Mummyheart_01","Mummy Heart","Ingredient, Creature, Heart"
"T_IngCrea_Muskratfur_01","Muskrat Fur","Ingredient, Creature, Fur"
"T_IngCrea_Newtscales_01","Newt Scales","Ingredient, Creature, Scales"
"T_IngCrea_OrcBlood_01","Orc's Blood","Ingredient, Creature, Blood"
"T_IngCrea_OysterMeat_01","Oyster Meat","Ingredient, Creature, Meat"
"T_IngCrea_OysterMeat_02","Oyster Meat","Ingredient, Creature, Meat"
"T_IngCrea_Pearlessence_01","Pearlessence","Ingredient, Creature"
"T_IngCrea_PrawnTail","Prawn Tail","Ingredient, Creature, Tail"
"T_IngCrea_PrismaticDust_01","Prismatic Dust","Ingredient, Creature, Dust"
"T_IngCrea_RakiTeeth_01","Raki Teeth","Ingredient, Creature, Teeth"
"T_IngCrea_RedoranHoundChitin_01","Hunting Hound Chitin","Ingredient, Creature, Hound"
"T_IngCrea_RedSharkMeat_01","Red Shark Meat","Ingredient, Creature, Meat"
"T_IngCrea_RocEgg_01","Roc Egg","Ingredient, Creature, Egg"
"T_IngCrea_RocFeather","Roc Feather","Ingredient, Creature, Feather"
"T_IngCrea_SaberCatTooth_01","Saber Cat Tooth","Ingredient, Creature, Teeth"
"T_IngCrea_SeaUrchinMeat_01","Sea Urchin Meat","Ingredient, Creature, Meat"
"T_IngCrea_ShellMolecrab_01","Big Mole Crab Shell","Ingredient, Creature, Shell, Crab"
"T_IngCrea_ShellMolecrab_02","Small Mole Crab Shell","Ingredient, Creature, Shell, Crab"
"T_IngCrea_ShellParastylus_01","Parastylus Shell Fragment","Ingredient, Creature, Shell"
"T_IngCrea_Silk_01","Raw Silk","Ingredient, Creature, Silk"
"T_IngCrea_SilverSpadeMeat_01","Silver Spade Meat","Ingredient, Creature, Meat"
"T_IngCrea_SkyrenderVenom_01","Skyrender Venom","Ingredient, Creature, Venom"
"T_IngCrea_SkyrendQStinger_01","Skyrender Queen Stinger","Ingredient, Creature"
"T_IngCrea_SkyrendSlumgum_01","Skyrender Slumgum","Ingredient, Creature"
"T_IngCrea_SnowraySting_01","Snowray Sting","Ingredient, Creature, Stinger"
"T_IngCrea_SpiderSilk_01","Spider Silk","Ingredient, Creature, Silk, Spider"
"T_IngCrea_Spikeworm_01","Spikeworm Carapace","Ingredient, Creature, Carapace"
"T_IngCrea_Starfish_01","Starfish Leg","Ingredient, Creature"
"T_IngCrea_Starfish_02","Starfish Leg","Ingredient, Creature"
"T_IngCrea_Starfish_03","Starfish Leg","Ingredient, Creature"
"T_IngCrea_StridentBirdEgg_01","Strident Runner Egg","Ingredient, Creature, Egg"
"T_IngCrea_StridentBirdFeath_01","Strident Runner Feathers","Ingredient, Creature, Feather"
"T_IngCrea_SturgeonMeat_01","Sturgeon Meat","Ingredient, Creature, Meat, Sturgeon"
"T_IngCrea_SturgeonRoe_01","Sturgeon Roe","Ingredient, Creature, Roe, Sturgeon"
"T_IngCrea_TanthaEgg_01","Tantha Egg","Ingredient, Creature, Egg"
"T_IngCrea_Termite_01","Termites","Ingredient, Creature"
"T_IngCrea_ThresherClaw_01","Thresher Claw","Ingredient, Creature, Claw"
"T_IngCrea_Trichobezoar_01","Trichobezoar","Ingredient, Creature"
"T_IngCrea_Trollfat_01","Troll Fat","Ingredient, Creature"
"T_IngCrea_TwilightMembrane_01","Winged Twilight Membrane","Ingredient, Creature, Membrane, Winged Twilight"
"T_IngCrea_VelkNectarSack_01","Velk Nectar Sac","Ingredient, Creature"
"T_IngCrea_WelkyndDust_01","Welkynd Dust","Ingredient, Creature, Dust"
"T_IngCrea_Wool_01","Raw Wool","Ingredient, Creature"
"T_IngCrea_WormmouthHide_01","Wormmouth Hide","Ingredient, Creature, Hide"
"T_IngCrea_YethResin_01","Yeth Resin","Ingredient, Creature, Resin"
"T_IngDye_ImperialPurple_01","Imperial Purple Dye","Ingredient, Dye"
"T_IngDye_Ultramarine_01","Ultramarine Dye","Ingredient, Dye"
"T_IngDye_Verdigris_01","Verdigris Dye","Ingredient, Dye"
"T_IngDye_Vermilion_01","Vermilion Dye","Ingredient, Dye"
"T_IngDye_WhiteLead_01","White Lead Dye","Ingredient, Dye"
"T_IngDye_YellowOchre_01","Yellow Ochre Dye","Ingredient, Dye"
"T_IngFlor_AlchemistsGlobe_01","Alchemist's Globe","Ingredient, Plant"
"T_IngFlor_Alkanet_01","Alkanet Flower","Ingredient, Plant, Flower"
"T_IngFlor_AloeVeraPulp_01","Aloe Vera Pulp","Ingredient, Plant"
"T_IngFlor_AnemicTwinstipe_01","Anemic Twinstipe","Ingredient, Plant"
"T_IngFlor_Aquilegia_01","Aquilegia Root Pulp","Ingredient, Plant, Root"
"T_IngFlor_Arrowroot_01","Arrowroot","Ingredient, Plant"
"T_IngFlor_ArrowrootFlower_01","Arrowroot Flower","Ingredient, Plant, Flower"
"T_IngFlor_Ashdew_01","Ashdew","Ingredient, Plant"
"T_IngFlor_AspyrTea_01","Aspyr Tea Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_Asteria_01","Asteria","Ingredient, Plant"
"T_IngFlor_Bearclaw_01","Bearclaw Flower","Ingredient, Plant, Flower"
"T_IngFlor_BertpodSlice_01","Bertpod Slice","Ingredient, Plant"
"T_IngFlor_Bitterstar_01","Bitterstar Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_BjoulsaeRose_01","Bjoulsae Rose","Ingredient, Plant, Flower"
"T_IngFlor_BlackrosePetal_01","Black Rose","Ingredient, Plant, Flower"
"T_IngFlor_BlackrosePetalDae_01","Black Rose","Ingredient, Plant, Flower"
"T_IngFlor_BlacksporeCap_01","Black Spore Cap","Ingredient, Plant, Spore"
"T_IngFlor_Bleakbell_01","Bleak Bell","Ingredient, Plant"
"T_IngFlor_Bleakstar_01","Bleakstar Stalk","Ingredient, Plant, Stalk"
"T_IngFlor_BlisteringFoment_01","Blistering Fomentarius","Ingredient, Plant, Mushroom"
"T_IngFlor_BlisterSpore_01","Blister Spore","Ingredient, Plant, Spore"
"T_IngFlor_Blknet_01","Blacknettle","Ingredient, Plant"
"T_IngFlor_Bloatroot","White Bloatroot","Ingredient, Plant"
"T_IngFlor_Bloodgrass_01","Bloodgrass","Ingredient, Plant"
"T_IngFlor_BloodlilyFlower_01","Blood Lily Flower","Ingredient, Plant, Flower"
"T_IngFlor_BloodlilyPod_01","Blood Lily Pod","Ingredient, Plant, Flower"
"T_IngFlor_Bluefoot_01","Bluefoot","Ingredient, Plant"
"T_IngFlor_BlueKanet_01","Blue Kanet","Ingredient, Plant"
"T_IngFlor_BogBeacon_01","Bog Beacon Cap","Ingredient, Plant"
"T_IngFlor_BorealHydnum_01","Boreal Hydnum","Ingredient, Plant"
"T_IngFlor_Bottomweed_01","Bottomweed","Ingredient, Plant"
"T_IngFlor_Cabbage_01","Head of Cabbage","Ingredient, Plant, Vegetable"
"T_IngFlor_Cabbage_02","Cabbage Leaf","Ingredient, Plant, Vegetable"
"T_IngFlor_CairnBolete_01","Cairn Bolete Cap","Ingredient, Plant"
"T_IngFlor_CanisRoot_01","Canis Root","Ingredient, Plant, Root"
"T_IngFlor_CarlineTh_01","Carline Thistle Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_CFungus_01","Ramaria Formosa Paste","Ingredient, Plant"
"T_IngFlor_Chokeberry_01","Chokeberry","Ingredient, Plant"
"T_IngFlor_CinnabarPolypore_01","Cinnabar Polypore Red Cap","Ingredient, Plant, Mushroom"
"T_IngFlor_CinnabarPolypore_02","Cinnabar Polypore Yellow Cap","Ingredient, Plant, Mushroom"
"T_IngFlor_Clawdooie_01","Clawdooie","Ingredient, Plant"
"T_IngFlor_CloudedFunnel_01","Clouded Funnel Cap","Ingredient, Plant"
"T_IngFlor_Coconut_01","Coconut Meat","Ingredient, Plant, Meat"
"T_IngFlor_Comatus_01","Comatus Corpinus","Ingredient, Plant"
"T_IngFlor_Cornflower_01","Cornflower Sprig","Ingredient, Plant"
"T_IngFlor_Cowbell_01","Cowbell Flower","Ingredient, Plant, Flower"
"T_IngFlor_Cupling_01","Widow's Mortar","Ingredient, Plant"
"T_IngFlor_DarkSage_01","Dark Sage Petals","Ingredient, Plant, Petals"
"T_IngFlor_Deathbell_01","Death Bell","Ingredient, Plant"
"T_IngFlor_DesrosePetal_01","Desert Rose Petals","Ingredient, Plant, Flower"
"T_IngFlor_DomicaRedwort_01","Redwort Flower","Ingredient, Plant, Flower"
"T_IngFlor_Dragynia_01","Dragynia Blossom","Ingredient, Plant, Flower"
"T_IngFlor_Draketail_01","Draketail Webbing","Ingredient, Plant"
"T_IngFlor_DriftPuff_01","Drift Puff Flower","Ingredient, Plant, Flower"
"T_IngFlor_DrumpearSeeds_01","Drumpear Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_DryadSaddle_01","Dryad's Saddle Polypore Cap","Ingredient, Plant, Mushroom"
"T_IngFlor_Elfcup_01","Elf Cup Cap","Ingredient, Plant"
"T_IngFlor_EmeticRussula_01","Emetic Russula Cap","Ingredient, Plant, Mushroom"
"T_IngFlor_FennelSeed_01","Fennel Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_Fireflower_01","Duskbell","Ingredient, Plant"
"T_IngFlor_FlaxFlower_01","Blue Flax Flowers","Ingredient, Plant, Flower"
"T_IngFlor_FlaxFlower_02","Red Flax Flowers","Ingredient, Plant, Flower"
"T_IngFlor_FlaxFlower_03","Yellow Flax Flowers","Ingredient, Plant, Flower"
"T_IngFlor_FlyAmanita_01","Fly Amanita","Ingredient, Plant"
"T_IngFlor_ForsythiaTrRoots_01","Forsythia Root","Ingredient, Plant, Root"
"T_IngFlor_FoxgloveNectar_01","Foxglove Nectar","Ingredient, Plant"
"T_IngFlor_FungalPod_01","Fungal Pod","Ingredient, Plant, Pod"
"T_IngFlor_GhostLaurel","Ghost Laurel","Ingredient, Plant"
"T_IngFlor_GingerFlower","Ginger Flower","Ingredient, Plant, Flower"
"T_IngFlor_GingerRoot","Ginger Root","Ingredient, Plant, Root"
"T_IngFlor_Ginseng_01","Ginseng","Ingredient, Plant"
"T_IngFlor_Glasswort_01","Glasswort Sprig","Ingredient, Plant"
"T_IngFlor_Gloomtear_01","Gloomtears","Ingredient, Plant"
"T_IngFlor_Glowshroom","Roridomyces Phyllostachydis","Ingredient, Plant"
"T_IngFlor_GoldenRod_01","Goldenrod Seed Pod","Ingredient, Plant, Seeds"
"T_IngFlor_GoldWatcSeed_01","Golden Watcher Seed","Ingredient, Plant, Seeds"
"T_IngFlor_GrassPod01","Grass Pod","Ingredient, Plant, Pod"
"T_IngFlor_Greenstain_01","Green Stain Mushroom","Ingredient, Plant, Mushroom"
"T_IngFlor_GreyTickPowder_01","Grey Tick Powder","Ingredient, Plant, Powder"
"T_IngFlor_Hamumroot_01","Hamum Root","Ingredient, Plant, Root"
"T_IngFlor_Hamumroot_02","Hamum Root","Ingredient, Plant, Root"
"T_IngFlor_Hamumroot_03","Hamum Root","Ingredient, Plant, Root"
"T_IngFlor_Harrada_01","Harrada","Ingredient, Plant"
"T_IngFlor_Hellebore_01","Hellebore Pollen","Ingredient, Plant"
"T_IngFlor_Hemlock_01","Hemlock Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_Hibiscus_01","Hibiscus Flower","Ingredient, Plant, Flower"
"T_IngFlor_HoneyLily_01","Honey Lily Blossom","Ingredient, Plant, Flower"
"T_IngFlor_HoneyLily_02","Honey Lily Leaf","Ingredient, Plant, Flower"
"T_IngFlor_HyacinthNectar_01","Water Hyacinth Nectar Sacks","Ingredient, Plant, Water"
"T_IngFlor_IcyShell01","Icy Shell Fungus","Ingredient, Plant, Shell"
"T_IngFlor_Indulcet_01","Raw Indulcet","Ingredient, Plant"
"T_IngFlor_InkCone_01","Ink Cone","Ingredient, Plant"
"T_IngFlor_IronwoodNut_01","Ironwood Nuts","Ingredient, Plant"
"T_IngFlor_Jarmush_01","Jarmush Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_KingBolete_01","King Bolete","Ingredient, Plant"
"T_IngFlor_KingThistle_01","King Thistle Flower","Ingredient, Plant, Flower"
"T_IngFlor_LadysMantle_01","Lady's Mantle Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_LadysSmock_01","Lady's Smock Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_Lavender_01","Lavender","Ingredient, Plant"
"T_IngFlor_Lazarum_01","Lazarum Lazandrum","Ingredient, Plant"
"T_IngFlor_LichenBlue_01","Blue Lichen","Ingredient, Plant, Lichen"
"T_IngFlor_LichenOrange_01","Orange Lichen","Ingredient, Plant, Lichen"
"T_IngFlor_LichenWhite_01","White Lichen","Ingredient, Plant, Lichen"
"T_IngFlor_LichenYellow_01","Yellow Lichen","Ingredient, Plant, Lichen"
"T_IngFlor_LizardFootExtract_01","Lizardfoot Extract","Ingredient, Plant"
"T_IngFlor_LotusPoppyHead_01","Lotus Poppy Head","Ingredient, Plant"
"T_IngFlor_LotusSeed_01","Sacred Lotus Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_LoversRaflesiaPistil","Lovers Rafflesia Pistil","Ingredient, Plant"
"T_IngFlor_MaceFruit_01","Mace Fruit","Ingredient, Plant, Fruit"
"T_IngFlor_Maidenhair_01","Goldenlock","Ingredient, Plant"
"T_IngFlor_MandrakeRoot_01","Mandrake Root","Ingredient, Plant, Root"
"T_IngFlor_MarasBeads_01","Mara's Beads","Ingredient, Plant"
"T_IngFlor_MarshStalk_01","Marsh Stalk Cap","Ingredient, Plant, Stalk"
"T_IngFlor_Milkthistle_01","Milk Thistle Flower","Ingredient, Plant, Flower"
"T_IngFlor_Mindcap_01","Mindcap","Ingredient, Plant"
"T_IngFlor_Mistletoe_01","Mistletoe Berries","Ingredient, Plant"
"T_IngFlor_MonardaSeed_01","Monarda Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_Monkshood_01","Monkshood","Ingredient, Plant"
"T_IngFlor_MonkshoodRootPulp_01","Monkshood Root Pulp","Ingredient, Plant, Root"
"T_IngFlor_Moosebite_01","Moosebite Polypore","Ingredient, Plant, Mushroom"
"T_IngFlor_MorningGlory_01","Morning Glory Flower","Ingredient, Plant, Flower"
"T_IngFlor_Motherwort_01","Motherwort","Ingredient, Plant"
"T_IngFlor_MountainDamask","Mountain Damask","Ingredient, Plant"
"T_IngFlor_Mustard_01","Mustard Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_NgopRoot_01","Ngop Root","Ingredient, Plant, Root"
"T_IngFlor_Nightshade_01","Nightshade","Ingredient, Plant"
"T_IngFlor_NightshadeDae_01","Nightshade","Ingredient, Plant"
"T_IngFlor_Nirnroot_01","Nirnroot","Ingredient, Plant"
"T_IngFlor_NoddingStreakwort","Nodding Streakwort","Ingredient, Plant"
"T_IngFlor_Oleander_01","Nerium Rose Flower","Ingredient, Plant, Flower"
"T_IngFlor_OrangeMoss_01","Orange Moss","Ingredient, Plant"
"T_IngFlor_Orcscrown","Orcscrown","Ingredient, Plant"
"T_IngFlor_PadomaicSage_01","Padomaic Sage Leaf","Ingredient, Plant, Leaf"
"T_IngFlor_PBloomBulb_01","Poison Bloom Bulb","Ingredient, Plant, Venom"
"T_IngFlor_Peony_01","Peony Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_Persarine_01","Persarine Blossom","Ingredient, Plant, Flower"
"T_IngFlor_PilgrimGel_01","Pilgrim's Gel","Ingredient, Plant"
"T_IngFlor_PilgrimPetals_01","Pilgrim's Petals","Ingredient, Plant, Petals"
"T_IngFlor_Pitcher_01","Pitcher Sack","Ingredient, Plant"
"T_IngFlor_PLotusLeaf_01","Perrif's Lotus Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_PorousExidia_01","Porous Exidia","Ingredient, Plant"
"T_IngFlor_PricklyPear_01","Prickly pear","Ingredient, Plant"
"T_IngFlor_Primrose_01","Primrose Leaves","Ingredient, Plant, Leaf"
"T_IngFlor_PyrousUracia","Pyrous Uracia","Ingredient, Plant"
"T_IngFlor_RedCoral_01","Red Coral","Ingredient, Plant"
"T_IngFlor_RedGreenPepper_01","Red-green Pepper","Ingredient, Plant, Spice"
"T_IngFlor_Redpoppy_01","Red Poppy","Ingredient, Plant"
"T_IngFlor_RedrosePetal_01","Rose","Ingredient, Plant, Flower"
"T_IngFlor_RedrosePetalDae_01","Rose","Ingredient, Plant, Flower"
"T_IngFlor_RockburstClaw_01","Rockburst Claw","Ingredient, Plant, Claw"
"T_IngFlor_RockburstPod_01","Rockburst Pod","Ingredient, Plant, Pod"
"T_IngFlor_RougeCamillea_01","Rouge Camillea","Ingredient, Plant"
"T_IngFlor_RustblossomSeed_01","Rustbloossom Seed","Ingredient, Plant, Seeds"
"T_IngFlor_RustRussula_01","Rust Russula","Ingredient, Plant, Mushroom"
"T_IngFlor_SaltCrocusPetal_01","Salt Crocus Petal","Ingredient, Plant, Salt"
"T_IngFlor_SaltstrapLeaf_01","Saltstrap Leaf","Ingredient, Plant, Leaf"
"T_IngFlor_SaltstrapPollen_01","Saltstrap Pollen","Ingredient, Plant"
"T_IngFlor_SeaCup_01","Spotted Gillsieve","Ingredient, Plant"
"T_IngFlor_Shadowfly_01","Shadowfly Blossom","Ingredient, Plant, Flower"
"T_IngFlor_Shadowfly_02","Shadowfly Stalks","Ingredient, Plant, Stalk"
"T_IngFlor_SheggoShelf_01","Sheggo's Shelf","Ingredient, Plant"
"T_IngFlor_ShutagJelly_01","Shutag Jelly","Ingredient, Plant, Jelly"
"T_IngFlor_Siyat_01","Siyat Leaf","Ingredient, Plant, Leaf"
"T_IngFlor_SmearSpores_01","Smear Spores","Ingredient, Plant, Spore"
"T_IngFlor_SnowBlossom_01","Snow Blossom","Ingredient, Plant, Flower"
"T_IngFlor_SocrataNectar_01","Socatra Nectar","Ingredient, Plant"
"T_IngFlor_SomberWidow_01","Somber Widow Blossom","Ingredient, Plant, Flower"
"T_IngFlor_SomnaliusFrond_01","Somnalius Frond","Ingredient, Plant, Frond"
"T_IngFlor_Spiddal_01","Spiddal","Ingredient, Plant"
"T_IngFlor_SpongeLotusSeed_01","Sponge Lotus Seed","Ingredient, Plant, Seeds"
"T_IngFlor_Steelblue_01","Steel Blue Entoloma Cap","Ingredient, Plant"
"T_IngFlor_Stinkhorn_01","Stinkhorn Cap","Ingredient, Plant"
"T_IngFlor_StJahnsWort_01","St. Jahn's Wort Flowers","Ingredient, Plant, Flower"
"T_IngFlor_SucculentPulp_01","Succulent Pulp","Ingredient, Plant"
"T_IngFlor_Sugarcane_01","Sweetgrass Stem","Ingredient, Plant"
"T_IngFlor_SujPod_01","Kuj Sprout Pulp","Ingredient, Plant"
"T_IngFlor_SummerBolete_01","Summer Bolete Cap","Ingredient, Plant"
"T_IngFlor_SweetbreadPolypore_01","Sweetbread Polypore","Ingredient, Plant, Mushroom"
"T_IngFlor_SwmpChal_01","Swamp Chalice","Ingredient, Plant"
"T_IngFlor_Tacca_01","Tacca Seeds","Ingredient, Plant, Seeds"
"T_IngFlor_Tanna_01","Tanna","Ingredient, Plant"
"T_IngFlor_Taragetis_01","Taragetis Blossom","Ingredient, Plant, Flower"
"T_IngFlor_TawnyFunnelCap_01","Tawny Funnel Cap","Ingredient, Plant"
"T_IngFlor_TemarinBugloss_01","Temarin Bugloss Flower","Ingredient, Plant, Flower"
"T_IngFlor_TempleDome_01","Temple Dome","Ingredient, Plant"
"T_IngFlor_ThirrineLily_01","Thirrine Water Lily","Ingredient, Plant, Flower"
"T_IngFlor_ThorntailBerry_01","Thorntail Berry","Ingredient, Plant, Berry"
