"id","name","tags"
"TR_m1_IL_reflectkatana","Ebony Mirror-Blade","Weapon, Long Blade, One-Handed, Blade, Ebony"
"TR_m1_IL_Thromilspear","Ebony Bardiche of Corruption","Weapon, Spear, Two-Handed, Ebony"
"TR_m1_IL_Vyciusspear","Dwarven Longspear of Extraction","Weapon, Spear, Two-Handed, Dwemer"
"TR_m1_Niv_q_LishAxe","Lish gro-Garrok's Axe","Weapon, Axe, One-Handed"
"TR_m1_Q50_G05_Dagger","Dull Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"TR_m1_Q50_GO5_Fake_axe_uni","Axe of Boethiah's Cleaving","Weapon, Axe, Two-Handed, Unique"
"TR_m1_Q50_GO5_Real_axe_uni","Axe of Boethiah's Cleaving","Weapon, Axe, Two-Handed, Unique"
"TR_m1_q_AttackPiece6","Dwarven Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Dwemer"
"TR_m1_q_DeliveryPick","Miner's Pick","Weapon, Axe, Two-Handed, Pick"
"TR_m1_q_DeliveryPickEx1","Miner's Pick","Weapon, Axe, Two-Handed, Pick"
"TR_m1_q_DeliveryPickEx2","Miner's Pick","Weapon, Axe, Two-Handed, Pick"
"TR_m1_q_doublemean_staff","Arvyn Helevel's Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m1_q_Dr2Reward","Soul's Hunger","Weapon, Short Blade, One-Handed"
"TR_m1_q_DwarvenFirestaff","Mzulangth's Fire Wielder","Weapon, Blunt, Two-Handed"
"TR_m1_q_Mithras Stanchion","Mithras' Stanchion","Weapon, Blunt, Two-Handed"
"tr_m1_q_molag_saber","Soul Anchor","Weapon, Long Blade, One-Handed"
"tr_m1_q_molag_saber_act","Soul Anchor","Weapon, Long Blade, One-Handed"
"tr_m1_q_molag_trident","Soul Anchor","Weapon, Spear, Two-Handed"
"TR_m1_q_NatayaLongsword","Blightcutter","Weapon, Long Blade, One-Handed"
"TR_m1_q_RanSword1","Silver Longsword","Weapon, Long Blade, One-Handed, Longsword, Silver"
"TR_m1_q_RanSword2","Silver Longsword","Weapon, Long Blade, One-Handed, Longsword, Silver"
"TR_m1_q_RathraStaff","Traitor's Bane","Weapon, Blunt, Two-Handed"
"TR_m1_Q_tanto_murder_weapon","Iron Tanto","Weapon, Short Blade, One-Handed, Tanto, Iron"
"TR_m1_q_TT_7_Reward","Staff of Meris' Grace","Weapon, Blunt, Two-Handed, Staff"
"TR_m1_Q_woebringer","Woebringer","Weapon, Blunt, Two-Handed"
"TR_m1_SaberStraits","Saber of the Straits","Weapon, Long Blade, One-Handed, Saber"
"TR_m1_ShalathChampBlade","Sparking Imperial Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Imperial"
"TR_m1_Soulburn","Soulburn","Weapon, Blunt, One-Handed"
"TR_m1_SSoW_cursed_i62","Silver Staff of War","Weapon, Blunt, Two-Handed, Staff, Silver"
"TR_m1_T_DralScimitar","Planesrender","Weapon, Long Blade, One-Handed"
"TR_m1_TW_InsatiableSword","Insatiable Sword","Weapon, Long Blade, One-Handed, Sword"
"TR_m1_TW_MalignantFremitus","Malignant Fremitus","Weapon, Spear, Two-Handed"
"TR_m1_w_bow_cheli","Cheli's Bow","Weapon, Marksman, Bow"
"TR_m1_w_Cloudburst","Cloudburst","Weapon, Blunt, Two-Handed"
"TR_m1_w_dwarven _sunblade","Dwarven Sunblade","Weapon, Long Blade, Two-Handed, Blade, Dwemer"
"TR_m1_w_ebony_dagger_cursed","Ebony Dagger","Weapon, Short Blade, One-Handed, Dagger, Ebony"
"TR_m1_w_edge of the abyss","Edge of the Abyss","Weapon, Long Blade, One-Handed"
"TR_m1_w_fire_dsteel_claymore","Steel Flameslayer","Weapon, Long Blade, Two-Handed, Steel"
"TR_m1_w_glaive_anarchy","Anarchy","Weapon, Spear, Two-Handed"
"TR_m1_w_glaive_anarchy_real","Anarchy","Weapon, Spear, Two-Handed"
"TR_m1_w_GlsDkatSleep_i1-6","Glass Dai-katana of the Leech","Weapon, Long Blade, Two-Handed, Dai-katana, Glass"
"TR_m1_w_iron_saber_flame","Iron Flamesaber","Weapon, Long Blade, One-Handed, Saber, Iron"
"TR_m1_w_iron_spider_dagger_02","Iron Spider Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"TR_m1_w_orcish_longsword_flame","Orcish Longsword Of Flame","Weapon, Long Blade, One-Handed, Longsword, Orcish"
"TR_m1_w_Reaper","Kana-revis","Weapon, Short Blade, One-Handed"
"TR_m1_w_sashkas reaver","Sashka's Reaver","Weapon, Short Blade, One-Handed"
"TR_m1_w_silver_flaming_mace","Flaming Silver Mace","Weapon, Blunt, One-Handed, Mace, Silver"
"TR_m1_w_silver_mace_flame","Silver Mace of Flame","Weapon, Blunt, One-Handed, Mace, Silver"
"TR_m1_w_thunderbolt_shank","Shank of Thunderbolt","Weapon, Short Blade, One-Handed, Bolt"
"TR_m2_Ancasarion_sword","Misfortune","Weapon, Long Blade, One-Handed"
"TR_m2_FG_Dwemertraphammer","Verelnim's Present","Weapon, Blunt, Two-Handed"
"TR_m2_HT_Sunshard","Sunshard","Weapon, Short Blade, One-Handed"
"tr_m2_mzankh_staff","Staff of Willful Eisegesis","Weapon, Blunt, Two-Handed, Staff"
"tr_m2_mzankh_sword","Noetic Sword","Weapon, Long Blade, One-Handed, Sword"
"TR_m2_nordic battle axe_UNI","Engraved Nordic Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Nordic, Unique"
"TR_m2_q_12_w_thunderstrike","Thunderstrike","Weapon, Axe, Two-Handed"
"TR_m2_q_14_IronShortsword","Syrinia's Iron Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Iron"
"TR_m2_q_14_Swiftblade","The Swiftblade","Weapon, Long Blade, One-Handed, Blade"
"TR_m2_q_18_DaranoSword","Sword of Divusa Darano","Weapon, Long Blade, One-Handed, Sword"
"TR_m2_q_20_staff","Saruse Evenas' Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m2_q_22_ArkayPillar","Arkay's Pillar","Weapon, Blunt, Two-Handed"
"TR_m2_q_22_SwordofTaldeus","Sword of Taldeus","Weapon, Long Blade, One-Handed, Sword"
"TR_m2_q_22_SwordofTaldeuss","Sword of Taldeus","Weapon, Long Blade, One-Handed, Sword"
"TR_m2_q_22_TaldeusDisplay","Sword of Taldeus","Weapon, Long Blade, One-Handed, Sword"
"TR_m2_q_29_whetblade","Skivering Whetblade","Weapon, Short Blade, One-Handed, Blade"
"TR_m2_q_4_AlaudSpear","Alaud Uveran's Prized Spear","Weapon, Spear, Two-Handed"
"TR_m2_q_A8_5_cudgel","Cat-handler's Cudgel","Weapon, Blunt, One-Handed, Cudgel"
"TR_m2_q_A8_6_KayeSaber","Adamantium Saber","Weapon, Long Blade, One-Handed, Saber, Adamantium"
"TR_m2_q_A9_4_VorithSword","Old Soldier's Sword","Weapon, Long Blade, One-Handed, Sword"
"TR_m2_scorchspear","Silver Spear of Scorching Storm","Weapon, Spear, Two-Handed, Silver"
"TR_m2_w_adamant_halberd_retr","Halberd of Torrid Vengeance","Weapon, Spear, Two-Handed, Halberd"
"TR_m2_w_Flametail_uni","Flametail","Weapon, Short Blade, One-Handed, Unique"
"TR_m2_w_Harul_Saber","Captain Harul's Saber","Weapon, Long Blade, One-Handed, Saber"
"TR_m2_w_sacrific_dagger_U_i332","Sacrificial Dagger","Weapon, Short Blade, One-Handed, Dagger"
"TR_m2_w_Velothi_Shortsword","Velothi Shortsword of Malice","Weapon, Long Blade, One-Handed, Shortsword, Velothi"
"TR_m2_w_Velothi_Spear","Velothi Spear of Malice","Weapon, Spear, Two-Handed, Velothi"
"TR_M3-589_InternalBurning","Blade of Internal Burning","Weapon, Short Blade, One-Handed, Blade"
"TR_m3-718 Decorative Axe","Decorative Axe","Weapon, Axe, Two-Handed"
"TR_m3-758_w_bthung_impaler","Bthung Impaler","Weapon, Marksman, Crossbow"
"TR_m3-771_w_arbalest","Colovian Siegebreaker Arbalest","Weapon, Marksman, Crossbow, Colovian"
"TR_m3-781_w_scorner","Scorner","Weapon, Blunt, One-Handed"
"TR_m3_9_Staff_of_Uraame","Staff of Uraame's Call","Weapon, Blunt, Two-Handed, Staff"
"TR_m3_Aar_Wep_Spear","Ebony Spear","Weapon, Spear, Two-Handed, Ebony"
"TR_m3_bloatstaff_i3-588","The Bloat-staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m3_echanteddagger_i3-581","Dire Silver Flamebiter","Weapon, Short Blade, One-Handed, Silver"
"TR_m3_EEC_Bullish","Bullish","Weapon, Long Blade, One-Handed"
"TR_m3_EEC_DwarvenAntimagic","Sarrugi's Scepter","Weapon, Blunt, Two-Handed, Scepter"
"TR_m3_EEC_MurderDagger","Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"TR_m3_ET22_lancet","Lancet","Weapon, Short Blade, One-Handed"
"TR_m3_fleshreaver_i3-471-ind","Flesh Reaver","Weapon, Short Blade, One-Handed"
"TR_m3_FM_Spear_01","Chitin Spear","Weapon, Spear, Two-Handed, Chitin"
"TR_m3_foebane_uni","Foebane","Weapon, Long Blade, One-Handed, Unique"
"TR_M3_i156_Spear_W","Spear of Ashamubdul","Weapon, Spear, Two-Handed"
"TR_M3_i156_Spear_W2","Spear of Ashamubdul","Weapon, Spear, Two-Handed"
"TR_m3_i613_ThunderStaff","Thunder Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m3_iron spear_embedded_keep","Iron Spear","Weapon, Spear, Two-Handed, Iron"
"TR_m3_Kaladanhammer_i3-591-imp","Hammer of Saint Kaladas","Weapon, Blunt, Two-Handed, Hammer"
"TR_m3_Kha_9_Saber_Cursed","Daedric Saber","Weapon, Long Blade, One-Handed, Saber, Daedric"
"TR_m3_Kha_Adamant_Flamearrow","Adamantium Flame Arrow","Weapon, Ammunition, Arrow, Adamantium"
"TR_m3_Kha_ForceOfTheWind","Force of the Wind","Weapon, Blunt, Two-Handed"
"TR_m3_LA_HengorAxe","Battle Axe of Strength","Weapon, Axe, Two-Handed, Battle Axe"
"TR_m3_MassurDanAxe","Massur-Dan's Shadow","Weapon, Axe, One-Handed"
"TR_m3_NcharSpark","Nchar's Lightning Rod","Weapon, Spear, Two-Handed, Rod"
"TR_m3_OE_AntioDagger","Steel Dagger","Weapon, Short Blade, One-Handed, Dagger, Steel"
"TR_m3_OE_BladeOfHidden","Blade of the Hidden","Weapon, Short Blade, One-Handed, Blade"
"TR_m3_OE_CuriaVaultDagger01","Old Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"TR_m3_OE_CuriaVaultDagger02","Old Imperial Dagger","Weapon, Short Blade, One-Handed, Dagger, Imperial"
"TR_m3_OE_DwarvenFolly","Dwemer's Folly","Weapon, Short Blade, One-Handed, Dwemer"
"TR_m3_OE_DwarvenFolly2","Dwemer's Folly","Weapon, Short Blade, One-Handed, Dwemer"
"TR_m3_OE_Fentus3bRapier","Poisoned Saber","Weapon, Long Blade, One-Handed, Saber"
"TR_m3_OE_FG_w_brokenaxe","Ancient Adamantium Axe","Weapon, Axe, Two-Handed, Adamantium"
"TR_m3_OE_FG_w_LenwynTanto","Steel Tanto","Weapon, Short Blade, One-Handed, Tanto, Steel"
"TR_m3_OE_FG_w_ratsmash","Rat Smasher","Weapon, Blunt, One-Handed"
"TR_m3_OE_ICHereticHammer","Heretic Hammer","Weapon, Blunt, Two-Handed, Hammer"
"TR_m3_OE_MG_DaeCursedStaff","Daedric Staff","Weapon, Blunt, Two-Handed, Staff, Daedric"
"TR_m3_OE_Missa_Longsword","Missa Rhyle","Weapon, Long Blade, One-Handed"
"TR_m3_OE_Missa_Mace","Missa Rhyle","Weapon, Blunt, One-Handed"
"TR_m3_OE_Missa_Shortsword","Missa Rhyle","Weapon, Short Blade, One-Handed"
"TR_m3_OE_Missa_Spear","Missa Rhyle","Weapon, Spear, Two-Handed"
"TR_m3_OE_Missa_Staff","Missa Rhyle","Weapon, Blunt, Two-Handed"
"TR_m3_OE_Missa_WarAxe","Missa Rhyle","Weapon, Axe, One-Handed"
"TR_m3_OE_q_Heartseeker","Mur-Armakad","Weapon, Marksman, Bow"
"TR_m3_OE_q_SpearFieryHoof","Lance of the Fiery Hoof","Weapon, Spear, Two-Handed, Lance"
"TR_m3_OE_spear_steel","Honed Steel Spear","Weapon, Spear, Two-Handed, Steel"
"TR_m3_OE_SwordOfProtection","Silver Longsword of Protection","Weapon, Long Blade, One-Handed, Longsword, Silver"
"TR_m3_OE_TG_KatariahArrow","The Fateful Arrow","Weapon, Ammunition, Arrow"
"TR_m3_q_10_Axe_Yaga","Steel Axe","Weapon, Axe, One-Handed, Steel"
"TR_m3_q_10_Axe_Yaga_scripted","Steel Axe","Weapon, Axe, One-Handed, Steel"
"TR_m3_q_13_foeburnerWep","Foeburner","Weapon, Long Blade, Two-Handed"
"TR_m3_q_14_staff","Staff of Drorim","Weapon, Blunt, Two-Handed, Staff"
"TR_m3_q_14_staff_scripted","Staff of Drorim","Weapon, Blunt, Two-Handed, Staff"
"TR_m3_q_A7_TahvelReward","Tempered Iron Saber","Weapon, Long Blade, One-Handed, Saber, Iron"
"TR_m3_q_AT_ArmigerSword","Falora Daren's Sword","Weapon, Short Blade, One-Handed, Sword"
"TR_m3_q_fiendblade_empty","Ancient Dunmer Blade","Weapon, Long Blade, One-Handed, Blade"
"TR_m3_q_fiendblade_full","Ancient Dunmer Blade","Weapon, Long Blade, One-Handed, Blade"
"TR_m3_q_OE_Urien_sword_02","Broken Poralia Family Sword","Weapon, Short Blade, One-Handed, Sword"
"TR_m3_q_TeleportStaff","Staff of Expeditious Exit","Weapon, Blunt, Two-Handed, Staff"
"TR_m3_scrapingspear","Contempt","Weapon, Long Blade, One-Handed"
"TR_m3_scrapingsword","Contempt","Weapon, Long Blade, One-Handed"
"TR_m3_Silver_Flamemauler","Silver Flamemauler","Weapon, Blunt, Two-Handed, Silver"
"TR_m3_soulflayer_i3-534-ind","Soul Flayer of Sharmat Ahil","Weapon, Axe, Two-Handed"
"TR_m3_sword_venom_thunder","Sword of Venomous Thunder","Weapon, Long Blade, One-Handed, Sword"
"TR_m3_thunderstrike_UNI","Thundersong","Weapon, Long Blade, One-Handed, Unique"
"TR_m3_tiger_roar_uni","Tiger's Roar","Weapon, Long Blade, One-Handed, Unique"
"tr_m3_trainingsword","Iron Training Sword","Weapon, Long Blade, One-Handed, Sword, Iron"
"TR_m3_TT_DanvasSpear","War-Spear of Indoril Danvas","Weapon, Spear, Two-Handed, Indoril"
"TR_m3_unending","Unending","Weapon, Axe, Two-Handed"
"TR_m3_w_ebony_katana_dilavesa","Dilavesa's Ebony Katana","Weapon, Long Blade, One-Handed, Katana, Ebony"
"TR_m3_w_HellfireGreatMace","Great Mace of Hellfire","Weapon, Blunt, Two-Handed, Mace"
"TR_m3_w_letteropener_uni","Artful Letter-Opener","Weapon, Short Blade, One-Handed, Unique"
"TR_m3_w_LordGeneralSword","Lord General's Sword","Weapon, Long Blade, One-Handed, Sword"
"TR_m3_w_moraelyn_blade_uni","Dragon's Blade","Weapon, Short Blade, One-Handed, Blade, Unique"
"TR_m3_w_ObedurClub","Dreugh Club of Greater Poison","Weapon, Blunt, One-Handed, Club, Dreugh"
"TR_m3_w_TurunstridSeax","Dagger of Warwyrd","Weapon, Short Blade, One-Handed, Dagger"
"TR_m3_w_Windblade","Tuvil's Windblade","Weapon, Long Blade, One-Handed, Blade"
"TR_m3_zan_lichstaff","Alchurnod","Weapon, Blunt, Two-Handed"
"TR_m4-476_nordic_sparkaxe","Nordic Sparkaxe","Weapon, Axe, One-Handed, Nordic"
"TR_m4-476_nyrebos_spear","Nyrebo's Spear","Weapon, Spear, Two-Handed"
"TR_m4-476_platebreaker","Platebreaker","Weapon, Long Blade, One-Handed"
"TR_m4-501_halberd_ruination","Silver Halberd of Ruination","Weapon, Spear, Two-Handed, Halberd, Silver"
"TR_m4-514_w_sword","Captain Brundisius' Longsword","Weapon, Long Blade, One-Handed, Longsword"
"TR_m4-i92_ArrowImpedeMove","Arrow of the Watchman","Weapon, Ammunition, Arrow"
"TR_m4_498_w_bm_lb_slowin","Bonemold Longbow of Slowing","Weapon, Marksman, Bow, Longbow, Bonemold"
"TR_m4_AA_Burial_1_Dagger","Ritualistic Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"TR_m4_AA_Burial_1_SanctumSeeker","Sanctum Seeker ","Weapon, Marksman, Bow"
"TR_m4_AA_Burial_1_Staff","Soul Dancer","Weapon, Blunt, Two-Handed"
"TR_m4_Agarinnustaff","War Staff of Enmebalgeshu","Weapon, Blunt, Two-Handed, Staff"
"TR_m4_AlsBavani_arrow","Arrow of Vulnerability","Weapon, Ammunition, Arrow"
"TR_m4_AlsBavani_staff","Als Bavani's Staff","Weapon, Blunt, Two-Handed, Staff"
"TR_m4_And_Soul_Staff","Llerarys Staff of Service","Weapon, Blunt, Two-Handed, Staff"
"TR_m4_AndothDweParaDart","Paralyzing Steel Dart","Weapon, Marksman, Thrown, Dart, Steel"
"TR_m4_aum_Borgrara_w","Toxic Chitin Longsword","Weapon, Long Blade, One-Handed, Longsword, Chitin"
"TR_m4_aum_Gulza_w","Azorku's Wrath","Weapon, Axe, One-Handed"
"TR_m4_FalseEbony_Shardsword","False-Ebony Shardsword","Weapon, Long Blade, One-Handed, Sword, Ebony"
"TR_m4_frostfire_blade","Frostfire Blade","Weapon, Short Blade, One-Handed, Blade"
"TR_m4_HH_crude_iron_spear","Crude Iron Spear","Weapon, Spear, Two-Handed, Iron"
"TR_m4_HH_Farm_Trowel_Oran","Trowel","Weapon, Short Blade, One-Handed"
"TR_m4_IL_Evidaxe","Orzuk's Iron Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Iron"
"TR_m4_IL_Hammer","Silver Gavel of Blind Justice","Weapon, Blunt, Two-Handed, Silver"
"TR_m4_IL_Royalsworditem","Browbeater's Blade","Weapon, Long Blade, One-Handed, Blade"
"TR_m4_Ilvi_Tomb_Staff","Staff of the Blessed Velkherd","Weapon, Blunt, Two-Handed, Staff"
"tr_m4_jocklance_uni","The Jock's Lance","Weapon, Spear, Two-Handed, Lance, Unique"
"TR_m4_JubalOrdaWarStaff","War-Staff of Clan Orda","Weapon, Blunt, Two-Handed, Staff"
"TR_m4_liskliss_staff_uni","Staff of Liskliss-Kur","Weapon, Blunt, Two-Handed, Staff, Unique"
"TR_m4_MibdinahazAxe","War Axe of Mibdinahaz","Weapon, Axe, One-Handed, War Axe"
"TR_m4_MT_GulmonSword","Gulmon Nulen's Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"TR_m4_Naarie_dagger","Naarie's Dismissal","Weapon, Short Blade, One-Handed"
"TR_m4_orlukhcleaver","Orlukh's Cleaver","Weapon, Axe, Two-Handed, Cleaver"
"TR_m4_orlukhsblade","Blade of Orlukh","Weapon, Long Blade, Two-Handed, Blade"
"TR_m4_q_AG_bow","Gulakhan's Bow","Weapon, Marksman, Bow"
"TR_m4_q_IceSpike","Ice Spike","Weapon, Short Blade, One-Handed, Pike"
"TR_m4_q_IceSpike_weap","Ice Spike","Weapon, Short Blade, One-Handed, Pike"
"TR_m4_q_mabrigash_staff","Staff of Serpentine Mesmer","Weapon, Blunt, Two-Handed, Staff"
"TR_m4_q_mm_AtriSword","Atriban Deras' Sword","Weapon, Short Blade, One-Handed, Sword"
"TR_m4_q_Moryn_sword","Mervur's Chitin Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Chitin"
"TR_m4_q_Mudcrab Carver","Legendary Mudcrab Carver","Weapon, Short Blade, One-Handed"
"TR_m4_q_Nuccius_Lanette_w","Steelsquall","Weapon, Long Blade, One-Handed"
"TR_m4_q_sword_fake","Ebony Longsword","Weapon, Long Blade, One-Handed, Longsword, Ebony"
"TR_m4_RR_Jinkmace","Wooden Jinkmace","Weapon, Blunt, One-Handed, Mace, Wood"
"TR_m4_RR_Jinkstaff","Iron Jinkstaff","Weapon, Blunt, Two-Handed, Staff, Iron"
"TR_m4_RR_VCave_4_Poisonthorn","Poisonthorn","Weapon, Spear, Two-Handed"
"TR_m4_SalvanisCrossbow","Salvani's Crossbow","Weapon, Marksman, Crossbow"
"TR_m4_shockbitedagger","Shockbite Dagger","Weapon, Short Blade, One-Handed, Dagger"
"TR_m4_splinter_blade","Imperial Splinter Blade","Weapon, Long Blade, One-Handed, Blade, Imperial"
"TR_m4_staff_i4-260-hla","Keeper of Velothi","Weapon, Blunt, Two-Handed, Velothi"
"TR_m4_sword_blackwoe","Sword of Wounds","Weapon, Long Blade, One-Handed, Sword"
"TR_m4_SwordBorealis","Shard of the Borealis","Weapon, Long Blade, One-Handed"
"TR_m4_TG_IllegalJinkblade","Illegal Jinkblade","Weapon, Short Blade, One-Handed, Blade"
"TR_m4_TG_IllegalJinkblade02","Illegal Jinkblade","Weapon, Short Blade, One-Handed, Blade"
"TR_m4_TG_ThoriclesAxe","Thoricles' Bane","Weapon, Axe, Two-Handed"
"TR_m4_TG_ThoriclesAxe2","Thoricles' Bane","Weapon, Axe, Two-Handed"
"TR_m4_TG_Wasp-Eater","Wasp-Eater Dai-Katana","Weapon, Long Blade, Two-Handed, Dai-katana"
"TR_m4_TJ_Dae_GS_Cursed","Cursed Daedric Greatsword","Weapon, Long Blade, Two-Handed, Sword, Daedric"
"TR_m4_TJ_HungerFork","Gorgrenat's Fork","Weapon, Short Blade, One-Handed"
"TR_m4_TT_NalvsStaff","Staff of Forked Tongues","Weapon, Blunt, Two-Handed, Staff"
"TR_m4_TT_RavurDagger","Librarian's Edge","Weapon, Short Blade, One-Handed"
"TR_m4_VM_Cave_5_Barbarian_Axe","Adamantium Shardaxe","Weapon, Axe, Two-Handed, Adamantium"
"TR_m4_w_AndasWakizashi","Tholer Andas' Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi"
"TR_m4_w_AralorMace","The Penitent's Mallet","Weapon, Blunt, One-Handed"
"TR_m4_w_Atsiru-Din_Spear_uni","Atsiru-Din's Spirit Spear","Weapon, Spear, Two-Handed, Unique"
"TR_m4_w_AurmazlKaariMace","Kaari's Judgment","Weapon, Blunt, One-Handed"
"TR_m4_w_Baluath Sickle","Sickle of Contamination","Weapon, Short Blade, One-Handed, Sickle"
"TR_m4_w_GreatMacePenance","Great Mace of Penance","Weapon, Blunt, Two-Handed, Mace"
"TR_m4_w_hail_of_silver_uni","Hail of Silver","Weapon, Blunt, One-Handed, Silver, Unique"
"TR_m4_w_Kharuk-Pal_Sickle_uni","Kharuk-Pal's Fire Sickle","Weapon, Short Blade, One-Handed, Sickle, Unique"
"TR_m4_w_UvaynBlade_Uni","Olmas Uvayn's Frostblade","Weapon, Short Blade, One-Handed, Blade, Unique"
"TR_m4_w_Vabal-Ajunta_Club_uni","Vabal-Ajunta's War Club","Weapon, Blunt, One-Handed, Club, Unique"
"TR_m4_W_VirakDagger","Holy Blade of Ald Virak","Weapon, Short Blade, One-Handed, Blade"
"TR_m4_wretchedhewing","Iron Blade of Wretched Hewing","Weapon, Long Blade, One-Handed, Blade, Iron"
"TR_m7_AI_JNS_5_MaceReward","Dreugh Mace of Earthshaking","Weapon, Blunt, One-Handed, Mace, Dreugh"
"TR_m7_AI_TT_Dagger","Salothas' Dagger","Weapon, Short Blade, One-Handed, Dagger"
"TR_m7_AI_TT_Staff","Staff of Rilms' Ward","Weapon, Blunt, Two-Handed, Staff"
"TR_m7_AldIuvalJNS_Sword","Orcish Shortsword of Swiftblade","Weapon, Short Blade, One-Handed, Shortsword, Orcish"
"TR_m7_AllynwenThrowing","Allynwen's Kitchen Knife","Weapon, Marksman, Thrown, Knife"
"TR_m7_AM_BlooddrinkerAxe","Blood-Drinker's Axe","Weapon, Axe, Two-Handed"
"TR_m7_AM_TradeXBow","Steel Crossbow","Weapon, Marksman, Crossbow, Steel"
"TR_m7_AphoticTooth","Aphotic Tooth","Weapon, Short Blade, One-Handed"
"TR_m7_ArmigersFolly","Armiger's Folly","Weapon, Spear, Two-Handed"
"TR_m7_AthilTombCane","Cane of Dervayn Athil","Weapon, Blunt, Two-Handed, Cane"
"TR_m7_betrayalofsithis","The Betrayal of Sithis","Weapon, Short Blade, One-Handed"
"TR_m7_C_Ronik","Song of Ronik","Weapon, Long Blade, Two-Handed"
"TR_m7_Daedric_Jinkblade","Daedric Jinkblade","Weapon, Short Blade, One-Handed, Blade, Daedric"
"TR_m7_Dagger_Hlarur_Galan","Hlarur Galan's Dagger","Weapon, Short Blade, One-Handed, Dagger"
"TR_m7_dbknife","Dark Brotherhood Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Dark Brotherhood"
"TR_m7_DrorynTombCane","Cane of Fervayn Droryn","Weapon, Blunt, Two-Handed, Cane"
"TR_m7_dwemerrepeater","Prototype Dwarven Repeater","Weapon, Marksman, Crossbow, Dwemer"
"TR_m7_elmenasickle","Sickle of Hopelessness","Weapon, Short Blade, One-Handed, Sickle"
"TR_m7_goblin_sword_UNI","Festering Blade","Weapon, Short Blade, One-Handed, Blade, Unique"
"TR_m7_GurdGrinder","Gurd's Mineral Grinder","Weapon, Blunt, One-Handed"
"TR_m7_HagarMace","Stone-Hand's Mace","Weapon, Blunt, One-Handed, Mace"
