"id","name","tags"
"cruel frostarrow","Cruel Frostarrow","Weapon, Ammunition, Arrow"
"cruel shard bolt","Cruel Shard Bolt","Weapon, Ammunition, Bolt"
"cruel shardarrow","Cruel Shardarrow","Weapon, Ammunition, Arrow"
"cruel shardblade","Cruel Shardblade","Weapon, Short Blade, One-Handed, Blade"
"cruel shardstar","Cruel Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"cruel shardsword","Cruel Shardsword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"cruel spark bolt","Cruel Spark Bolt","Weapon, Ammunition, Bolt"
"cruel sparkarrow","Cruel Sparkarrow","Weapon, Ammunition, Arrow"
"cruel sparkblade","Cruel Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"cruel sparkstar","Cruel Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"cruel sparksword","Cruel Sparksword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"cruel viper bolt","Cruel Viper Bolt","Weapon, Ammunition, Bolt"
"cruel viperarrow","Cruel Viperarrow","Weapon, Ammunition, Arrow"
"cruel viperblade","Cruel Viperblade","Weapon, Short Blade, One-Handed, Blade"
"cruel viperstar","Cruel Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"cruel vipersword","Cruel Vipersword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"daedric arrow","Daedric Arrow","Weapon, Ammunition, Arrow, Daedric"
"daedric battle axe","Daedric Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Daedric"
"daedric claymore","Daedric Claymore","Weapon, Long Blade, Two-Handed, Claymore, Daedric"
"daedric club","Daedric Club","Weapon, Blunt, One-Handed, Club, Daedric"
"daedric dagger","Daedric Dagger","Weapon, Short Blade, One-Handed, Dagger, Daedric"
"daedric dagger_mtas","Black Hands Dagger","Weapon, Short Blade, One-Handed, Dagger"
"daedric dagger_soultrap","Soul Drinker","Weapon, Short Blade, One-Handed"
"daedric dai-katana","Daedric Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Daedric"
"daedric dart","Daedric Dart","Weapon, Marksman, Thrown, Dart, Daedric"
"daedric katana","Daedric Katana","Weapon, Long Blade, One-Handed, Katana, Daedric"
"daedric long bow","Daedric Long Bow","Weapon, Marksman, Bow, Longbow, Daedric"
"daedric longsword","Daedric Longsword","Weapon, Long Blade, One-Handed, Longsword, Daedric"
"daedric mace","Daedric Mace","Weapon, Blunt, One-Handed, Mace, Daedric"
"daedric shortsword","Daedric Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Daedric"
"daedric spear","Daedric Spear","Weapon, Spear, Two-Handed, Daedric"
"daedric staff","Daedric Staff","Weapon, Blunt, Two-Handed, Staff, Daedric"
"daedric tanto","Daedric Tanto","Weapon, Short Blade, One-Handed, Tanto, Daedric"
"daedric wakizashi","Daedric Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Daedric"
"daedric wakizashi_hhst","Daedric Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Daedric"
"daedric war axe","Daedric War Axe","Weapon, Axe, One-Handed, War Axe, Daedric"
"daedric warhammer","Daedric Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Daedric"
"daedric warhammer_ttgd","Veloth's Judgement","Weapon, Blunt, Two-Handed"
"daedric_club_tgdc","Anora's Club","Weapon, Blunt, One-Handed, Club"
"daedric_crescent_unique","Daedric Crescent","Weapon, Long Blade, Two-Handed, Daedric, Unique"
"daedric_scourge_unique","Scourge","Weapon, Blunt, One-Handed, Unique"
"Dagger of Judgement","Dagger of Judgement","Weapon, Short Blade, One-Handed, Dagger"
"dagger_fang_unique","Fang of Haynekhtnamet","Weapon, Short Blade, One-Handed, Unique"
"dagoth dagger","Dagoth Dagger","Weapon, Short Blade, One-Handed, Dagger"
"dart_uniq_judgement","Dart of Judgment","Weapon, Marksman, Thrown, Dart, Unique"
"daunting mace","Daunting Mace","Weapon, Blunt, One-Handed, Mace"
"demon katana","Demon Katana","Weapon, Long Blade, One-Handed, Katana"
"demon longbow","Demon Longbow","Weapon, Marksman, Bow, Longbow"
"demon mace","Demon Mace","Weapon, Blunt, One-Handed, Mace"
"demon tanto","Demon Tanto","Weapon, Short Blade, One-Handed, Tanto"
"devil katana","Devil Katana","Weapon, Long Blade, One-Handed, Katana"
"devil longbow","Devil Longbow","Weapon, Marksman, Bow, Longbow"
"devil spear","Devil Spear","Weapon, Spear, Two-Handed"
"devil tanto","Devil Tanto","Weapon, Short Blade, One-Handed, Tanto"
"devil_tanto_tgamg","Anarenen's Devil Tanto","Weapon, Short Blade, One-Handed, Tanto"
"dire flame bolt","Dire Flamebolt","Weapon, Ammunition, Bolt"
"dire flamearrow","Dire Flamearrow","Weapon, Ammunition, Arrow"
"dire flameblade","Dire Flameblade","Weapon, Short Blade, One-Handed, Blade"
"dire flamesword","Dire Flamesword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"dire frostarrow","Dire Frostarrow","Weapon, Ammunition, Arrow"
"dire shard bolt","Dire Shardbolt","Weapon, Ammunition, Bolt"
"dire shardarrow","Dire Shardarrow","Weapon, Ammunition, Arrow"
"dire shardblade","Dire Shardblade","Weapon, Short Blade, One-Handed, Blade"
"dire shardsword","Dire Shardsword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"dire spark bolt","Dire Sparkbolt","Weapon, Ammunition, Bolt"
"dire sparkarrow","Dire Sparkarrow","Weapon, Ammunition, Arrow"
"dire sparkblade","Dire Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"dire sparksword","Dire Sparksword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"dire viper bolt","Dire Viperbolt","Weapon, Ammunition, Bolt"
"dire viperarrow","Dire Viperarrow","Weapon, Ammunition, Arrow"
"dire viperblade","Dire Viperblade","Weapon, Short Blade, One-Handed, Blade"
"dire vipersword","Dire Vipersword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"divine judgement silver staff","Divine Judgement Silver Staff","Weapon, Blunt, Two-Handed, Staff, Silver"
"dreugh club","Dreugh Club","Weapon, Blunt, One-Handed, Club, Dreugh"
"dreugh staff","Dreugh Staff","Weapon, Blunt, Two-Handed, Staff, Dreugh"
"dwarven axe_soultrap","Dwemer Pneuma-Trap","Weapon, Axe, Two-Handed, Dwemer"
"dwarven battle axe","Dwarven Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Dwemer"
"dwarven claymore","Dwarven Claymore","Weapon, Long Blade, Two-Handed, Claymore, Dwemer"
"dwarven crossbow","Dwarven Crossbow","Weapon, Marksman, Crossbow, Dwemer"
"dwarven halberd","Dwarven Halberd","Weapon, Spear, Two-Handed, Halberd, Dwemer"
"dwarven halberd_soultrap","Bthuangth's Harvester","Weapon, Spear, Two-Handed"
"dwarven mace","Dwarven Mace","Weapon, Blunt, One-Handed, Mace, Dwemer"
"dwarven shortsword","Dwarven Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Dwemer"
"dwarven spear","Dwarven Spear","Weapon, Spear, Two-Handed, Dwemer"
"dwarven war axe","Dwarven War Axe","Weapon, Axe, One-Handed, War Axe, Dwemer"
"dwarven war axe_redas","Redas War Axe","Weapon, Axe, One-Handed, War Axe"
"dwarven warhammer","Dwarven Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Dwemer"
"dwarven_hammer_volendrung","Volendrung","Weapon, Blunt, Two-Handed"
"dwemer jinksword","Dwemer Jinksword","Weapon, Short Blade, One-Handed, Long Blade, Sword, Dwemer"
"dwe_jinksword_curse_Unique","Flawed Dwemer Jinksword","Weapon, Short Blade, One-Handed, Long Blade, Sword, Dwemer, Unique"
"ebony arrow","Ebony Arrow","Weapon, Ammunition, Arrow, Ebony"
"ebony broadsword","Ebony Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Ebony"
"ebony broadsword_Dae_cursed","Ebony Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Ebony"
"ebony dart","Ebony Dart","Weapon, Marksman, Thrown, Dart, Ebony"
"ebony longsword","Ebony Longsword","Weapon, Long Blade, One-Handed, Longsword, Ebony"
"ebony mace","Ebony Mace","Weapon, Blunt, One-Handed, Mace, Ebony"
"ebony shortsword","Ebony Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Ebony"
"ebony spear","Ebony Spear","Weapon, Spear, Two-Handed, Ebony"
"ebony spear_hrce_unique","Ebony Spear","Weapon, Spear, Two-Handed, Ebony, Unique"
"ebony staff caper","Felen's Ebony Staff","Weapon, Blunt, Two-Handed, Staff, Ebony"
"ebony staff","Ebony Staff","Weapon, Blunt, Two-Handed, Staff, Ebony"
"ebony throwing star","Ebony Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Ebony"
"ebony war axe","Ebony War Axe","Weapon, Axe, One-Handed, War Axe, Ebony"
"ebony wizard's staff","Wizard's Staff","Weapon, Blunt, Two-Handed, Staff"
"ebony_bow_auriel","Auriel's Bow","Weapon, Marksman, Bow"
"ebony_dagger_mehrunes","Ebony Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Ebony"
"ebony_staff_tges","Maryon's Staff","Weapon, Blunt, Two-Handed, Staff"
"ebony_staff_trebonius","Trebonius' Staff","Weapon, Blunt, Two-Handed, Staff"
"erur_dan_spear_unique","Erud-Dan's Spear","Weapon, Spear, Two-Handed, Unique"
"false_sunder","* Sunder *","Weapon, Blunt, Two-Handed"
"fiend battle axe","Fiend Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"fiend katana","Fiend Katana","Weapon, Long Blade, One-Handed, Katana"
"fiend longbow","Fiend Longbow","Weapon, Marksman, Bow, Longbow"
"fiend spear","Fiend Spear","Weapon, Spear, Two-Handed"
"fiend spear_Dae_cursed","Fiend Spear","Weapon, Spear, Two-Handed"
"fiend tanto","Fiend Tanto","Weapon, Short Blade, One-Handed, Tanto"
"firebite club","Firebite Club","Weapon, Blunt, One-Handed, Club"
"firebite dagger","Firebite Dagger","Weapon, Short Blade, One-Handed, Dagger"
"firebite star","Firebite Star","Weapon, Marksman, Thrown, Throwing Star"
"firebite sword","Firebite Sword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"firebite war axe","Firebite War Axe","Weapon, Axe, One-Handed, War Axe"
"fireblade","Fireblade","Weapon, Short Blade, One-Handed, Blade"
"flame arrow","Flame Arrow","Weapon, Ammunition, Arrow"
"flamestar","Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"flame_bolt","Flamebolt","Weapon, Ammunition, Bolt"
"flying viper","Flying Viper","Weapon, Marksman, Thrown"
"foeburner","Foeburner","Weapon, Long Blade, Two-Handed"
"fork_horripilation_unique","Fork of Horripilation","Weapon, Short Blade, One-Handed, Unique"
"Fury","Fury","Weapon, Long Blade, Two-Handed"
"gavel of the ordinator","Gavel of the Ordinator","Weapon, Blunt, One-Handed, Ordinator"
"glass arrow","Glass Arrow","Weapon, Ammunition, Arrow, Glass"
"glass claymore","Glass Claymore","Weapon, Long Blade, Two-Handed, Claymore, Glass"
"glass claymore_magebane","Magebane","Weapon, Long Blade, Two-Handed"
"glass dagger","Glass Dagger","Weapon, Short Blade, One-Handed, Dagger, Glass"
"glass dagger_Dae_cursed","Glass Dagger","Weapon, Short Blade, One-Handed, Dagger, Glass"
"glass firesword","Glass Firesword","Weapon, Long Blade, One-Handed, Sword, Glass"
"glass frostsword","Glass Frostsword","Weapon, Long Blade, One-Handed, Sword, Glass"
"glass halberd","Glass Halberd","Weapon, Spear, Two-Handed, Halberd, Glass"
"glass jinkblade","Glass Jinkblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"glass longsword","Glass Longsword","Weapon, Long Blade, One-Handed, Longsword, Glass"
"glass netch dagger","Glass Netch Dagger","Weapon, Short Blade, One-Handed, Dagger, Glass"
"glass poisonsword","Glass Poisonsword","Weapon, Long Blade, One-Handed, Sword, Glass"
"glass staff","Glass Staff","Weapon, Blunt, Two-Handed, Staff, Glass"
"glass stormblade","Glass Stormblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"glass stormsword","Glass Stormsword","Weapon, Long Blade, One-Handed, Sword, Glass"
"glass throwing knife","Glass Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Glass"
"glass throwing star","Glass Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Glass"
"glass war axe","Glass War Axe","Weapon, Axe, One-Handed, War Axe, Glass"
"glass_dagger_enamor","Enamor","Weapon, Short Blade, One-Handed"
"Greed","Greed","Weapon, Spear, Two-Handed"
"grey shaft of holding","Grey Shaft of Holding","Weapon, Ammunition, Arrow"
"grey shaft of nonsense","Grey Shaft of Nonsense","Weapon, Ammunition, Arrow"
"grey shaft of unraveling","Grey Shaft of Unraveling","Weapon, Ammunition, Arrow"
"herder_crook","Herder's Crook","Weapon, Blunt, Two-Handed"
"icebreaker","Icebreaker","Weapon, Blunt, One-Handed"
"icicle","Icicle","Weapon, Long Blade, One-Handed"
"imperial broadsword","Imperial Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Imperial"
"imperial netch blade","Imperial Netch Blade","Weapon, Short Blade, One-Handed, Blade, Imperial"
"imperial shortsword","Imperial Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Imperial"
"iron arrow","Iron Arrow","Weapon, Ammunition, Arrow, Iron"
"iron battle axe","Iron Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Iron"
"iron bolt","Iron Bolt","Weapon, Ammunition, Bolt, Iron"
"iron broadsword","Iron Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Iron"
"iron claymore","Iron Claymore","Weapon, Long Blade, Two-Handed, Claymore, Iron"
"iron club","Iron Club","Weapon, Blunt, One-Handed, Club, Iron"
"iron dagger","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"iron dagger_telasero_unique","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron, Unique"
"iron flameblade","Iron Flameblade","Weapon, Short Blade, One-Handed, Blade, Iron"
"iron flamecleaver","Iron Flamecleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Iron"
"iron flamemace","Iron Flamemace","Weapon, Blunt, One-Handed, Mace, Iron"
"iron flamemauler","Iron Flamemauler","Weapon, Blunt, Two-Handed, Iron"
"iron flameskewer","Iron Flameskewer","Weapon, Spear, Two-Handed, Iron"
"iron flameslayer","Iron Flameslayer","Weapon, Long Blade, Two-Handed, Iron"
"iron flamesword","Iron Flamesword","Weapon, Long Blade, One-Handed, Sword, Iron"
"iron fork","Iron Fork","Weapon, Short Blade, One-Handed, Iron"
"iron halberd","Iron Halberd","Weapon, Spear, Two-Handed, Halberd, Iron"
"Iron Long Spear","Iron Spear","Weapon, Spear, Two-Handed, Iron"
"iron longsword","Iron Longsword","Weapon, Long Blade, One-Handed, Longsword, Iron"
"iron mace","Iron Mace","Weapon, Blunt, One-Handed, Mace, Iron"
"iron saber","Iron Saber","Weapon, Long Blade, One-Handed, Saber, Iron"
"iron shardaxe","Iron Shardaxe","Weapon, Axe, Two-Handed, Iron"
"iron shardblade","Iron Shardblade","Weapon, Short Blade, One-Handed, Blade, Iron"
"iron shardcleaver","Iron Shardcleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Iron"
"iron shardmace","Iron Shardmace","Weapon, Blunt, One-Handed, Mace, Iron"
"iron shardmauler","Iron Shardmauler","Weapon, Blunt, Two-Handed, Iron"
"iron shardskewer","Iron Shardskewer","Weapon, Spear, Two-Handed, Iron"
"iron shardslayer","Iron Shardslayer","Weapon, Long Blade, Two-Handed, Iron"
"iron shardsword","Iron Shardsword","Weapon, Long Blade, One-Handed, Sword, Iron"
"iron shortsword","Iron Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Iron"
"iron sparkaxe","Iron Sparkaxe","Weapon, Axe, One-Handed, Iron"
"iron sparkblade","Iron Sparkblade","Weapon, Short Blade, One-Handed, Blade, Iron"
"iron sparkcleaver","Iron Sparkcleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Iron"
"iron sparkmace","Iron Sparkmace","Weapon, Blunt, One-Handed, Mace, Iron"
"iron sparkmauler","Iron Sparkmauler","Weapon, Blunt, Two-Handed, Iron"
"iron sparkskewer","Iron Sparkskewer","Weapon, Spear, Two-Handed, Iron"
"iron sparkslayer","Iron Sparkslayer","Weapon, Long Blade, Two-Handed, Iron"
"iron sparksword","Iron Sparksword","Weapon, Long Blade, One-Handed, Sword, Iron"
"iron spear","Iron Spear","Weapon, Spear, Two-Handed, Iron"
"iron spider dagger","Iron Spider Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"iron tanto","Iron Tanto","Weapon, Short Blade, One-Handed, Tanto, Iron"
"iron throwing knife","Iron Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Iron"
"iron viperaxe","Iron Viperaxe","Weapon, Axe, One-Handed, Iron"
"iron viperblade","Iron Viperblade","Weapon, Short Blade, One-Handed, Blade, Iron"
"iron vipercleaver","Iron Vipercleaver","Weapon, Spear, Two-Handed, Axe, Cleaver, Iron"
"iron vipermauler","Iron Vipermauler","Weapon, Blunt, Two-Handed, Iron"
"iron viperskewer","Iron Viperskewer","Weapon, Spear, Two-Handed, Iron"
"iron viperslayer","Iron Viperslayer","Weapon, Long Blade, Two-Handed, Iron"
"iron vipersword","Iron Vipersword","Weapon, Long Blade, One-Handed, Sword, Iron"
"iron wakizashi","Iron Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Iron"
"iron war axe","Iron War Axe","Weapon, Axe, One-Handed, War Axe, Iron"
"iron warhammer","Iron Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Iron"
"iron_arrow_uniq_judgement","Dart of Judgment","Weapon, Ammunition, Arrow, Thrown, Dart, Unique"
"Karpal's Friend","Karpal's Friend","Weapon, Axe, One-Handed"
"katana_bluebrand_unique","Eltonbrand","Weapon, Long Blade, One-Handed, Unique"
"katana_goldbrand_unique","Goldbrand","Weapon, Long Blade, One-Handed, Unique"
"keening","Keening","Weapon, Short Blade, One-Handed"
"last rites","Last Rites","Weapon, Axe, Two-Handed"
"last wish","Last Wish","Weapon, Short Blade, One-Handed"
"light staff","Light Staff","Weapon, Blunt, Two-Handed, Staff"
"lightofday_unique","Light of Day","Weapon, Blunt, One-Handed, Unique"
"long bow","Long Bow","Weapon, Marksman, Bow, Longbow"
"longbow_shadows_unique","Bow of Shadows","Weapon, Marksman, Bow, Unique"
"longsword_umbra_unique","Umbra Sword","Weapon, Long Blade, Two-Handed, Sword, Unique"
"lugrub's axe","Lugrub's Axe","Weapon, Axe, One-Handed"
"mace of molag bal_unique","Mace of Molag Bal","Weapon, Blunt, One-Handed, Mace, Unique"
"magic_bolt","FOR SPELL CASTING","Weapon, Ammunition, Arrow"
"mehrunes'_razor_unique","Mehrunes' Razor","Weapon, Short Blade, One-Handed, Unique"
"mephala's teacher","Mephala's Teacher","Weapon, Blunt, One-Handed"
"merisan club","Merisan Club","Weapon, Blunt, One-Handed, Club"
"miner's pick","Miner's Pick","Weapon, Axe, Two-Handed, Blunt, Pick"
"nordic battle axe","Nordic Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Nordic"
"nordic broadsword","Nordic Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Nordic"
"nordic claymore","Nordic Claymore","Weapon, Long Blade, Two-Handed, Claymore, Nordic"
"orcish battle axe","Orcish Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Orcish"
"orcish bolt","Orcish Bolt","Weapon, Ammunition, Bolt, Orcish"
"orcish warhammer","Orc Warhammer","Weapon, Blunt, Two-Handed, Warhammer"
"peacemaker","Peacemaker","Weapon, Blunt, Two-Handed"
"racerbeak","Racerbeak","Weapon, Short Blade, One-Handed"
"Rusty_Dagger_UNIQUE","A Rusty Dagger","Weapon, Short Blade, One-Handed, Dagger, Unique"
"saint's black sword","Saint's Black Sword","Weapon, Short Blade, One-Handed, Long Blade, Sword"
"shard arrow","Shard Arrow","Weapon, Ammunition, Arrow"
"shardstar","Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"shard_bolt","Shardbolt","Weapon, Ammunition, Bolt"
"shield_bolt","FOR SPELL CASTING","Weapon, Ammunition, Arrow"
"shockbite battle axe","Shockbite Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"shockbite halberd","Shockbite Halberd","Weapon, Spear, Two-Handed, Halberd"
"shockbite mace","Shockbite Mace","Weapon, Blunt, One-Handed, Mace"
"shockbite war axe","Shockbite War Axe","Weapon, Axe, One-Handed, War Axe"
"shockbite warhammer","Shockbite Warhammer","Weapon, Blunt, Two-Handed, Warhammer"
"shock_bolt","FOR SPELL CASTING","Weapon, Ammunition, Arrow"
"short bow","Short Bow","Weapon, Marksman, Bow, Short Bow"
"shortbow of sanguine sureflight","Shortbow of Sanguine Sureflight","Weapon, Marksman, Bow, Short Bow"
"silver arrow","Silver Arrow","Weapon, Ammunition, Arrow, Silver"
"silver bolt","Silver Bolt","Weapon, Ammunition, Bolt, Silver"
"silver claymore","Silver Claymore","Weapon, Long Blade, Two-Handed, Claymore, Silver"
"silver dagger","Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"Silver Dagger_Hanin Cursed","Ancient Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"silver dart","Silver Dart","Weapon, Marksman, Thrown, Dart, Silver"
"silver flameaxe","Silver Flameaxe","Weapon, Axe, One-Handed, Silver"
"silver flameblade","Silver Flameblade","Weapon, Short Blade, One-Handed, Blade, Silver"
"silver flameskewer","Silver Flameskewer","Weapon, Spear, Two-Handed, Silver"
"silver flameslayer","Silver Flameslayer","Weapon, Long Blade, Two-Handed, Silver"
"silver flamesword","Silver Flamesword","Weapon, Long Blade, One-Handed, Sword, Silver"
"silver longsword","Silver Longsword","Weapon, Long Blade, One-Handed, Longsword, Silver"
"silver shardaxe","Silver Shardaxe","Weapon, Axe, One-Handed, Silver"
"silver shardblade","Silver Shardblade","Weapon, Short Blade, One-Handed, Blade, Silver"
"silver shardskewer","Silver Flameskewer","Weapon, Spear, Two-Handed, Silver"
"silver shardslayer","Silver Shardslayer","Weapon, Long Blade, Two-Handed, Silver"
"silver shardsword","Silver Shardsword","Weapon, Long Blade, One-Handed, Sword, Silver"
"silver shortsword","Silver Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Silver"
"silver sparkaxe","Silver Sparkaxe","Weapon, Axe, One-Handed, Silver"
"silver sparkblade","Silver Sparkblade","Weapon, Short Blade, One-Handed, Blade, Silver"
"silver sparkskewer","Silver Sparkskewer","Weapon, Spear, Two-Handed, Silver"
"silver sparkslayer","Silver Sparkslayer","Weapon, Long Blade, Two-Handed, Silver"
"silver sparksword","Silver Sparksword","Weapon, Long Blade, One-Handed, Sword, Silver"
"silver spear","Silver Spear","Weapon, Spear, Two-Handed, Silver"
"silver staff of chastening","Silver Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver staff of hunger","Silver Staff of Hunger","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver staff of peace","Silver Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver staff of reckoning","Silver Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver staff of shaming","Silver Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver staff of war","Silver Staff of War","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver staff","Silver Staff","Weapon, Blunt, Two-Handed, Staff, Silver"
"silver throwing star","Silver Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Silver"
"silver viperaxe","Silver Viperaxe","Weapon, Axe, One-Handed, Silver"
"silver viperblade","Silver Viperblade","Weapon, Short Blade, One-Handed, Blade, Silver"
"silver viperskewer","Silver Viperskewer","Weapon, Spear, Two-Handed, Silver"
