"id","name","tags"
"cruel viperarrow","Cruel Viperarrow","Weapon, Ammunition, Arrow"
"cruel viperblade","Cruel Viperblade","Weapon, Blade"
"cruel viperstar","Cruel Viperstar","Weapon, Thrown, Throwing Star"
"cruel vipersword","Cruel Vipersword","Weapon, Long Blade, Sword"
"daedric arrow","Daedric Arrow","Weapon, Ammunition, Arrow, Daedric"
"daedric battle axe","Daedric Battle Axe","Weapon, Axe, Battle Axe, Daedric"
"daedric claymore","Daedric Claymore","Weapon, Long Blade, Claymore, Daedric"
"daedric club","Daedric Club","Weapon, Blunt, Club, Daedric"
"daedric dagger","Daedric Dagger","Weapon, Short Blade, Dagger, Daedric"
"daedric dagger_mtas","Black Hands Dagger","Weapon, Short Blade, Dagger"
"daedric dagger_soultrap","Soul Drinker","Weapon"
"daedric dai-katana","Daedric Dai-katana","Weapon, Long Blade, Dai-katana, Daedric"
"daedric dart","Daedric Dart","Weapon, Thrown, Dart, Daedric"
"daedric katana","Daedric Katana","Weapon, Long Blade, Katana, Daedric"
"daedric long bow","Daedric Long Bow","Weapon, Marksman, Longbow, Daedric"
"daedric longsword","Daedric Longsword","Weapon, Long Blade, Longsword, Daedric"
"daedric mace","Daedric Mace","Weapon, Blunt, Mace, Daedric"
"daedric shortsword","Daedric Shortsword","Weapon, Short Blade, Shortsword, Daedric"
"daedric spear","Daedric Spear","Weapon, Spear, Daedric"
"daedric staff","Daedric Staff","Weapon, Blunt, Staff, Daedric"
"daedric tanto","Daedric Tanto","Weapon, Short Blade, Tanto, Daedric"
"daedric wakizashi","Daedric Wakizashi","Weapon, Short Blade, Wakizashi, Daedric"
"daedric wakizashi_hhst","Daedric Wakizashi","Weapon, Short Blade, Wakizashi, Daedric"
"daedric war axe","Daedric War Axe","Weapon, Axe, War Axe, Daedric"
"daedric warhammer","Daedric Warhammer","Weapon, Blunt, Warhammer, Daedric"
"daedric warhammer_ttgd","Veloth's Judgement","Weapon"
"daedric_club_tgdc","Anora's Club","Weapon, Blunt, Club"
"daedric_crescent_unique","Daedric Crescent","Weapon, Daedric, Unique"
"daedric_scourge_unique","Scourge","Weapon, Unique"
"Dagger of Judgement","Dagger of Judgement","Weapon, Short Blade, Dagger"
"dagger_fang_unique","Fang of Haynekhtnamet","Weapon, Unique"
"dagoth dagger","Dagoth Dagger","Weapon, Short Blade, Dagger"
"dart_uniq_judgement","Dart of Judgment","Weapon, Thrown, Dart, Unique"
"daunting mace","Daunting Mace","Weapon, Blunt, Mace"
"demon katana","Demon Katana","Weapon, Long Blade, Katana"
"demon longbow","Demon Longbow","Weapon, Marksman, Longbow"
"demon mace","Demon Mace","Weapon, Blunt, Mace"
"demon tanto","Demon Tanto","Weapon, Short Blade, Tanto"
"devil katana","Devil Katana","Weapon, Long Blade, Katana"
"devil longbow","Devil Longbow","Weapon, Marksman, Longbow"
"devil spear","Devil Spear","Weapon, Spear"
"devil tanto","Devil Tanto","Weapon, Short Blade, Tanto"
"devil_tanto_tgamg","Anarenen's Devil Tanto","Weapon, Short Blade, Tanto"
"dire flame bolt","Dire Flamebolt","Weapon, Ammunition, Bolt"
"dire flamearrow","Dire Flamearrow","Weapon, Ammunition, Arrow"
"dire flameblade","Dire Flameblade","Weapon, Blade"
"dire flamesword","Dire Flamesword","Weapon, Long Blade, Sword"
"dire frostarrow","Dire Frostarrow","Weapon, Ammunition, Arrow"
"dire shard bolt","Dire Shardbolt","Weapon, Ammunition, Bolt"
"dire shardarrow","Dire Shardarrow","Weapon, Ammunition, Arrow"
"dire shardblade","Dire Shardblade","Weapon, Blade"
"dire shardsword","Dire Shardsword","Weapon, Long Blade, Sword"
"dire spark bolt","Dire Sparkbolt","Weapon, Ammunition, Bolt"
"dire sparkarrow","Dire Sparkarrow","Weapon, Ammunition, Arrow"
"dire sparkblade","Dire Sparkblade","Weapon, Blade"
"dire sparksword","Dire Sparksword","Weapon, Long Blade, Sword"
"dire viper bolt","Dire Viperbolt","Weapon, Ammunition, Bolt"
"dire viperarrow","Dire Viperarrow","Weapon, Ammunition, Arrow"
"dire viperblade","Dire Viperblade","Weapon, Blade"
"dire vipersword","Dire Vipersword","Weapon, Long Blade, Sword"
"divine judgement silver staff","Divine Judgement Silver Staff","Weapon, Blunt, Staff, Silver"
"dreugh club","Dreugh Club","Weapon, Blunt, Club, Dreugh"
"dreugh staff","Dreugh Staff","Weapon, Blunt, Staff, Dreugh"
"dwarven axe_soultrap","Dwemer Pneuma-Trap","Weapon, Dwemer"
"dwarven battle axe","Dwarven Battle Axe","Weapon, Axe, Battle Axe, Dwemer"
"dwarven claymore","Dwarven Claymore","Weapon, Long Blade, Claymore, Dwemer"
"dwarven crossbow","Dwarven Crossbow","Weapon, Marksman, Crossbow, Dwemer"
"dwarven halberd","Dwarven Halberd","Weapon, Spear, Halberd, Dwemer"
"dwarven halberd_soultrap","Bthuangth's Harvester","Weapon"
"dwarven mace","Dwarven Mace","Weapon, Blunt, Mace, Dwemer"
"dwarven shortsword","Dwarven Shortsword","Weapon, Short Blade, Shortsword, Dwemer"
"dwarven spear","Dwarven Spear","Weapon, Spear, Dwemer"
"dwarven war axe","Dwarven War Axe","Weapon, Axe, War Axe, Dwemer"
"dwarven war axe_redas","Redas War Axe","Weapon, Axe, War Axe"
"dwarven warhammer","Dwarven Warhammer","Weapon, Blunt, Warhammer, Dwemer"
"dwarven_hammer_volendrung","Volendrung","Weapon"
"dwemer jinksword","Dwemer Jinksword","Weapon, Long Blade, Sword, Dwemer"
"dwe_jinksword_curse_Unique","Flawed Dwemer Jinksword","Weapon, Long Blade, Sword, Dwemer, Unique"
"ebony arrow","Ebony Arrow","Weapon, Ammunition, Arrow, Ebony"
"ebony broadsword","Ebony Broadsword","Weapon, Long Blade, Broadsword, Ebony"
"ebony broadsword_Dae_cursed","Ebony Broadsword","Weapon, Long Blade, Broadsword, Ebony"
"ebony dart","Ebony Dart","Weapon, Thrown, Dart, Ebony"
"ebony longsword","Ebony Longsword","Weapon, Long Blade, Longsword, Ebony"
"ebony mace","Ebony Mace","Weapon, Blunt, Mace, Ebony"
"ebony shortsword","Ebony Shortsword","Weapon, Short Blade, Shortsword, Ebony"
"ebony spear","Ebony Spear","Weapon, Spear, Ebony"
"ebony spear_hrce_unique","Ebony Spear","Weapon, Spear, Ebony, Unique"
"ebony staff caper","Felen's Ebony Staff","Weapon, Blunt, Staff, Ebony"
"ebony staff","Ebony Staff","Weapon, Blunt, Staff, Ebony"
"ebony throwing star","Ebony Throwing Star","Weapon, Thrown, Throwing Star, Ebony"
"ebony war axe","Ebony War Axe","Weapon, Axe, War Axe, Ebony"
"ebony wizard's staff","Wizard's Staff","Weapon, Blunt, Staff"
"ebony_bow_auriel","Auriel's Bow","Weapon, Marksman, Bow"
"ebony_dagger_mehrunes","Ebony Shortsword","Weapon, Short Blade, Shortsword, Ebony"
"ebony_staff_tges","Maryon's Staff","Weapon, Blunt, Staff"
"ebony_staff_trebonius","Trebonius' Staff","Weapon, Blunt, Staff"
"erur_dan_spear_unique","Erud-Dan's Spear","Weapon, Spear, Unique"
"false_sunder","* Sunder *","Weapon"
"fiend battle axe","Fiend Battle Axe","Weapon, Axe, Battle Axe"
"fiend katana","Fiend Katana","Weapon, Long Blade, Katana"
"fiend longbow","Fiend Longbow","Weapon, Marksman, Longbow"
"fiend spear","Fiend Spear","Weapon, Spear"
"fiend spear_Dae_cursed","Fiend Spear","Weapon, Spear"
"fiend tanto","Fiend Tanto","Weapon, Short Blade, Tanto"
"firebite club","Firebite Club","Weapon, Blunt, Club"
"firebite dagger","Firebite Dagger","Weapon, Short Blade, Dagger"
"firebite star","Firebite Star","Weapon, Thrown, Throwing Star"
"firebite sword","Firebite Sword","Weapon, Long Blade, Sword"
"firebite war axe","Firebite War Axe","Weapon, Axe, War Axe"
"fireblade","Fireblade","Weapon, Blade"
"flame arrow","Flame Arrow","Weapon, Ammunition, Arrow"
"flamestar","Flamestar","Weapon, Thrown, Throwing Star"
"flame_bolt","Flamebolt","Weapon, Ammunition, Bolt"
"flying viper","Flying Viper","Weapon"
"foeburner","Foeburner","Weapon"
"fork_horripilation_unique","Fork of Horripilation","Weapon, Unique"
"Fury","Fury","Weapon"
"gavel of the ordinator","Gavel of the Ordinator","Weapon, Ordinator"
"glass arrow","Glass Arrow","Weapon, Ammunition, Arrow, Glass"
"glass claymore","Glass Claymore","Weapon, Long Blade, Claymore, Glass"
"glass claymore_magebane","Magebane","Weapon"
"glass dagger","Glass Dagger","Weapon, Short Blade, Dagger, Glass"
"glass dagger_Dae_cursed","Glass Dagger","Weapon, Short Blade, Dagger, Glass"
"glass firesword","Glass Firesword","Weapon, Long Blade, Sword, Glass"
"glass frostsword","Glass Frostsword","Weapon, Long Blade, Sword, Glass"
"glass halberd","Glass Halberd","Weapon, Spear, Halberd, Glass"
"glass jinkblade","Glass Jinkblade","Weapon, Blade, Glass"
"glass longsword","Glass Longsword","Weapon, Long Blade, Longsword, Glass"
"glass netch dagger","Glass Netch Dagger","Weapon, Short Blade, Dagger, Glass"
"glass poisonsword","Glass Poisonsword","Weapon, Long Blade, Sword, Glass"
"glass staff","Glass Staff","Weapon, Blunt, Staff, Glass"
"glass stormblade","Glass Stormblade","Weapon, Blade, Glass"
"glass stormsword","Glass Stormsword","Weapon, Long Blade, Sword, Glass"
"glass throwing knife","Glass Throwing Knife","Weapon, Thrown, Throwing Knife, Glass"
"glass throwing star","Glass Throwing Star","Weapon, Thrown, Throwing Star, Glass"
"glass war axe","Glass War Axe","Weapon, Axe, War Axe, Glass"
"glass_dagger_enamor","Enamor","Weapon"
"Greed","Greed","Weapon"
"grey shaft of holding","Grey Shaft of Holding","Weapon"
"grey shaft of nonsense","Grey Shaft of Nonsense","Weapon"
"grey shaft of unraveling","Grey Shaft of Unraveling","Weapon"
"herder_crook","Herder's Crook","Weapon"
"icebreaker","Icebreaker","Weapon"
"icicle","Icicle","Weapon"
"imperial broadsword","Imperial Broadsword","Weapon, Long Blade, Broadsword, Imperial"
"imperial netch blade","Imperial Netch Blade","Weapon, Blade, Imperial"
"imperial shortsword","Imperial Shortsword","Weapon, Short Blade, Shortsword, Imperial"
"iron arrow","Iron Arrow","Weapon, Ammunition, Arrow, Iron"
"iron battle axe","Iron Battle Axe","Weapon, Axe, Battle Axe, Iron"
"iron bolt","Iron Bolt","Weapon, Ammunition, Bolt, Iron"
"iron broadsword","Iron Broadsword","Weapon, Long Blade, Broadsword, Iron"
"iron claymore","Iron Claymore","Weapon, Long Blade, Claymore, Iron"
"iron club","Iron Club","Weapon, Blunt, Club, Iron"
"iron dagger","Iron Dagger","Weapon, Short Blade, Dagger, Iron"
"iron dagger_telasero_unique","Iron Dagger","Weapon, Short Blade, Dagger, Iron, Unique"
"iron flameblade","Iron Flameblade","Weapon, Blade, Iron"
"iron flamecleaver","Iron Flamecleaver","Weapon, Axe, Cleaver, Iron"
"iron flamemace","Iron Flamemace","Weapon, Blunt, Mace, Iron"
"iron flamemauler","Iron Flamemauler","Weapon, Iron"
"iron flameskewer","Iron Flameskewer","Weapon, Iron"
"iron flameslayer","Iron Flameslayer","Weapon, Iron"
"iron flamesword","Iron Flamesword","Weapon, Long Blade, Sword, Iron"
"iron fork","Iron Fork","Weapon, Iron"
"iron halberd","Iron Halberd","Weapon, Spear, Halberd, Iron"
"Iron Long Spear","Iron Spear","Weapon, Spear, Iron"
"iron longsword","Iron Longsword","Weapon, Long Blade, Longsword, Iron"
"iron mace","Iron Mace","Weapon, Blunt, Mace, Iron"
"iron saber","Iron Saber","Weapon, Long Blade, Saber, Iron"
"iron shardaxe","Iron Shardaxe","Weapon, Iron"
"iron shardblade","Iron Shardblade","Weapon, Blade, Iron"
"iron shardcleaver","Iron Shardcleaver","Weapon, Axe, Cleaver, Iron"
"iron shardmace","Iron Shardmace","Weapon, Blunt, Mace, Iron"
"iron shardmauler","Iron Shardmauler","Weapon, Iron"
"iron shardskewer","Iron Shardskewer","Weapon, Iron"
"iron shardslayer","Iron Shardslayer","Weapon, Iron"
"iron shardsword","Iron Shardsword","Weapon, Long Blade, Sword, Iron"
"iron shortsword","Iron Shortsword","Weapon, Short Blade, Shortsword, Iron"
"iron sparkaxe","Iron Sparkaxe","Weapon, Iron"
"iron sparkblade","Iron Sparkblade","Weapon, Blade, Iron"
"iron sparkcleaver","Iron Sparkcleaver","Weapon, Axe, Cleaver, Iron"
"iron sparkmace","Iron Sparkmace","Weapon, Blunt, Mace, Iron"
"iron sparkmauler","Iron Sparkmauler","Weapon, Iron"
"iron sparkskewer","Iron Sparkskewer","Weapon, Iron"
"iron sparkslayer","Iron Sparkslayer","Weapon, Iron"
"iron sparksword","Iron Sparksword","Weapon, Long Blade, Sword, Iron"
"iron spear","Iron Spear","Weapon, Spear, Iron"
"iron spider dagger","Iron Spider Dagger","Weapon, Short Blade, Dagger, Iron"
"iron tanto","Iron Tanto","Weapon, Short Blade, Tanto, Iron"
"iron throwing knife","Iron Throwing Knife","Weapon, Thrown, Throwing Knife, Iron"
"iron viperaxe","Iron Viperaxe","Weapon, Iron"
"iron viperblade","Iron Viperblade","Weapon, Blade, Iron"
"iron vipercleaver","Iron Vipercleaver","Weapon, Axe, Cleaver, Iron"
"iron vipermauler","Iron Vipermauler","Weapon, Iron"
"iron viperskewer","Iron Viperskewer","Weapon, Iron"
"iron viperslayer","Iron Viperslayer","Weapon, Iron"
"iron vipersword","Iron Vipersword","Weapon, Long Blade, Sword, Iron"
"iron wakizashi","Iron Wakizashi","Weapon, Short Blade, Wakizashi, Iron"
"iron war axe","Iron War Axe","Weapon, Axe, War Axe, Iron"
"iron warhammer","Iron Warhammer","Weapon, Blunt, Warhammer, Iron"
"iron_arrow_uniq_judgement","Dart of Judgment","Weapon, Thrown, Dart, Unique"
"Karpal's Friend","Karpal's Friend","Weapon"
"katana_bluebrand_unique","Eltonbrand","Weapon, Unique"
"katana_goldbrand_unique","Goldbrand","Weapon, Unique"
"keening","Keening","Weapon"
"last rites","Last Rites","Weapon"
"last wish","Last Wish","Weapon"
"light staff","Light Staff","Weapon, Blunt, Staff"
"lightofday_unique","Light of Day","Weapon, Unique"
"long bow","Long Bow","Weapon, Marksman, Longbow"
"longbow_shadows_unique","Bow of Shadows","Weapon, Marksman, Bow, Unique"
"longsword_umbra_unique","Umbra Sword","Weapon, Long Blade, Sword, Unique"
"lugrub's axe","Lugrub's Axe","Weapon, Axe"
"mace of molag bal_unique","Mace of Molag Bal","Weapon, Blunt, Mace, Unique"
"magic_bolt","FOR SPELL CASTING","Weapon"
"mehrunes'_razor_unique","Mehrunes' Razor","Weapon, Unique"
"mephala's teacher","Mephala's Teacher","Weapon"
"merisan club","Merisan Club","Weapon, Blunt, Club"
"miner's pick","Miner's Pick","Weapon, Blunt, Pick"
"nordic battle axe","Nordic Battle Axe","Weapon, Axe, Battle Axe, Nordic"
"nordic broadsword","Nordic Broadsword","Weapon, Long Blade, Broadsword, Nordic"
"nordic claymore","Nordic Claymore","Weapon, Long Blade, Claymore, Nordic"
"orcish battle axe","Orcish Battle Axe","Weapon, Axe, Battle Axe, Orcish"
"orcish bolt","Orcish Bolt","Weapon, Ammunition, Bolt, Orcish"
"orcish warhammer","Orc Warhammer","Weapon, Blunt, Warhammer"
"peacemaker","Peacemaker","Weapon"
"racerbeak","Racerbeak","Weapon"
"Rusty_Dagger_UNIQUE","A Rusty Dagger","Weapon, Short Blade, Dagger, Unique"
"saint's black sword","Saint's Black Sword","Weapon, Long Blade, Sword"
"shard arrow","Shard Arrow","Weapon, Ammunition, Arrow"
"shardstar","Shardstar","Weapon, Thrown, Throwing Star"
"shard_bolt","Shardbolt","Weapon, Ammunition, Bolt"
"shield_bolt","FOR SPELL CASTING","Weapon"
"shockbite battle axe","Shockbite Battle Axe","Weapon, Axe, Battle Axe"
"shockbite halberd","Shockbite Halberd","Weapon, Spear, Halberd"
"shockbite mace","Shockbite Mace","Weapon, Blunt, Mace"
"shockbite war axe","Shockbite War Axe","Weapon, Axe, War Axe"
"shockbite warhammer","Shockbite Warhammer","Weapon, Blunt, Warhammer"
"shock_bolt","FOR SPELL CASTING","Weapon"
"short bow","Short Bow","Weapon, Marksman, Short Bow"
"shortbow of sanguine sureflight","Shortbow of Sanguine Sureflight","Weapon, Marksman, Short Bow"
"silver arrow","Silver Arrow","Weapon, Ammunition, Arrow, Silver"
"silver bolt","Silver Bolt","Weapon, Ammunition, Bolt, Silver"
"silver claymore","Silver Claymore","Weapon, Long Blade, Claymore, Silver"
"silver dagger","Silver Dagger","Weapon, Short Blade, Dagger, Silver"
"Silver Dagger_Hanin Cursed","Ancient Silver Dagger","Weapon, Short Blade, Dagger, Silver"
"silver dart","Silver Dart","Weapon, Thrown, Dart, Silver"
"silver flameaxe","Silver Flameaxe","Weapon, Silver"
"silver flameblade","Silver Flameblade","Weapon, Blade, Silver"
"silver flameskewer","Silver Flameskewer","Weapon, Silver"
"silver flameslayer","Silver Flameslayer","Weapon, Silver"
"silver flamesword","Silver Flamesword","Weapon, Long Blade, Sword, Silver"
"silver longsword","Silver Longsword","Weapon, Long Blade, Longsword, Silver"
"silver shardaxe","Silver Shardaxe","Weapon, Silver"
"silver shardblade","Silver Shardblade","Weapon, Blade, Silver"
"silver shardskewer","Silver Flameskewer","Weapon, Silver"
"silver shardslayer","Silver Shardslayer","Weapon, Silver"
"silver shardsword","Silver Shardsword","Weapon, Long Blade, Sword, Silver"
"silver shortsword","Silver Shortsword","Weapon, Short Blade, Shortsword, Silver"
"silver sparkaxe","Silver Sparkaxe","Weapon, Silver"
"silver sparkblade","Silver Sparkblade","Weapon, Blade, Silver"
"silver sparkskewer","Silver Sparkskewer","Weapon, Silver"
"silver sparkslayer","Silver Sparkslayer","Weapon, Silver"
"silver sparksword","Silver Sparksword","Weapon, Long Blade, Sword, Silver"
"silver spear","Silver Spear","Weapon, Spear, Silver"
"silver staff of chastening","Silver Staff of Chastening","Weapon, Blunt, Staff, Silver"
"silver staff of hunger","Silver Staff of Hunger","Weapon, Blunt, Staff, Silver"
"silver staff of peace","Silver Staff of Peace","Weapon, Blunt, Staff, Silver"
"silver staff of reckoning","Silver Staff of Reckoning","Weapon, Blunt, Staff, Silver"
"silver staff of shaming","Silver Staff of Shaming","Weapon, Blunt, Staff, Silver"
"silver staff of war","Silver Staff of War","Weapon, Blunt, Staff, Silver"
"silver staff","Silver Staff","Weapon, Blunt, Staff, Silver"
"silver throwing star","Silver Throwing Star","Weapon, Thrown, Throwing Star, Silver"
"silver viperaxe","Silver Viperaxe","Weapon, Silver"
"silver viperblade","Silver Viperblade","Weapon, Blade, Silver"
"silver viperskewer","Silver Viperskewer","Weapon, Silver"
"silver viperslayer","Silver Viperslayer","Weapon, Silver"
"silver vipersword","Silver Vipersword","Weapon, Long Blade, Sword, Silver"
"silver war axe","Silver War Axe","Weapon, Axe, War Axe, Silver"
"silver_staff_dawn_uniq","Silver Staff","Weapon, Blunt, Staff, Silver, Unique"
"snowy crown","Snowy Crown","Weapon"
"spark arrow","Spark Arrow","Weapon, Ammunition, Arrow"
"sparkstar","Sparkstar","Weapon, Thrown, Throwing Star"
"spark_bolt","Sparkbolt","Weapon, Ammunition, Bolt"
"spear_mercy_unique","Spear of Bitter Mercy","Weapon, Spear, Unique"
"spear_of_light","Spear of Light","Weapon, Spear"
"spiderbite","Spiderbite","Weapon"
"spiked club","Spiked Club","Weapon, Blunt, Club"
"spirit-eater","Spirit-Eater","Weapon"
"staff of the forefathers","Staff of the Forefathers","Weapon, Blunt, Staff"
"staff_hasedoki_unique","Staff of Hasedoki","Weapon, Blunt, Staff, Unique"
"staff_magnus_unique","Staff of Magnus","Weapon, Blunt, Staff, Unique"
"staff_of_llevule","Staff of Llevule","Weapon, Blunt, Staff"
"steel arrow","Steel Arrow","Weapon, Ammunition, Arrow, Steel"
"steel axe","Steel Axe","Weapon, Axe, Steel"
"steel battle axe","Steel Battle Axe","Weapon, Axe, Battle Axe, Steel"
"steel blade of heaven","Steel Blade of Heaven","Weapon, Blade, Steel"
"steel bolt","Steel Bolt","Weapon, Ammunition, Bolt, Steel"
"steel broadsword of hewing","Steel Broadsword of Hewing","Weapon, Long Blade, Broadsword, Steel"
"steel broadsword","Steel Broadsword","Weapon, Long Blade, Broadsword, Steel"
"steel claymore of hewing","Steel Claymore of Hewing","Weapon, Long Blade, Claymore, Steel"
"steel claymore","Steel Claymore","Weapon, Long Blade, Claymore, Steel"
"steel club","Steel Club","Weapon, Blunt, Club, Steel"
"steel crossbow","Steel Crossbow","Weapon, Marksman, Crossbow, Steel"
"steel dagger of swiftblade","Steel Dagger of Swiftblade","Weapon, Short Blade, Dagger, Steel"
"steel dagger","Steel Dagger","Weapon, Short Blade, Dagger, Steel"
"steel dai-katana","Steel Dai-katana","Weapon, Long Blade, Dai-katana, Steel"
"steel dart","Steel Dart","Weapon, Thrown, Dart, Steel"
"steel firesword","Steel Firesword","Weapon, Long Blade, Sword, Steel"
"steel flameaxe","Steel Flameaxe","Weapon, Steel"
"steel flameblade","Steel Flameblade","Weapon, Blade, Steel"
"steel flamecleaver","Steel Flamecleaver","Weapon, Axe, Cleaver, Steel"
"steel flamemace","Steel Flamemace","Weapon, Blunt, Mace, Steel"
"steel flamemauler","Steel Flamemauler","Weapon, Steel"
"steel flamescythe","Steel Flamescythe","Weapon, Blade, Scythe, Steel"
"steel flameskewer","Steel Flameskewer","Weapon, Steel"
"steel flameslayer","Steel Flameslayer","Weapon, Steel"
"steel flamesword","Steel Flamesword","Weapon, Long Blade, Sword, Steel"
"steel frostsword","Steel Frostsword","Weapon, Long Blade, Sword, Steel"
"steel halberd","Steel Halberd","Weapon, Spear, Halberd, Steel"
"steel jinkblade of the aegis","Steel Jinkblade of the Aegis","Weapon, Blade, Steel"
"steel jinkblade","Steel Jinkblade","Weapon, Blade, Steel"
"steel jinksword","Steel Jinksword","Weapon, Long Blade, Sword, Steel"
"steel katana","Steel Katana","Weapon, Long Blade, Katana, Steel"
"steel longbow","Steel Longbow","Weapon, Marksman, Longbow, Steel"
"steel longsword","Steel Longsword","Weapon, Long Blade, Longsword, Steel"
"steel mace","Steel Mace","Weapon, Blunt, Mace, Steel"
"steel poisonsword","Steel Poisonsword","Weapon, Long Blade, Sword, Steel"
"steel saber","Steel Saber","Weapon, Long Blade, Saber, Steel"
"steel shardaxe","Steel Shardaxe","Weapon, Steel"
"steel shardblade","Steel Shardblade","Weapon, Blade, Steel"
"steel shardcleaver","Steel Shardcleaver","Weapon, Axe, Cleaver, Steel"
"steel shardmace","Steel Shardmace","Weapon, Blunt, Mace, Steel"
"steel shardmauler","Steel Shardmauler","Weapon, Steel"
"steel shardscythe","Steel Shardscythe","Weapon, Blade, Scythe, Steel"
"steel shardskewer","Steel Shardskewer","Weapon, Steel"
"steel shardslayer","Steel Shardslayer","Weapon, Steel"
"steel shardsword","Steel Shardsword","Weapon, Long Blade, Sword, Steel"
"steel shortsword","Steel Shortsword","Weapon, Short Blade, Shortsword, Steel"
"steel sparkaxe","Steel Sparkaxe","Weapon, Steel"
"steel sparkblade","Steel Sparkblade","Weapon, Blade, Steel"
"steel sparkcleaver","Steel Sparkcleaver","Weapon, Axe, Cleaver, Steel"
"steel sparkmace","Steel Sparkmace","Weapon, Blunt, Mace, Steel"
"steel sparkmauler","Steel Sparkmauler","Weapon, Steel"
"steel sparkscythe","Steel Sparkscythe","Weapon, Blade, Scythe, Steel"
