"id","name","tags"
"grey shaft of unraveling","Grey Shaft of Unraveling",""
"herder_crook","Herder's Crook",""
"icebreaker","Icebreaker",""
"icicle","Icicle",""
"imperial broadsword","Imperial Broadsword",""
"imperial netch blade","Imperial Netch Blade",""
"imperial shortsword","Imperial Shortsword",""
"iron arrow","Iron Arrow",""
"iron battle axe","Iron Battle Axe",""
"iron bolt","Iron Bolt",""
"iron broadsword","Iron Broadsword",""
"iron claymore","Iron Claymore",""
"iron club","Iron Club",""
"iron dagger","Iron Dagger",""
"iron dagger_telasero_unique","Iron Dagger",""
"iron flameblade","Iron Flameblade",""
"iron flamecleaver","Iron Flamecleaver",""
"iron flamemace","Iron Flamemace",""
"iron flamemauler","Iron Flamemauler",""
"iron flameskewer","Iron Flameskewer",""
"iron flameslayer","Iron Flameslayer",""
"iron flamesword","Iron Flamesword",""
"iron fork","Iron Fork",""
"iron halberd","Iron Halberd",""
"Iron Long Spear","Iron Spear",""
"iron longsword","Iron Longsword",""
"iron mace","Iron Mace",""
"iron saber","Iron Saber",""
"iron shardaxe","Iron Shardaxe",""
"iron shardblade","Iron Shardblade",""
"iron shardcleaver","Iron Shardcleaver",""
"iron shardmace","Iron Shardmace",""
"iron shardmauler","Iron Shardmauler",""
"iron shardskewer","Iron Shardskewer",""
"iron shardslayer","Iron Shardslayer",""
"iron shardsword","Iron Shardsword",""
"iron shortsword","Iron Shortsword",""
"iron sparkaxe","Iron Sparkaxe",""
"iron sparkblade","Iron Sparkblade",""
"iron sparkcleaver","Iron Sparkcleaver",""
"iron sparkmace","Iron Sparkmace",""
"iron sparkmauler","Iron Sparkmauler",""
"iron sparkskewer","Iron Sparkskewer",""
"iron sparkslayer","Iron Sparkslayer",""
"iron sparksword","Iron Sparksword",""
"iron spear","Iron Spear",""
"iron spider dagger","Iron Spider Dagger",""
"iron tanto","Iron Tanto",""
"iron throwing knife","Iron Throwing Knife",""
"iron viperaxe","Iron Viperaxe",""
"iron viperblade","Iron Viperblade",""
"iron vipercleaver","Iron Vipercleaver",""
"iron vipermauler","Iron Vipermauler",""
"iron viperskewer","Iron Viperskewer",""
"iron viperslayer","Iron Viperslayer",""
"iron vipersword","Iron Vipersword",""
"iron wakizashi","Iron Wakizashi",""
"iron war axe","Iron War Axe",""
"iron warhammer","Iron Warhammer",""
"iron_arrow_uniq_judgement","Dart of Judgment",""
"Karpal's Friend","Karpal's Friend",""
"katana_bluebrand_unique","Eltonbrand",""
"katana_goldbrand_unique","Goldbrand",""
"keening","Keening",""
"last rites","Last Rites",""
"last wish","Last Wish",""
"light staff","Light Staff",""
"lightofday_unique","Light of Day",""
"long bow","Long Bow",""
"longbow_shadows_unique","Bow of Shadows",""
"longsword_umbra_unique","Umbra Sword",""
"lugrub's axe","Lugrub's Axe",""
"mace of molag bal_unique","Mace of Molag Bal",""
"magic_bolt","FOR SPELL CASTING",""
"mehrunes'_razor_unique","Mehrunes' Razor",""
"mephala's teacher","Mephala's Teacher",""
"merisan club","Merisan Club",""
"miner's pick","Miner's Pick",""
"nordic battle axe","Nordic Battle Axe",""
"nordic broadsword","Nordic Broadsword",""
"nordic claymore","Nordic Claymore",""
"orcish battle axe","Orcish Battle Axe",""
"orcish bolt","Orcish Bolt",""
"orcish warhammer","Orc Warhammer",""
"peacemaker","Peacemaker",""
"racerbeak","Racerbeak",""
"Rusty_Dagger_UNIQUE","A Rusty Dagger",""
"saint's black sword","Saint's Black Sword",""
"shard arrow","Shard Arrow",""
"shardstar","Shardstar",""
"shard_bolt","Shardbolt",""
"shield_bolt","FOR SPELL CASTING",""
"shockbite battle axe","Shockbite Battle Axe",""
"shockbite halberd","Shockbite Halberd",""
"shockbite mace","Shockbite Mace",""
"shockbite war axe","Shockbite War Axe",""
"shockbite warhammer","Shockbite Warhammer",""
"shock_bolt","FOR SPELL CASTING",""
"short bow","Short Bow",""
"shortbow of sanguine sureflight","Shortbow of Sanguine Sureflight",""
"silver arrow","Silver Arrow",""
"silver bolt","Silver Bolt",""
"silver claymore","Silver Claymore",""
"silver dagger","Silver Dagger",""
"Silver Dagger_Hanin Cursed","Ancient Silver Dagger",""
"silver dart","Silver Dart",""
"silver flameaxe","Silver Flameaxe",""
"silver flameblade","Silver Flameblade",""
"silver flameskewer","Silver Flameskewer",""
"silver flameslayer","Silver Flameslayer",""
"silver flamesword","Silver Flamesword",""
"silver longsword","Silver Longsword",""
"silver shardaxe","Silver Shardaxe",""
"silver shardblade","Silver Shardblade",""
"silver shardskewer","Silver Flameskewer",""
"silver shardslayer","Silver Shardslayer",""
"silver shardsword","Silver Shardsword",""
"silver shortsword","Silver Shortsword",""
"silver sparkaxe","Silver Sparkaxe",""
"silver sparkblade","Silver Sparkblade",""
"silver sparkskewer","Silver Sparkskewer",""
"silver sparkslayer","Silver Sparkslayer",""
"silver sparksword","Silver Sparksword",""
"silver spear","Silver Spear",""
"silver staff of chastening","Silver Staff of Chastening",""
"silver staff of hunger","Silver Staff of Hunger",""
"silver staff of peace","Silver Staff of Peace",""
"silver staff of reckoning","Silver Staff of Reckoning",""
"silver staff of shaming","Silver Staff of Shaming",""
"silver staff of war","Silver Staff of War",""
"silver staff","Silver Staff",""
"silver throwing star","Silver Throwing Star",""
"silver viperaxe","Silver Viperaxe",""
"silver viperblade","Silver Viperblade",""
"silver viperskewer","Silver Viperskewer",""
"silver viperslayer","Silver Viperslayer",""
"silver vipersword","Silver Vipersword",""
"silver war axe","Silver War Axe",""
"silver_staff_dawn_uniq","Silver Staff",""
"snowy crown","Snowy Crown",""
"spark arrow","Spark Arrow",""
"sparkstar","Sparkstar",""
"spark_bolt","Sparkbolt",""
"spear_mercy_unique","Spear of Bitter Mercy",""
"spear_of_light","Spear of Light",""
"spiderbite","Spiderbite",""
"spiked club","Spiked Club",""
"spirit-eater","Spirit-Eater",""
"staff of the forefathers","Staff of the Forefathers",""
"staff_hasedoki_unique","Staff of Hasedoki",""
"staff_magnus_unique","Staff of Magnus",""
"staff_of_llevule","Staff of Llevule",""
"steel arrow","Steel Arrow",""
"steel axe","Steel Axe",""
"steel battle axe","Steel Battle Axe",""
"steel blade of heaven","Steel Blade of Heaven",""
"steel bolt","Steel Bolt",""
"steel broadsword of hewing","Steel Broadsword of Hewing",""
"steel broadsword","Steel Broadsword",""
"steel claymore of hewing","Steel Claymore of Hewing",""
"steel claymore","Steel Claymore",""
"steel club","Steel Club",""
"steel crossbow","Steel Crossbow",""
"steel dagger of swiftblade","Steel Dagger of Swiftblade",""
"steel dagger","Steel Dagger",""
"steel dai-katana","Steel Dai-katana",""
"steel dart","Steel Dart",""
"steel firesword","Steel Firesword",""
"steel flameaxe","Steel Flameaxe",""
"steel flameblade","Steel Flameblade",""
"steel flamecleaver","Steel Flamecleaver",""
"steel flamemace","Steel Flamemace",""
"steel flamemauler","Steel Flamemauler",""
"steel flamescythe","Steel Flamescythe",""
"steel flameskewer","Steel Flameskewer",""
"steel flameslayer","Steel Flameslayer",""
"steel flamesword","Steel Flamesword",""
"steel frostsword","Steel Frostsword",""
"steel halberd","Steel Halberd",""
"steel jinkblade of the aegis","Steel Jinkblade of the Aegis",""
"steel jinkblade","Steel Jinkblade",""
"steel jinksword","Steel Jinksword",""
"steel katana","Steel Katana",""
"steel longbow","Steel Longbow",""
"steel longsword","Steel Longsword",""
"steel mace","Steel Mace",""
"steel poisonsword","Steel Poisonsword",""
"steel saber","Steel Saber",""
"steel shardaxe","Steel Shardaxe",""
"steel shardblade","Steel Shardblade",""
"steel shardcleaver","Steel Shardcleaver",""
"steel shardmace","Steel Shardmace",""
"steel shardmauler","Steel Shardmauler",""
"steel shardscythe","Steel Shardscythe",""
"steel shardskewer","Steel Shardskewer",""
"steel shardslayer","Steel Shardslayer",""
"steel shardsword","Steel Shardsword",""
"steel shortsword","Steel Shortsword",""
"steel sparkaxe","Steel Sparkaxe",""
"steel sparkblade","Steel Sparkblade",""
"steel sparkcleaver","Steel Sparkcleaver",""
"steel sparkmace","Steel Sparkmace",""
"steel sparkmauler","Steel Sparkmauler",""
"steel sparkscythe","Steel Sparkscythe",""
"steel sparkskewer","Steel Sparkskewer",""
"steel sparkslayer","Steel Sparkslayer",""
"steel sparksword","Steel Sparksword",""
"steel spear of impaling thrust","Steel Spear of Impaling Thrust",""
"steel spear","Steel Spear",""
"steel spider blade","Steel Spider Blade",""
"steel staff of chastening","Steel Staff of Chastening",""
"steel staff of divine judgement","Steel Staff of Divine Judgement",""
"steel staff of peace","Steel Staff of Peace",""
"steel staff of shaming","Steel Staff of Shaming",""
"steel staff of the ancestors","Steel Staff of the Ancestors",""
"steel staff of war","Steel Staff of War",""
"steel staff","Steel Staff",""
"steel stormsword","Steel Stormsword",""
"steel tanto","Steel Tanto",""
"steel throwing knife","Steel Throwing Knife",""
"steel throwing star","Steel Throwing Star",""
"steel viperaxe","Steel Viperaxe",""
"steel viperblade","Steel Viperblade",""
"steel vipercleaver","Steel Vipercleaver",""
"steel vipermace","Steel Vipermace",""
"steel vipermauler","Steel Vipermauler",""
"steel viperscythe","Steel Viperscythe",""
"steel viperskewer","Steel Viperskewer",""
"steel viperslayer","Steel Viperslayer",""
"steel vipersword","Steel Vipersword",""
"steel wakizashi","Steel Wakizashi",""
"steel war axe of deep biting","Steel War Axe of Deep Biting",""
"steel war axe","Steel War Axe",""
"steel warhammer of smiting","Steel Warhammer of Smiting",""
"steel warhammer","Steel Warhammer",""
"steelstaffancestors_ttsa","Ancestral Wisdom Staff",""
"stormblade","Stormblade",""
"Stormkiss","Stormkiss",""
"sunder","Sunder",""
"sunder_fake","* Sunder *",""
"sword of white woe","Sword of White Woe",""
"throwing knife of sureflight","Throwing Knife of Sureflight",""
"VFX_AlterationBolt","",""
"VFX_ConjureBolt","",""
"VFX_DefaultBolt","",""
"VFX_DestructBolt","",""
"VFX_FrostBolt","",""
"VFX_IllusionBolt","",""
"VFX_Multiple2","",""
"VFX_Multiple3","",""
"VFX_Multiple4","",""
"VFX_Multiple5","",""
"VFX_Multiple6","",""
"VFX_Multiple7","",""
"VFX_Multiple8","",""
"VFX_MysticismBolt","",""
"VFX_PoisonBolt","",""
"VFX_RestoreBolt","",""
"viper arrow","Viper Arrow",""
"viperstar","Viperstar",""
"viper_bolt","Viperbolt",""
"war axe of wounds","War Axe of Wounds",""
"warhammer of wounds","Warhammer of Wounds",""
"warhammer_crusher_unique","Skull Crusher",""
"war_axe_airan_ammu","War Axe of Airan Ammu",""
"water spear","Water Spear",""
"we_hellfirestaff","Hellfire Staff",""
"we_illkurok","Illkurok",""
"we_shimsil","Shimsil",""
"we_stormforge","Stormforge",""
"we_temreki","Temreki, Shackler of Souls",""
"widowmaker_unique","Widowmaker",""
"wild flameblade","Wild Flameblade",""
"wild flamesword","Wild Flamesword",""
"wild shardblade","Wild Shardblade",""
"wild shardsword","Wild Shardsword",""
"wild sparkblade","Wild Sparkblade",""
"wild sparksword","Wild Sparksword",""
"wild viperblade","Wild Viperblade",""
"wild vipersword","Wild Vipersword",""
"Wind of Ahaz","Wind of Ahaz",""
"wooden staff of chastening","Wooden Staff of Chastening",""
"wooden staff of divine","Wooden Staff of Judgement",""
"wooden staff of peace","Wooden Staff of Peace",""
"wooden staff of shaming","Wooden Staff of Shaming",""
"wooden staff of war","Wooden Staff of War",""
"wooden staff","Wooden Staff",""
