"id","name","tags"
"T_Com_DaedSteel_Broadsword_Drem","Broadsword of Darkness","Weapon, Long Blade, One-Handed, Broadsword"
"T_Com_DaedSteel_Claymore_01","Witch Steel Claymore","Weapon, Long Blade, Two-Handed, Claymore, Steel"
"T_Com_DaedSteel_Claymore_Twilli","Claymore of Dusk","Weapon, Long Blade, Two-Handed, Claymore"
"T_Com_DaedSteel_Dagger_01","Witch Steel Dagger","Weapon, Short Blade, One-Handed, Dagger, Steel"
"T_Com_DaedSteel_Dagger_Scamp","Dagger of Mischief","Weapon, Short Blade, One-Handed, Dagger"
"T_Com_DaedSteel_Longsword_01","Witch Steel Longsword","Weapon, Long Blade, One-Handed, Longsword, Steel"
"T_Com_DaedSteel_Longsword_Hungr","Longsword of Starvation","Weapon, Long Blade, One-Handed, Longsword"
"T_Com_DaedSteel_Shortsword_01","Witch Steel Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Steel"
"T_Com_DaedSteel_Shortsword_Clan","Shortsword of Fright","Weapon, Short Blade, One-Handed, Shortsword"
"T_Com_DireFirestormArrow_01","Dire Firestorm Arrow","Weapon, Ammunition, Arrow"
"T_Com_DireFirestormBolt_01","Dire Firestorm Bolt","Weapon, Ammunition, Bolt"
"T_Com_DireFirestormDart_01","Dire Firestorm Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_DireFirestormStar_01","Dire Firestorm Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_DireFrostbloomArrow_01","Dire Frostbloom Arrow","Weapon, Ammunition, Arrow"
"T_Com_DireFrostbloomBolt_01","Dire Frostbloom Bolt","Weapon, Ammunition, Bolt"
"T_Com_DireFrostbloomDart_01","Dire Frostbloom Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_DireFrostbloomStar_01","Dire Frostbloom Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_DirePoisonbloomArrow_01","Dire Poisonbloom Arrow","Weapon, Ammunition, Arrow"
"T_Com_DirePoisonbloomBolt_01","Dire Poisonbloom Bolt","Weapon, Ammunition, Bolt"
"T_Com_DirePoisonbloomDart_01","Dire Poisonbloom Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_DirePoisonbloomStar_01","Dire Poisonbloom Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_DireShockbloomArrow_01","Dire Shockbloom Arrow","Weapon, Ammunition, Arrow"
"T_Com_DireShockbloomBolt_01","Dire Shockbloom Bolt","Weapon, Ammunition, Bolt"
"T_Com_DireShockbloomDart_01","Dire Shockbloom Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_DireShockbloomStar_01","Dire Shockbloom Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Com_Embalming_Hook_01","Embalming Hook","Weapon, Short Blade, One-Handed"
"T_Com_Embalming_Knife_01","Embalming Knife","Weapon, Short Blade, One-Handed, Knife"
"T_Com_Farm_Hatchet_01","Hatchet","Weapon, Axe, One-Handed"
"T_Com_Farm_Hoe_01","Hoe","Weapon, Blunt, Two-Handed"
"T_Com_Farm_Pitchfork_01","Pitch Fork","Weapon, Spear, Two-Handed"
"T_Com_Farm_Scythe_01","Scythe","Weapon, Spear, Two-Handed, Scythe"
"T_Com_Farm_Shovel_01","Shovel","Weapon, Blunt, Two-Handed, Shovel"
"T_Com_Farm_Sledgehammer_01","Sledgehammer","Weapon, Blunt, Two-Handed, Hammer"
"T_Com_Farm_Trovel_01","Trowel","Weapon, Short Blade, One-Handed"
"T_Com_Gold_Dagger_01","Gold Dagger","Weapon, Short Blade, One-Handed, Dagger, Gold"
"T_Com_Gold_Dagger_Paralyze","Stunning Gold Dagger","Weapon, Short Blade, One-Handed, Dagger, Gold"
"T_Com_Gold_Rapier_01","Gold Rapier","Weapon, Long Blade, One-Handed, Rapier, Gold"
"T_Com_Gold_Rapier_UNI","Grand Apostle's Rapier","Weapon, Long Blade, One-Handed, Rapier, Unique"
"T_Com_Iron_Broadsword_01","Iron Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Iron"
"T_Com_Iron_Broadsword_02","Iron Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Iron"
"T_Com_Iron_Broadsword_03","Iron Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Iron"
"T_Com_Iron_Dagger_01","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"T_Com_Iron_Dagger_02","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"T_Com_Iron_Dagger_03","Iron Dagger","Weapon, Short Blade, One-Handed, Dagger, Iron"
"T_Com_Iron_Daikatana_01","Iron Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Iron"
"T_Com_Iron_Dart_01","Iron Dart","Weapon, Marksman, Thrown, Dart, Iron"
"T_Com_Iron_GreatMace_01","Iron Great Mace","Weapon, Blunt, Two-Handed, Mace, Iron"
"T_Com_Iron_GreatMace_Smiting","Iron Great Mace of Smiting","Weapon, Blunt, Two-Handed, Mace, Iron"
"T_Com_Iron_GSword_01","Iron Greatsword","Weapon, Long Blade, Two-Handed, Sword, Iron"
"T_Com_Iron_GSword_Hewing","Iron Greatsword of Hewing","Weapon, Long Blade, Two-Handed, Sword, Iron"
"T_Com_Iron_Javelin_01","Iron Javelin","Weapon, Marksman, Thrown, Javelin, Iron"
"T_Com_Iron_katana_01","Iron Katana","Weapon, Long Blade, One-Handed, Katana, Iron"
"T_Com_Iron_Longhammer_01","Iron Longhammer","Weapon, Blunt, Two-Handed, Hammer, Iron"
"T_Com_Iron_Longspear_01","Iron Longspear","Weapon, Spear, Two-Handed, Iron"
"T_Com_Iron_Morningstar_01","Iron Morningstar","Weapon, Blunt, One-Handed, Morningstar, Iron"
"T_Com_Iron_Naginata_01","Iron Naginata","Weapon, Spear, Two-Handed, Iron"
"T_Com_Iron_Rapier_01","Iron Rapier","Weapon, Long Blade, One-Handed, Rapier, Iron"
"T_Com_Iron_Rapier_AugViper","Iron Viper Rapier","Weapon, Long Blade, One-Handed, Rapier, Iron"
"T_Com_Iron_Saber_01","Iron Saber","Weapon, Long Blade, One-Handed, Saber, Iron"
"T_Com_Iron_Saber_02","Iron Saber","Weapon, Long Blade, One-Handed, Saber, Iron"
"T_Com_Iron_Saber_03","Iron Saber","Weapon, Long Blade, One-Handed, Saber, Iron"
"T_Com_Iron_Scimitar_01","Iron Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Iron"
"T_Com_Iron_Shortbow_01","Iron Short Bow","Weapon, Marksman, Bow, Short Bow, Iron"
"T_Com_Iron_Staff_01","Iron Staff","Weapon, Blunt, Two-Handed, Staff, Iron"
"T_Com_Iron_Star_01","Iron Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Iron"
"T_Com_Iron_Tanto_01","Iron Tanto","Weapon, Short Blade, One-Handed, Tanto, Iron"
"T_Com_Iron_Tanto_02","Iron Tanto","Weapon, Short Blade, One-Handed, Tanto, Iron"
"T_Com_Iron_Tanto_03","Iron Tanto","Weapon, Short Blade, One-Handed, Tanto, Iron"
"T_Com_Iron_Tanto_04","Iron Tanto","Weapon, Short Blade, One-Handed, Tanto, Iron"
"T_Com_Iron_ThrowingKnife_01","Iron Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Iron"
"T_Com_Iron_ThrowingKnife_02","Iron Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Iron"
"T_Com_Iron_Truncheon_01","Iron Truncheon","Weapon, Blunt, One-Handed, Iron"
"T_Com_Iron_Truncheon_Beatdown","Iron Truncheon of Paralysis","Weapon, Blunt, One-Handed, Iron"
"T_Com_Iron_Truncheon_Paralysis","Iron Truncheon of Paralysis","Weapon, Blunt, One-Handed, Iron"
"T_Com_Iron_WarAxe_Flame","Iron Flameaxe","Weapon, Axe, One-Handed, Iron"
"T_Com_Iron_WarAxe_Shard","Iron Shardaxe","Weapon, Axe, One-Handed, Iron"
"T_Com_Iron_Warhammer_01","Iron Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Iron"
"T_Com_Iron_Warpick_01","Iron War Pick","Weapon, Axe, One-Handed, Pick, Iron"
"T_Com_Iron_Warpick_Viper","Iron Viperpick","Weapon, Axe, One-Handed, Pick, Iron"
"T_Com_SeaUrchin_Dart","Sea Urchin Spine Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_Silver_Javelin_01","Silver Javelin","Weapon, Marksman, Thrown, Javelin, Silver"
"T_Com_Silver_Javelin_EndlessWoe","Javelin of Endless Woe","Weapon, Marksman, Thrown, Javelin"
"T_Com_Silver_Javelin_HeavenTth","Javelin of Heaven's Teeth","Weapon, Marksman, Thrown, Javelin"
"T_Com_Silver_Javelin_Joy","Javelin of Joy","Weapon, Marksman, Thrown, Javelin"
"T_Com_Silver_Morningstar","Silver Morningstar","Weapon, Blunt, One-Handed, Morningstar, Silver"
"T_Com_Silver_Morningstar_Blesse","Blessed Silver Morningstar","Weapon, Blunt, One-Handed, Morningstar, Silver"
"T_Com_Silver_Morningstar_Fire","Silver Morningstar of Flames","Weapon, Blunt, One-Handed, Morningstar, Silver"
"T_Com_Silver_Staff_01","Silver Staff","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Staff_Chastening","Silver Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Staff_Hunger","Silver Staff of Hunger","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Staff_Light","Silver Staff of Light","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Staff_Peace","Silver Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Staff_Shaming","Silver Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Staff_War","Silver Staff of War","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Com_Silver_Warpick_01","Silver War Pick","Weapon, Axe, One-Handed, Pick, Silver"
"T_Com_Silver_Warpick_ArmorEater","Silver War Pick of Armor-Eater","Weapon, Axe, One-Handed, Pick, Silver"
"T_Com_Silver_Warpick_Fire","Silver Flamepick","Weapon, Axe, One-Handed, Pick, Silver"
"T_Com_Silver_Warpick_Frost","Silver Shardpick","Weapon, Axe, One-Handed, Pick, Silver"
"T_Com_Silver_Warpick_Shock","Silver Sparkpick","Weapon, Axe, One-Handed, Pick, Silver"
"T_Com_Steel_ Longspear_01","Steel Longspear","Weapon, Spear, Two-Handed, Steel"
"T_Com_Steel_Arrow_CruelFirestrm","Cruel Firestorm Arrow","Weapon, Ammunition, Arrow"
"T_Com_Steel_Arrow_CruelFrostB","Cruel Frostburst Arrow","Weapon, Ammunition, Arrow"
"T_Com_Steel_Arrow_CruelPoisonCl","Cruel Poisoncloud Arrow","Weapon, Ammunition, Arrow"
"T_Com_Steel_Arrow_CruelShockSph","Cruel Shocksphere Arrow","Weapon, Ammunition, Arrow"
"T_Com_Steel_BattleAxe_Demon","Demon Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"T_Com_Steel_BattleAxe_Devil","Devil Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"T_Com_Steel_BattleAxe_HeavenTth","Battle Axe of Heaven's Teeth","Weapon, Axe, Two-Handed, Battle Axe"
"T_Com_Steel_BattleAxe_Marvelous","Battle Axe of Marvelous Extensi","Weapon, Axe, Two-Handed, Battle Axe"
"T_Com_Steel_BattleAxe_Precision","Steel Battle Axe of Precision","Weapon, Axe, Two-Handed, Battle Axe, Steel"
"T_Com_Steel_BattleAxe_Scathing","Battle Axe of Scathing","Weapon, Axe, Two-Handed, Battle Axe"
"T_Com_Steel_Bolt_CruelFirestrm","Cruel Firestorm Bolt","Weapon, Ammunition, Bolt"
"T_Com_Steel_Bolt_CruelFrostB","Cruel Frostburst Bolt","Weapon, Ammunition, Bolt"
"T_Com_Steel_Bolt_CruelPoisonCl","Cruel Poisoncloud Bolt","Weapon, Ammunition, Bolt"
"T_Com_Steel_Bolt_CruelShockSph","Cruel Shocksphere Bolt","Weapon, Ammunition, Bolt"
"T_Com_Steel_Broadsword_01","Steel Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Steel"
"T_Com_Steel_Claymore_GlacialHue","Claymore of Glacial Hue","Weapon, Long Blade, Two-Handed, Claymore"
"T_Com_Steel_Claymore_Mysteries","Claymore of Mysteries","Weapon, Long Blade, Two-Handed, Claymore"
"T_Com_Steel_Claymore_Redhilted","Redhilted Sword","Weapon, Long Blade, Two-Handed, Sword"
"T_Com_Steel_Claymore_Sulphurous","Claymore of Sulphurous Death","Weapon, Long Blade, Two-Handed, Claymore"
"T_Com_Steel_Crossbow_AugSurefl","Crossbow of Sureflight","Weapon, Marksman, Crossbow"
"T_Com_Steel_Crossbow_Grotesque","Crossbow of Grotesque Livelines","Weapon, Marksman, Crossbow"
"T_Com_Steel_Crossbow_Pleasure","Crossbow of Pleasure","Weapon, Marksman, Crossbow"
"T_Com_Steel_Crossbow_Sulphurous","Crossbow of Sulphurous Death","Weapon, Marksman, Crossbow"
"T_Com_Steel_Dagger_01","Steel Dagger","Weapon, Short Blade, One-Handed, Dagger, Steel"
"T_Com_Steel_Dagger_02","Steel Dagger","Weapon, Short Blade, One-Handed, Dagger, Steel"
"T_Com_Steel_Dagger_AugDisarm","Steel Dagger of Disarming","Weapon, Short Blade, One-Handed, Dagger, Steel"
"T_Com_Steel_Dagger_AugDuellist","Steel Dagger of the Duellist","Weapon, Short Blade, One-Handed, Dagger, Steel"
"T_Com_Steel_Dagger_AugPoison","Steel Dagger of Slow Poison","Weapon, Short Blade, One-Handed, Dagger, Steel"
"T_Com_Steel_Dagger_Capering","Dagger of the Capering Dog","Weapon, Short Blade, One-Handed, Dagger"
"T_Com_Steel_Dagger_Dragon","Dragon Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_Com_Steel_Dagger_Shrew","Dagger of the Shrew","Weapon, Short Blade, One-Handed, Dagger"
"T_Com_Steel_Dagger_TongueWyrm","Dagger of Tongue of the Wyrm","Weapon, Short Blade, One-Handed, Dagger"
"T_Com_Steel_Dagger_WinterNight","Dagger of the Winter's Night","Weapon, Short Blade, One-Handed, Dagger"
"T_Com_Steel_Dart_CruelFirestrm","Cruel Firestorm Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_Steel_Dart_CruelFrostB","Cruel Frostburst Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_Steel_Dart_CruelPoisonCl","Cruel Poisoncloud Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_Steel_Dart_CruelShockSph","Cruel Shocksphere Dart","Weapon, Marksman, Thrown, Dart"
"T_Com_Steel_Knife_01","Steel Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Steel"
"T_Com_Steel_Knife_DrainStrength","Wilting Sting","Weapon, Marksman, Thrown"
"T_Com_Steel_Longbow_AugPrec","Longbow of Precision","Weapon, Marksman, Bow, Longbow"
"T_Com_Steel_Longbow_Scars","Longbow of Scars","Weapon, Marksman, Bow, Longbow"
"T_Com_Steel_Longbow_SweetAir","Longbow of Sweet Airs","Weapon, Marksman, Bow, Longbow"
"T_Com_Steel_Longbow_Unnatural","Longbow of Unnatural Essence","Weapon, Marksman, Bow, Longbow"
"T_Com_Steel_Longhammer_01","Steel Longhammer","Weapon, Blunt, Two-Handed, Hammer, Steel"
"T_Com_Steel_Longsword_01","Steel Longsword","Weapon, Long Blade, One-Handed, Longsword, Steel"
"T_Com_Steel_Longsword_Exposure","Longsword of Exposure","Weapon, Long Blade, One-Handed, Longsword"
"T_Com_Steel_Longsword_EyeWorld","Sword of the Eye of the World","Weapon, Long Blade, One-Handed, Sword"
"T_Com_Steel_Longsword_Fire","Steel Flamesword","Weapon, Long Blade, One-Handed, Sword, Steel"
"T_Com_Steel_Longsword_Frost","Steel Shardsword","Weapon, Long Blade, One-Handed, Sword, Steel"
"T_Com_Steel_Longsword_Noble","Longsword of the Noble Flesh","Weapon, Long Blade, One-Handed, Longsword"
"T_Com_Steel_Longsword_Poison","Steel Vipersword","Weapon, Long Blade, One-Handed, Sword, Steel"
"T_Com_Steel_Longsword_Shock","Steel Sparksword","Weapon, Long Blade, One-Handed, Sword, Steel"
"T_Com_Steel_Longsword_Winter","Longsword of Winter's Winds","Weapon, Long Blade, One-Handed, Longsword"
"T_Com_Steel_Mace_Dancing","Mace of Dancing Fate","Weapon, Blunt, One-Handed, Mace"
"T_Com_Steel_Mace_Devil","Devil Mace","Weapon, Blunt, One-Handed, Mace"
"T_Com_Steel_Mace_Fiend","Fiend Mace","Weapon, Blunt, One-Handed, Mace"
"T_Com_Steel_Mace_Odious","Mace of Odious Disorder","Weapon, Blunt, One-Handed, Mace"
"T_Com_Steel_Mace_Vengeance","Mace of Vengeance","Weapon, Blunt, One-Handed, Mace"
"T_Com_Steel_Morningstar_01","Steel Morningstar","Weapon, Blunt, One-Handed, Morningstar, Steel"
"T_Com_Steel_Morningstar_Beatdow","Steel Morningstar of Beatdown","Weapon, Blunt, One-Handed, Morningstar, Steel"
"T_Com_Steel_Morningstar_Blessed","Blessed Steel Morningstar","Weapon, Blunt, One-Handed, Morningstar, Steel"
"T_Com_Steel_Morningstar_Frost","Steel Morningstar of Frost","Weapon, Blunt, One-Handed, Morningstar, Steel"
"T_Com_Steel_Morningstar_Shock","Shockbite Morningstar","Weapon, Blunt, One-Handed, Morningstar"
"T_Com_Steel_Naginata_01","Steel Naginata","Weapon, Spear, Two-Handed, Steel"
"T_Com_Steel_Rapier_01","Steel Rapier","Weapon, Long Blade, One-Handed, Rapier, Steel"
"T_Com_Steel_Rapier_AugBlinding","Steel Rapier of Blinding Strike","Weapon, Long Blade, One-Handed, Rapier, Steel"
"T_Com_Steel_Rapier_AugDisarm","Steel Rapier of Disarming","Weapon, Long Blade, One-Handed, Rapier, Steel"
"T_Com_Steel_Rapier_AugDuellist","Steel Rapier of the Duellist","Weapon, Long Blade, One-Handed, Rapier, Steel"
"T_Com_Steel_Saber_Flame","Steel Flamesaber","Weapon, Long Blade, One-Handed, Saber, Steel"
"T_Com_Steel_Saber_Frost","Steel Shardsaber","Weapon, Long Blade, One-Handed, Saber, Steel"
"T_Com_Steel_Saber_Poison","Steel Vipersaber","Weapon, Long Blade, One-Handed, Saber, Steel"
"T_Com_Steel_Saber_Shock","Steel Sparksaber","Weapon, Long Blade, One-Handed, Saber, Steel"
"T_Com_Steel_Scimitar_01","Steel Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Steel"
"T_Com_Steel_Shortbow_BileEarth","Short Bow of Bile of the Earth","Weapon, Marksman, Bow, Short Bow"
"T_Com_Steel_Shortbow_Exposure","Short Bow of Exposure","Weapon, Marksman, Bow, Short Bow"
"T_Com_Steel_Shortbow_Sarurnine","Short Bow of Saturnine Purpose","Weapon, Marksman, Bow, Short Bow"
"T_Com_Steel_Shortsword_01","Steel Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Steel"
"T_Com_Steel_Shortsword_02","Steel Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Steel"
"T_Com_Steel_Shortsword_FinalVrt","Shortsword of Final Virtue","Weapon, Short Blade, One-Handed, Shortsword"
